Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 98.9, 33
Single, 1, 0, 0, 0, 90.9, 6
Lineout, 2, 1, 0, 1, 58.6, 29
Single, 1, 1, 0, 1, 80.9, 22
Flyout, 0, 1, 0, 0, 88.1, 29
Groundout, 1, 0, 0, 1, 85.1, -11
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 87.1, 68
Pop Out, 3, 1, 0, 0, 65.9, 55
Groundout, 1, 1, 0, 1, 72.5, -31
Groundout, 0, 0, 0, 0, 100.8, -42
Groundout, 1, 1, 0, 0, 66.8, -27
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 93.2, -13
Flyout, 0, 0, 0, 0, 87.2, 53
Double, 1, 0, 0, 0, 86.7, 3
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 56.4, -62
Flyout, 1, 0, 0, 0, 98.9, 33
Single, 1, 0, 0, 0, 90.9, 6
Lineout, 2, 1, 0, 1, 58.6, 29
Single, 1, 1, 0, 1, 80.9, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 3, 97.3, 5
Single, 2, 1, 0, 0, 97.1, 15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 102.5, -4
Single, 1, 0, 0, 0, 102.7, 4
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 87.3, 75
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 2, 0, 0, 99.0, 19
Home Run, 1, 0, 0, 1, 100.8, 35
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 72.3, -38
Pop Out, 1, 0, 0, 1, 89.7, 62
Pop Out, 0, 0, 0, 0, 74.7, 62
Groundout, 1, 1, 0, 0, 70.4, -16
Groundout, 1, 2, 0, 0, 84.9, -4
Groundout, 1, 0, 0, 0, 70.3, -7
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 88.7, -10
GIDP, 1, 1, 0, 0, 105.9, -20
Single, 1, 1, 0, 2, 100.4, 16
Single, 1, 0, 0, 0, 92.4, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 92.9, None
Lineout, 2, 0, 1, 2, 93.3, 20
Single, 2, 1, 0, 1, 101.6, 12
Flyout, 0, 1, 0, 0, 91.5, 50
Groundout, 0, 1, 0, 0, 102.0, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 70.1, -44
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 80.7, 46
Groundout, 0, 2, 0, 0, 92.5, -6
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 0, 0, 1, 83.8, 30
Single, 3, 2, 0, 2, 101.5, 8
Flyout, 1, 0, 1, 0, 95.5, 45
Groundout, 2, 1, 1, 1, 76.1, -8
Groundout, 2, 1, 1, 0, 99.1, -15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.9, 34
