Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 83.4, -29
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 69.7, -46
Groundout, 2, 0, 1, 0, 72.1, 3
Single, 2, 1, 0, 0, 79.1, 16
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 63.8, 13
Caught Stealing 2B, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 1, 0, 93.1, -8
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 70.6, 22
Flyout, 0, 0, 0, 0, 59.5, 40
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 63.5, -1
Groundout, 3, 1, 0, 0, 95.8, -8
Groundout, 0, 0, 0, 0, 74.7, -3
Groundout, 2, 1, 1, 1, 103.0, -4
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 1, 0, 0, 85.3, 26
Flyout, 1, 1, 0, 1, 88.9, 46
Flyout, 3, 1, 0, 3, 93.4, 32
Double, 1, 0, 0, 1, 104.2, 15
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 90.3, -38
Groundout, 0, 0, 0, 0, 106.4, 1
Double, 1, 1, 0, 4, 108.3, 21
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.0, -21
Lineout, 0, 1, 1, 0, 90.5, 23
Flyout, 1, 0, 0, 0, 89.9, 34
Single, 2, 1, 1, 0, 93.6, 17
Groundout, 3, 2, 0, 0, 94.8, -4
Single, 0, 0, 0, 2, 91.3, 17
Groundout, 1, 0, 0, 0, 46.5, 3
Home Run, 1, 1, 0, 0, 104.8, 22
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 0, 107.4, 17
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 1, 105.2, 26
Double, 0, 1, 0, 0, 98.5, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 17.3, -58
