Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 84.3, -10
Double, 0, 1, 0, 0, 106.1, 17
Single, 1, 1, 0, 1, 89.9, 17
Strikeout, 1, 0, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 103.9, -1
Single, 2, 0, 2, 0, 102.0, 12
Flyout, 1, 0, 0, 1, 79.3, 34
Double, 0, 0, 0, 0, 106.2, 13
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 72.1, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 109.9, 11
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 90.6, 64
Home Run, 1, 0, 0, 0, 107.6, 31
Groundout, 0, 0, 0, 0, 94.9, -21
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 95.5, 74
Lineout, 1, 0, 0, 0, 109.7, 18
Groundout, 2, 0, 0, 0, 108.4, -7
Groundout, 2, 0, 0, 1, 99.8, -8
Flyout, 3, 1, 0, 3, 99.2, 24
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 108.2, 10
Double Play, 1, 1, 0, 3, 56.5, 35
Pop Out, 0, 1, 0, 0, 90.0, 56
Groundout, 1, 0, 0, 0, 106.6, -10
Home Run, 1, 0, 0, 0, 107.9, 28
Double, 1, 0, 1, 1, 108.3, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 81.9, 38
Home Run, 2, 0, 1, 0, 102.0, 32
Flyout, 0, 0, 0, 0, 102.0, 51
Home Run, 1, 1, 0, 0, 110.3, 36
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 60.7, -15
Pop Out, 0, 0, 0, 1, 77.2, 48
Single, 2, 0, 0, 0, 91.7, 2
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.3, -38
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 2, 100.2, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.6, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 2, 84.9, 27
Home Run, 0, 0, 0, 1, 100.8, 27
Lineout, 1, 0, 0, 0, 93.4, 23
Field Error, 3, 1, 0, 3, 84.6, -2
Home Run, 0, 0, 0, 0, 106.6, 23
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.0, 38
GIDP, 0, 1, 0, 0, 108.3, -23
Groundout, 2, 1, 0, 4, 104.1, 7
Pop Out, 0, 1, 0, 0, 89.5, 64
Groundout, 0, 1, 0, 0, 74.1, -28
Flyout, 0, 0, 0, 0, 89.0, 40
Flyout, 1, 0, 0, 0, 79.7, 33
GIDP, 1, 0, 0, 0, 107.2, 1
Pop Out, 3, 0, 0, 3, 57.4, 64
Double, 2, 0, 0, 0, 98.2, 29
Groundout, 0, 1, 0, 0, 98.3, -22
Lineout, 2, 1, 0, 4, 100.7, 18
Single, 0, 0, 0, 1, 112.1, 5
Single, 2, 0, 0, 0, 102.4, -9
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 87.9, 68
Double, 1, 0, 1, 0, 69.7, 8
Strikeout, 3, 0, 2, 4, None, None
Groundout, 2, 0, 0, 0, 72.6, -24
Groundout, 1, 0, 2, 4, 98.5, -14
Groundout, 1, 1, 0, 1, 109.3, -7
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 0, 1, 0, 96.8, -25
Double, 0, 0, 1, 1, 91.7, 38
Flyout, 0, 0, 1, 0, 91.3, 47
Flyout, 3, 1, 0, 4, 98.3, 25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 110.9, None
Groundout, 0, 0, 0, 0, 98.2, -14
Flyout, 3, 1, 0, 1, 90.5, 35
Flyout, 2, 0, 1, 2, 86.5, 30
Double, 2, 1, 0, 1, 107.6, 21
Flyout, 0, 1, 0, 0, 92.8, 45
Home Run, 3, 1, 1, 2, 110.0, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly Double Play, 2, 0, 0, 0, 74.5, 28
Groundout, 0, 0, 0, 0, 62.7, -40
GIDP, 3, 0, 1, 2, 93.2, -5
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 115.0, 24
Groundout, 0, 0, 0, 0, 103.0, -8
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 2, 0, 82.7, 39
Groundout, 2, 0, 1, 1, 72.5, -23
Flyout, 0, 0, 1, 0, 88.2, 39
Groundout, 1, 0, 0, 0, 104.7, 5
Flyout, 0, 0, 0, 1, 94.0, 44
Groundout, 3, 2, 0, 0, 77.0, -6
Flyout, 3, 0, 0, 4, 102.3, 41
Groundout, 0, 0, 1, 0, 73.0, -22
Groundout, 0, 1, 0, 0, 109.9, -7
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.7, -10
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 2, 114.1, 27
Groundout, 2, 0, 0, 1, 109.7, 2
Single, 1, 0, 0, 0, 100.4, -4
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 81.7, 2
Groundout, 2, 0, 0, 2, 72.5, -36
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.1, None
GIDP, 1, 0, 1, 0, 77.2, 9
Pop Out, 2, 1, 0, 0, 69.3, 60
Flyout, 3, 0, 2, 0, 99.6, 43
Flyout, 3, 0, 2, 3, 100.2, 47
Flyout, 2, 0, 2, 0, 89.5, 29
Groundout, 0, 0, 0, 0, 58.5, -63
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 112.5, 2
Pop Out, 2, 1, 0, 1, 59.2, 63
Groundout, 1, 0, 0, 0, 70.5, -46
Flyout, 2, 0, 0, 0, 101.3, 49
Flyout, 3, 0, 0, 1, 71.9, 33
Double, 0, 0, 0, 0, 110.9, 19
Single, 0, 0, 0, 1, 79.8, -22
Groundout, 1, 2, 0, 0, 90.9, -42
Home Run, 0, 0, 0, 0, 108.7, 31
Single, 1, 0, 0, 4, 110.1, 12
Hit By Pitch, 0, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 93.2, 40
Double, 1, 0, 0, 3, 106.4, 16
Single, 1, 0, 1, 0, 110.6, 10
Single, 0, 0, 0, 0, 105.2, 7
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 0, 0, 1, 97.2, 10
Caught Stealing 2B, 2, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 51.4, 14
Groundout, 1, 1, 1, 0, 70.4, -63
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
