Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 96.8, -23
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 109.4, -2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 93.5, 54
Double, 1, 0, 1, 2, 106.0, 13
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 108.9, 15
Groundout, 0, 0, 0, 0, 51.4, -75
Groundout, 1, 0, 1, 0, 68.9, -71
Walk, 4, 0, 2, 0, None, None
Lineout, 2, 0, 2, 0, 107.8, 17
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 71.9, 37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 81.1, -1
Flyout, 0, 0, 0, 0, 81.2, 35
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 72.1, -28
Single, 1, 0, 0, 0, 112.3, 15
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 1, 0, 0, 107.5, -1
Flyout, 2, 1, 1, 1, 103.5, 42
Single, 2, 0, 1, 2, 82.4, 17
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 97.1, -23
Flyout, 3, 0, 1, 1, 95.4, 24
Walk, 4, 0, 1, 1, None, None
Field Error, 1, 0, 0, 1, 70.1, -53
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.5, 2
Groundout, 0, 1, 0, 0, 93.1, -39
Groundout, 1, 0, 0, 1, 62.7, -66
Flyout, 1, 1, 0, 1, 79.6, 44
Single, 3, 0, 0, 2, 76.4, 43
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.5, 2
Groundout, 0, 1, 0, 0, 93.1, -39
Groundout, 1, 0, 0, 1, 62.7, -66
Groundout, 0, 1, 0, 0, 75.9, -5
GIDP, 1, 1, 0, 1, 84.2, -14
Single, 1, 0, 0, 0, 79.2, 24
Groundout, 1, 0, 1, 2, 83.9, -39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 105.6, 37
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 90.6, -17
Home Run, 3, 0, 1, 0, 107.5, 30
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 1, 95.2, -23
Groundout, 1, 0, 1, 0, 106.7, -20
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 101.2, 26
Lineout, 1, 1, 0, 0, 79.0, 28
Groundout, 1, 0, 0, 0, 106.7, -9
Flyout, 1, 1, 0, 1, 82.7, 39
Pop Out, 1, 1, 0, 0, 56.4, 47
Walk, 4, 0, 0, 0, None, None
