Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 67.6, -79
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 1, 3, 107.4, -9
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 1, 0, 76.5, 47
Double, 2, 1, 0, 0, 91.2, 9
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 81.2, -23
Home Run, 2, 1, 1, 0, 91.2, 32
Single, 0, 1, 1, 0, 66.3, -57
Groundout, 0, 0, 0, 0, 48.3, -75
Flyout, 3, 1, 0, 1, 81.5, 51
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 106.0, 26
Single, 0, 1, 0, 0, 81.5, -2
Single, 1, 1, 1, 0, 90.1, 13
Bunt Pop Out, 0, 0, 0, 0, 31.5, 63
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.9, -14
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 102.9, 27
Pop Out, 0, 0, 0, 0, 92.1, 57
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 0, 0, 2, 74.3, -15
Groundout, 0, 0, 0, 0, 100.8, -17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 89.4, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 99.0, 2
Flyout, 1, 0, 1, 2, 91.5, 26
GIDP, 1, 0, 0, 0, 81.2, 9
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 92.8, 7
Single, 0, 0, 1, 0, 88.4, 16
Groundout, 2, 0, 1, 2, 79.2, -42
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 110.2, 11
Groundout, 0, 1, 0, 0, 80.9, -23
Strikeout, 3, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 1, 21.4, -52
Groundout, 0, 0, 1, 0, 71.3, -21
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 98.6, 9
Single, 0, 0, 0, 0, 105.4, 7
Strikeout, 2, 1, 0, 3, None, None
Flyout, 1, 0, 1, 2, 85.6, 55
Groundout, 2, 1, 0, 0, 88.1, -2
Home Run, 2, 1, 0, 1, 105.8, 37
Single, 1, 0, 1, 1, 87.0, 3
GIDP, 2, 0, 1, 0, 100.2, -8
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 2, 108.0, 15
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 105.8, 37
Single, 1, 0, 1, 1, 87.0, 3
GIDP, 2, 0, 1, 0, 100.2, -8
Strikeout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 1, 2, 77.1, -8
Flyout, 2, 0, 1, 1, 85.4, 51
Single, 2, 1, 0, 1, 43.9, -40
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 1, 0, 102.0, 25
Single, 2, 0, 0, 1, 99.9, -11
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.2, 23
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 85.0, 65
Flyout, 0, 0, 0, 1, 88.7, 55
Groundout, 0, 1, 0, 0, 104.0, -8
GIDP, 1, 1, 1, 0, 79.5, -21
Strikeout, 2, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 43.6, -52
Flyout, 0, 0, 0, 0, 93.4, 29
Flyout, 1, 0, 0, 0, 89.5, 49
Single, 0, 0, 0, 0, 84.1, -60
Forceout, 0, 0, 0, 0, 97.8, -21
Groundout, 0, 0, 0, 0, 105.2, -1
Forceout, 0, 1, 0, 0, 99.4, -7
Groundout, 1, 1, 0, 0, 75.9, -20
Lineout, 3, 0, 1, 2, 89.9, 18
Flyout, 3, 0, 1, 2, 81.7, 55
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 69.6, 35
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.9, 33
Single, 1, 2, 0, 3, 71.9, -53
Single, 1, 1, 0, 0, 106.1, 2
Flyout, 1, 0, 0, 0, 73.0, 35
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 2, 0, 0, 78.8, 9
Sac Fly, 2, 1, 0, 0, 82.5, 23
Lineout, 3, 1, 0, 1, 102.0, 15
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 103.2, -28
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 1, 1, 97.9, 9
Single, 0, 0, 0, 0, 34.5, -58
Home Run, 0, 0, 0, 1, 102.9, 31
Double, 0, 1, 0, 0, 99.0, 13
Groundout, 0, 1, 0, 0, 49.3, -67
Groundout, 3, 1, 0, 2, 81.7, 1
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 82.3, 18
Groundout, 0, 0, 1, 2, 98.9, -24
Single, 2, 1, 0, 3, 61.1, -35
Flyout, 2, 0, 1, 2, 81.1, 45
Single, 1, 0, 0, 0, 109.1, 2
Groundout, 0, 0, 0, 0, 63.6, -48
Single, 1, 0, 0, 1, 68.2, 21
Lineout, 1, 0, 0, 0, 101.6, 21
Single, 1, 0, 0, 0, 95.8, 8
Double, 0, 1, 0, 0, 101.7, 24
Forceout, 1, 1, 0, 0, 83.1, 3
Groundout, 3, 1, 0, 1, 102.0, -22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 101.5, -6
Groundout, 2, 1, 0, 0, 89.3, -15
Forceout, 0, 0, 0, 0, 90.4, None
Lineout, 0, 1, 0, 0, 99.7, 19
Flyout, 1, 0, 0, 0, 93.5, 44
Single, 0, 1, 0, 0, 97.9, -4
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 74.8, -7
