Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 101.7, 32
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 90.9, 51
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 91.8, -18
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 1, 1, 76.5, -13
Single, 0, 0, 0, 0, 92.6, 12
Home Run, 2, 0, 0, 0, 106.6, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.2, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 105.2, 10
Double, 3, 1, 0, 0, 102.5, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 105.2, 10
Double, 3, 1, 0, 0, 102.5, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 1, 0, 1, 81.0, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 4, 82.7, 55
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 90.7, 30
Groundout, 0, 0, 0, 1, 94.4, -37
Groundout, 1, 0, 0, 0, 78.2, -43
Groundout, 3, 1, 0, 0, 90.7, -6
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 77.3, -11
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 98.4, -13
Hit By Pitch, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 104.1, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 98.5, 48
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.7, 27
Flyout, 1, 0, 0, 0, 84.7, 30
Single, 0, 0, 0, 0, 106.7, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 65.0, -17
Single, 0, 0, 0, 1, 93.1, -1
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 0, 81.9, 73
Lineout, 2, 0, 1, 0, 99.1, 21
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 1, 1, 0, 0, 88.0, 19
Single, 2, 0, 0, 0, 100.1, -1
Lineout, 3, 1, 0, 1, 87.5, 23
Double, 1, 1, 1, 0, 109.2, 20
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 84.7, 19
Pop Out, 1, 0, 0, 0, 88.0, 62
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 81.4, -5
Groundout, 0, 0, 1, 0, 105.8, 2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 98.3, 31
Single, 0, 0, 0, 0, 103.9, 6
Groundout, 1, 0, 0, 1, 76.6, -4
Home Run, 1, 0, 0, 1, 104.6, 22
Groundout, 1, 0, 1, 1, 53.1, 2
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 78.7, 34
Pop Out, 3, 1, 1, 0, 101.7, 65
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 109.4, 9
Flyout, 0, 0, 1, 0, 78.7, 34
Pop Out, 3, 1, 1, 0, 101.7, 65
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 109.4, 9
Field Error, 3, 2, 0, 0, 94.6, 1
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 80.2, -24
Groundout, 0, 0, 0, 0, 72.9, 1
Flyout, 1, 1, 1, 0, 89.5, 39
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 3, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 102.2, 39
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 0, 0, 107.4, 37
Flyout, 1, 0, 0, 0, 90.6, 38
Groundout, 2, 1, 0, 0, 85.4, -11
Single, 2, 1, 1, 0, 73.4, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 87.7, 44
Strikeout, 3, 1, 2, 3, None, None
Field Error, 1, 2, 0, 0, 92.4, -21
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 1, 1, 102.2, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 40.1, -57
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 104.8, 4
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 0, 0, 0, 99.9, 21
Flyout, 0, 0, 0, 0, 83.1, 36
Groundout, 1, 0, 0, 1, 75.9, 7
Lineout, 1, 1, 1, 1, 99.7, 22
Groundout, 1, 0, 0, 1, 102.0, -5
Walk, 4, 0, 0, 5, None, None
Lineout, 2, 0, 0, 0, 108.4, 18
Strikeout Double Play, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 2, 98.4, -13
Walk, 3, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.5, 37
Flyout, 0, 0, 0, 0, 102.5, 29
Flyout, 1, 0, 2, 0, 98.5, 44
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 99.4, 19
Single, 0, 0, 0, 0, 96.4, 12
Groundout, 0, 1, 0, 0, 92.2, -16
Groundout, 2, 2, 0, 0, 66.0, -29
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 95.9, 18
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 1, 0, 0, 84.3, 28
Single, 0, 0, 0, 0, 97.9, 6
Strikeout, 3, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 93.0, 11
Single, 2, 0, 1, 0, 90.4, 1
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 99.1, 1
Flyout, 0, 0, 1, 0, 75.3, 46
Flyout, 1, 0, 0, 0, 103.8, 25
Groundout, 1, 0, 0, 0, 89.3, -12
Flyout, 1, 1, 0, 0, 95.3, 32
Single, 1, 0, 0, 0, 91.1, 8
Flyout, 0, 1, 0, 1, 97.4, 49
Home Run, 2, 1, 0, 0, 101.6, 25
Single, 2, 0, 2, 0, 57.6, -48
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 100.0, 2
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 1, 0, 2, 98.2, 9
Single, 3, 1, 0, 1, 56.8, -67
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 2, 2, 93.5, 43
Flyout, 0, 1, 0, 0, 92.6, 33
Groundout, 2, 0, 0, 0, 109.2, 4
Flyout, 2, 0, 0, 0, 100.1, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.7, -37
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 103.4, 18
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 1, 105.0, 11
GIDP, 1, 0, 0, 0, 101.5, -5
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 75.2, -19
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 75.2, 44
Flyout, 0, 0, 0, 0, 105.9, 41
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 110.7, 26
Groundout, 2, 1, 0, 1, 94.7, 1
Strikeout, 1, 1, 2, 0, None, None
Double Play, 2, 0, 0, 0, 62.3, 19
Single, 2, 2, 0, 2, 35.4, -46
Lineout, 1, 1, 0, 0, 98.6, 17
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 106.8, -6
Home Run, 0, 0, 0, 0, 97.9, 29
Single, 1, 1, 0, 0, 106.9, 12
Single, 0, 0, 0, 0, 106.9, 5
Single, 0, 0, 0, 0, 92.0, 4
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.3, 27
Groundout, 2, 0, 0, 0, 94.6, -19
Single, 2, 0, 0, 2, 108.0, -1
Flyout, 1, 0, 1, 0, 77.5, 37
Double, 0, 0, 0, 1, 106.0, 15
Lineout, 1, 0, 0, 2, 105.3, 20
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 78.8, -5
Home Run, 3, 0, 0, 2, 113.8, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 5, 99.5, -3
Home Run, 0, 0, 0, 0, 101.4, 32
Single, 1, 1, 0, 0, 103.6, 11
Flyout, 1, 1, 1, 1, 95.3, 46
Groundout, 3, 0, 0, 1, 76.6, -61
Flyout, 0, 0, 0, 0, 81.4, 51
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 2, 0, 1, 106.7, -7
Single, 3, 0, 1, 2, 77.3, 12
Flyout, 3, 0, 1, 0, 88.7, 58
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 70.3, -29
Groundout, 0, 2, 0, 0, 59.2, -21
Groundout, 3, 1, 0, 3, 87.5, -5
Groundout, 1, 0, 0, 0, 77.4, -9
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 100.8, 13
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 100.6, -8
Double, 0, 0, 0, 0, 100.7, 6
Groundout, 2, 1, 0, 0, 98.4, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.2, 11
Home Run, 0, 0, 0, 0, 110.3, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 90.7, -24
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 89.2, 17
Groundout, 1, 1, 0, 0, 94.6, 7
Groundout, 0, 0, 0, 3, 57.1, 9
Single, 1, 0, 0, 0, 110.8, 7
Double, 1, 1, 0, 0, 99.9, 12
Groundout, 0, 1, 0, 0, 103.7, 4
Flyout, 1, 1, 0, 1, 72.2, 44
GIDP, 0, 0, 0, 1, 84.3, -2
