Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 76.3, -36
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 93.4, 74
Home Run, 0, 0, 0, 0, 103.5, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 76.5, 44
Flyout, 1, 1, 0, 0, 98.4, 47
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 97.7, 22
Groundout, 1, 2, 0, 0, 87.1, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 0, 0, 103.7, 32
Groundout, 1, 1, 0, 0, 87.5, 9
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 100.9, 25
Double, 1, 0, 0, 1, 108.5, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 1, 1, 98.4, 6
Flyout, 0, 0, 0, 1, 103.1, 37
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 99.8, -20
Flyout, 2, 0, 0, 0, 95.8, 53
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 2, 69.4, -14
Groundout, 0, 0, 0, 0, 65.0, -20
