Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 98.1, -21
Pop Out, 0, 0, 0, 0, 66.4, 70
Single, 1, 1, 0, 2, 74.6, 9
Single, 1, 0, 0, 0, 95.5, 6
Single, 1, 2, 0, 1, 96.9, 12
Groundout, 1, 1, 0, 0, 83.8, -11
Flyout, 3, 0, 0, 2, 98.6, 25
Single, 1, 2, 0, 0, 66.2, 16
Single, 0, 0, 0, 0, 104.1, 11
Lineout, 3, 1, 0, 3, 103.4, 17
Groundout, 2, 0, 1, 1, 97.1, -14
Double, 2, 1, 1, 0, 101.8, 18
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 36.4, -86
Strikeout, 2, 2, 0, 3, None, None
Double, 2, 1, 1, 0, 87.0, 16
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 1, 89.2, 32
Flyout, 1, 0, 0, 0, 93.1, 52
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 84.6, 4
Single, 2, 1, 1, 0, 99.6, -2
Flyout, 3, 0, 2, 0, 83.2, 39
Home Run, 1, 1, 0, 0, 100.7, 26
Single, 1, 0, 0, 1, 102.8, -2
Groundout, 2, 1, 0, 0, 102.5, -24
GIDP, 1, 0, 0, 0, 81.4, 1
Lineout, 1, 0, 1, 2, 97.9, 10
Lineout, 1, 0, 0, 0, 109.3, 9
Single, 3, 0, 0, 2, 103.0, 15
Lineout, 1, 1, 0, 0, 88.5, 25
Double, 1, 0, 0, 0, 108.8, 15
Pop Out, 3, 1, 0, 1, 95.8, 65
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 77.6, 35
Flyout, 3, 1, 0, 1, 90.4, 53
Pop Out, 2, 1, 1, 0, 75.5, 72
Single, 0, 1, 0, 0, 79.5, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.9, 63
Flyout, 3, 1, 0, 1, 95.4, 46
Flyout, 1, 0, 0, 0, 87.8, 42
Single, 3, 1, 0, 1, 99.8, 13
GIDP, 0, 0, 0, 0, 103.6, -4
Double, 2, 0, 1, 3, 84.4, 14
Lineout, 1, 1, 1, 0, 93.4, 24
Single, 1, 2, 0, 0, 72.4, -16
Lineout, 1, 0, 0, 1, 103.4, 15
Lineout, 0, 1, 0, 0, 94.0, 24
Flyout, 2, 0, 0, 0, 89.3, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 83.0, 11
Flyout, 3, 1, 0, 0, 94.1, 28
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 97.8, 4
Lineout, 2, 1, 0, 0, 103.6, 6
Single, 1, 0, 1, 1, 97.2, 13
Groundout, 2, 0, 0, 0, 87.0, -24
Lineout, 1, 2, 0, 3, 90.4, 19
Groundout, 1, 0, 1, 1, 83.7, -37
Double, 0, 1, 0, 1, 101.0, 14
Groundout, 2, 1, 0, 0, 81.2, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 99.9, 39
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 62.9, 20
Groundout, 2, 0, 0, 0, 103.3, -10
Single, 1, 1, 0, 0, 99.2, -10
Single, 0, 2, 0, 0, 100.7, 9
Double, 0, 0, 0, 0, 105.5, 13
Groundout, 1, 1, 0, 0, 108.3, -33
Groundout, 0, 0, 0, 0, 89.9, -48
Groundout, 0, 0, 0, 0, 97.3, 2
Single, 0, 1, 0, 0, 51.1, -64
Lineout, 3, 1, 0, 0, 105.3, 21
Pop Out, 1, 1, 0, 2, 77.8, 58
Single, 3, 1, 0, 1, 102.0, 15
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 1, 101.7, 39
GIDP, 0, 0, 0, 0, 66.2, -16
Double, 1, 0, 0, 0, 107.1, 21
GIDP, 1, 1, 0, 2, 92.8, -10
Single, 2, 0, 1, 1, 102.2, -10
Pop Out, 1, 0, 0, 0, 72.5, 69
Groundout, 2, 0, 0, 1, 101.9, -3
Single, 2, 0, 0, 0, 108.9, 11
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 62.2, -37
Single, 2, 1, 0, 0, 103.3, 9
Groundout, 1, 0, 0, 0, 107.4, -3
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 1, 1, 60.4, 13
Double, 2, 0, 1, 0, 96.4, 12
Single, 2, 0, 0, 1, 86.6, 2
Single, 3, 1, 0, 0, 109.1, 11
Flyout, 1, 1, 0, 1, 88.2, 41
Flyout, 0, 1, 0, 1, 95.3, 32
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 0, 0, 0, 95.5, 26
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 95.8, 32
Single, 0, 1, 0, 0, 105.3, 1
Groundout, 1, 2, 0, 0, 81.2, -10
Double, 1, 0, 0, 0, 104.1, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 0, 0, 1, 101.9, 35
Flyout, 0, 0, 0, 0, 86.4, 30
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 83.6, -4
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 1, 96.5, 15
Single, 1, 0, 0, 0, 107.8, -11
Sac Fly, 2, 0, 0, 1, 98.7, 23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 1, 1, 99.3, -10
Flyout, 0, 1, 1, 1, 82.9, 33
GIDP, 0, 1, 0, 0, 103.1, 5
