Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 71.0, -17
Single, 1, 1, 0, 1, 97.5, 5
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 97.8, -6
Flyout, 2, 0, 0, 0, 99.9, 42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.9, -34
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 95.2, None
Single, 0, 0, 0, 0, 70.7, 22
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 79.2, -4
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 0, 1, 1, 92.3, 15
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 69.6, -21
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 43.1, -75
Flyout, 2, 1, 0, 0, 106.0, 23
Double, 1, 1, 0, 0, 108.3, 20
Single, 1, 2, 0, 1, 106.7, 4
Flyout, 1, 0, 0, 1, 97.6, 37
Groundout, 0, 0, 0, 0, 87.3, -17
Groundout, 0, 1, 0, 0, 98.6, -33
Groundout, 2, 0, 0, 2, 59.0, -82
Groundout, 2, 1, 1, 0, 72.5, -52
Flyout, 2, 0, 0, 0, 98.5, 35
Single, 0, 1, 0, 0, 94.0, -12
Strikeout, 0, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 94.3, -23
Strikeout, 1, 1, 2, 1, None, None
Double Play, 1, 1, 0, 0, 73.0, 8
Walk, 3, 0, 0, 2, None, None
Double, 1, 1, 0, 1, 96.2, -6
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 3, 64.9, 43
Walk, 4, 0, 2, 5, None, None
Double, 1, 1, 0, 0, 93.3, 33
Strikeout, 3, 0, 2, 2, None, None
Forceout, 2, 1, 1, 0, 80.2, -27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 89.9, -12
Groundout, 3, 0, 1, 2, 96.8, -9
Groundout, 3, 0, 0, 2, 103.9, 4
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 99.1, 32
Sac Fly, 0, 0, 0, 0, 97.4, 52
Flyout, 2, 0, 0, 1, 82.7, 57
Flyout, 1, 0, 1, 1, 79.7, 35
Pop Out, 3, 1, 0, 1, 98.1, 62
Groundout, 2, 1, 1, 1, 66.2, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 100.5, 5
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 3, 98.4, 33
Flyout, 1, 0, 0, 0, 92.9, 32
Groundout, 2, 0, 0, 0, 93.4, -8
Walk, 4, 0, 1, 2, None, None
Single, 3, 0, 1, 0, 95.8, -7
Groundout, 1, 0, 1, 0, 72.8, -7
Groundout, 0, 0, 0, 0, 95.5, -2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 105.3, 47
Home Run, 2, 1, 1, 0, 107.2, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 95.7, -4
