Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 1, 1, 105.2, 3
Lineout, 2, 0, 1, 0, 109.7, 16
Flyout, 0, 1, 0, 0, 102.3, 44
Flyout, 0, 1, 0, 0, 102.6, 23
Flyout, 0, 1, 1, 0, 80.4, 45
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.3, -19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 66.6, 78
Single, 1, 2, 0, 0, 87.2, 21
Home Run, 3, 1, 0, 0, 102.1, 33
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 2, 0, 0, 91.9, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 92.4, -24
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 88.1, 66
Flyout, 2, 1, 1, 0, 98.7, 54
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 1, 3, 98.0, None
GIDP, 0, 1, 0, 0, 72.2, 15
Flyout, 0, 1, 0, 0, 93.7, 54
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 94.3, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 107.2, 29
Single, 2, 1, 0, 0, 95.6, 15
Home Run, 0, 0, 0, 0, 102.9, 29
Strikeout, 3, 0, 1, 4, None, None
Forceout, 1, 1, 0, 0, 77.2, 5
Groundout, 2, 0, 0, 0, 77.7, -6
Home Run, 2, 2, 0, 1, 107.3, 25
Home Run, 2, 0, 0, 0, 106.6, 42
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 104.3, -3
Home Run, 1, 0, 0, 1, 111.1, 24
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.3, -27
Flyout, 3, 2, 0, 0, 89.3, 47
Groundout, 0, 1, 0, 1, 77.1, -10
Groundout, 2, 0, 0, 0, 68.4, -23
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 107.3, 11
Flyout, 2, 1, 0, 0, 89.6, 48
Home Run, 2, 1, 0, 0, 108.5, 32
Pop Out, 1, 0, 0, 0, 78.1, 58
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 93.7, 1
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 93.5, -26
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 106.6, 43
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Intent Walk, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.3, 1
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 2, 0, 108.3, 24
Home Run, 2, 0, 0, 0, 102.3, 34
Groundout, 1, 1, 0, 0, 76.7, 7
Flyout, 3, 1, 1, 1, 93.5, 39
Home Run, 2, 1, 0, 1, 106.8, 34
Flyout, 2, 1, 1, 0, 101.4, 37
Walk, 4, 1, 0, 0, None, None
Double, 3, 2, 0, 0, 106.6, 20
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 1, 78.9, 52
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 73.8, 2
Groundout, 1, 1, 0, 0, 102.4, 7
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 94.9, 30
Lineout, 3, 1, 0, 0, 108.4, 15
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 105.3, 6
Flyout, 3, 1, 1, 1, 86.8, 47
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 82.3, 36
Pop Out, 1, 0, 0, 1, 85.8, 85
Single, 0, 1, 0, 0, 100.8, 9
Sac Fly, 1, 1, 0, 1, 97.4, 52
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 2, 0, 77.0, 24
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.7, 29
Pop Out, 1, 1, 0, 0, 64.5, 74
Home Run, 0, 0, 0, 0, 107.2, 27
Groundout, 1, 0, 0, 0, 72.0, -2
Groundout, 1, 1, 1, 0, 81.6, -3
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 71.4, 47
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 99.9, 19
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 0, 0, 2, 72.7, 36
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 69.9, -8
Pop Out, 0, 0, 0, 0, 92.6, 71
Flyout, 1, 0, 1, 0, 73.7, 40
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 2, 0, 1, 89.2, 16
Groundout, 1, 2, 0, 0, 75.1, -4
