Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 1, 1, 69.1, 47
Home Run, 1, 0, 0, 0, 105.4, 24
Groundout, 0, 0, 0, 0, 97.1, -3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 1, 0, 0, 1, 77.3, 53
Double, 2, 0, 0, 1, 101.4, 20
Groundout, 1, 0, 0, 0, 82.0, -16
Single, 1, 0, 2, 0, 14.7, None
Single, 0, 0, 0, 0, 88.6, 20
Single, 0, 1, 0, 0, 83.2, -2
Groundout, 2, 1, 1, 1, 78.2, -17
Groundout, 0, 0, 0, 1, 54.8, -1
Lineout, 1, 1, 0, 0, 94.7, 23
Groundout, 0, 0, 0, 0, 79.1, -3
Groundout, 1, 0, 0, 1, 55.3, -32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 100.3, -22
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 92.5, -13
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.0, 51
Groundout, 2, 1, 0, 1, 63.9, -22
Groundout, 1, 1, 0, 2, 82.6, -38
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 1, 0, 90.7, 11
Pop Out, 0, 0, 1, 0, 66.7, 57
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 94.8, 9
Single, 0, 0, 0, 0, 92.3, 14
Groundout, 1, 0, 0, 0, 89.8, 5
Double, 0, 0, 0, 0, 103.5, 24
Single, 1, 1, 0, 0, 97.7, 9
Flyout, 0, 0, 0, 0, 63.8, 57
Flyout, 3, 1, 0, 0, 94.8, 29
Single, 1, 1, 1, 0, 99.7, 12
Groundout, 2, 0, 0, 0, 55.6, -16
Single, 1, 0, 0, 2, 75.2, 18
Sac Bunt, 2, 1, 0, 0, 32.1, -52
Single, 2, 0, 0, 1, 76.2, -8
Double, 2, 0, 0, 1, 78.4, 19
Sac Fly, 2, 0, 1, 1, 89.4, 29
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 0, 1, 1, 91.3, 48
Triple, 0, 0, 0, 0, 99.8, 27
Single, 1, 1, 0, 0, 58.4, 9
Sac Fly, 2, 0, 1, 1, 89.4, 29
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 0, 1, 1, 91.3, 48
Triple, 0, 0, 0, 0, 99.8, 27
Single, 1, 1, 0, 0, 58.4, 9
GIDP, 0, 0, 0, 1, 63.6, -19
