Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 0, 2, 2, 81.0, 7
Groundout, 0, 0, 0, 2, 63.2, -21
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 92.1, 13
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 1, 1, 71.5, 31
Flyout, 1, 0, 0, 1, 97.4, 45
Flyout, 2, 1, 1, 2, 92.4, 30
Flyout, 1, 1, 0, 0, 88.1, 27
Flyout, 2, 0, 0, 2, 80.9, 46
Groundout, 1, 0, 0, 0, 85.0, -20
Single, 2, 2, 0, 3, 100.6, 11
Single, 1, 1, 0, 1, 82.2, 21
Flyout, 0, 0, 0, 0, 81.2, 59
Double, 3, 0, 0, 1, 97.6, 38
Flyout, 1, 0, 0, 2, 95.7, 43
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 79.3, 21
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 86.8, 8
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 0, 0, 101.2, 15
Forceout, 0, 1, 0, 0, 67.5, 5
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.0, -2
Flyout, 2, 0, 1, 0, 68.4, 46
Flyout, 1, 1, 1, 0, 94.8, 31
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 92.8, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 88.8, 66
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 95.9, 15
Double, 0, 0, 0, 0, 98.1, 10
Home Run, 2, 1, 0, 0, 102.0, 38
Triple, 1, 0, 0, 0, 99.4, 19
Groundout, 3, 1, 0, 1, 100.9, None
Home Run, 3, 0, 0, 1, 98.4, 38
Single, 2, 0, 0, 0, 93.9, 5
Groundout, 2, 1, 0, 0, 95.9, -1
Single, 3, 1, 0, 1, 81.3, 3
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 1, 1, 0, 87.1, 58
Hit By Pitch, 2, 0, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 86.4, -14
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 71.9, 21
Pop Out, 1, 0, 0, 2, 76.0, 75
Groundout, 0, 0, 0, 1, 85.7, 2
Groundout, 2, 2, 0, 0, 87.9, -24
Groundout, 3, 2, 0, 0, 77.7, -40
Groundout, 0, 0, 0, 0, 47.7, -63
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.5, 28
Groundout, 1, 0, 1, 0, 93.8, -9
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 87.7, 46
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.6, 57
Single, 1, 0, 0, 2, 90.6, 1
Home Run, 2, 0, 0, 0, 97.1, 35
Single, 2, 1, 0, 0, 95.8, 7
Forceout, 1, 0, 0, 1, 80.8, -8
Single, 1, 1, 0, 1, 95.6, 12
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 100.3, 26
Groundout, 1, 1, 0, 0, 61.5, -32
Home Run, 2, 0, 2, 1, 101.1, 33
Pop Out, 2, 1, 1, 1, 80.5, 77
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 103.7, 6
Flyout, 1, 0, 0, 1, 95.8, 41
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 93.5, -1
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 100.3, 21
Flyout, 0, 0, 0, 0, 79.8, 33
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 93.6, -1
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 79.5, 32
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 0, 1, 92.6, -1
Home Run, 2, 1, 0, 0, 101.9, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 98.5, -29
Forceout, 1, 1, 1, 2, 69.1, 1
Lineout, 2, 0, 1, 1, 84.5, 25
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 101.5, 20
Lineout, 2, 0, 0, 1, 101.2, 19
Single, 1, 0, 0, 1, 82.5, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.9, -15
Strikeout, 1, 2, 1, 0, None, None
Triple, 2, 0, 0, 0, 104.8, 32
Home Run, 1, 1, 1, 0, 100.2, 28
Single, 2, 0, 0, 2, 87.8, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 89.1, 19
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 97.0, 45
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 100.7, 19
Forceout, 3, 1, 0, 0, 98.9, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double Play, 1, 0, 0, 0, 78.2, 73
Strikeout, 2, 1, 1, 3, None, None
Flyout, 3, 0, 1, 0, 91.1, 50
Pop Out, 1, 1, 1, 0, 88.6, 75
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 87.8, 63
Pop Out, 1, 1, 0, 1, 84.1, 55
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 84.3, 52
Groundout, 3, 2, 0, 0, 71.4, 2
Single, 1, 0, 0, 0, 73.5, 23
