Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 87.0, -7
Pop Out, 2, 1, 0, 0, 70.4, 51
Walk, 4, 0, 1, 1, None, None
Lineout, 3, 1, 1, 0, 83.4, 18
Home Run, 0, 1, 0, 0, 103.8, 26
Hit By Pitch, 1, 1, 0, 1, None, None
Home Run, 0, 1, 0, 2, 99.5, 31
Flyout, 2, 2, 0, 2, 81.8, 41
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 74.7, 33
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 74.6, 41
Walk, 3, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 75.7, 56
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 88.7, 37
Pop Out, 2, 1, 1, 0, 87.1, 56
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 66.9, 60
Forceout, 0, 1, 0, 0, 89.3, -49
Groundout, 0, 1, 0, 0, 97.9, 5
Pop Out, 1, 0, 0, 0, 88.9, 59
Flyout, 0, 0, 0, 1, 97.2, 47
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 100.4, 22
Pop Out, 2, 1, 0, 0, 65.7, 59
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 80.5, 43
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 82.9, -39
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 89.6, 34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 71.7, 10
Groundout, 1, 0, 0, 1, 102.9, -22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Double, 0, 0, 1, 1, 90.2, 21
Double, 1, 1, 0, 0, 96.3, 26
Flyout, 1, 0, 0, 1, 85.0, 46
Groundout, 0, 1, 0, 0, 92.1, -38
Forceout, 1, 1, 0, 0, 96.5, -36
Lineout, 1, 0, 0, 1, 82.6, 24
Groundout, 0, 1, 0, 0, 83.2, 3
Lineout, 3, 1, 1, 0, 99.0, 16
Double, 1, 0, 0, 0, 86.8, 21
Single, 1, 1, 1, 0, 100.7, 14
Lineout, 1, 2, 0, 1, 91.1, 21
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 1, 49.4, -26
Flyout, 0, 1, 0, 1, 78.9, 39
Single, 1, 0, 0, 0, 101.4, None
Single, 3, 1, 0, 2, 100.3, 13
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.6, 39
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 84.7, 8
Sac Fly, 0, 0, 0, 0, 91.9, 31
Single, 2, 0, 0, 1, 106.4, 16
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 72.6, 69
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 1, 3, 71.8, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.8, 39
Home Run, 1, 0, 0, 1, 101.4, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 84.5, 51
Single, 2, 1, 0, 0, 84.8, 15
Single, 1, 1, 0, 0, 77.0, 27
Single, 0, 1, 0, 0, 106.2, 5
Groundout, 2, 2, 0, 0, 98.1, -10
Double, 2, 0, 0, 0, 108.0, 8
Pop Out, 1, 0, 1, 0, 73.5, 82
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 98.3, -29
Groundout, 2, 1, 1, 0, 82.0, -2
Pop Out, 0, 0, 0, 0, 58.1, 67
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 0, 2, 0, 93.0, 25
Double, 1, 2, 0, 1, 99.7, -5
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 90.2, 17
Pop Out, 1, 1, 1, 0, 61.9, 88
GIDP, 0, 0, 0, 0, 89.1, 6
Pop Out, 0, 1, 0, 0, 87.0, 59
Flyout, 1, 1, 0, 2, 74.0, 50
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 98.4, -11
Single, 0, 0, 0, 0, 96.3, 9
GIDP, 0, 0, 0, 1, 107.7, -3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 97.0, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 60.8, 29
Single, 0, 0, 0, 0, 79.9, 52
Single, 0, 1, 0, 0, 100.2, -5
Single, 2, 1, 0, 0, 104.0, 8
Pop Out, 3, 0, 2, 0, 75.5, 70
Groundout, 2, 0, 0, 1, 76.0, -19
Pop Out, 0, 0, 0, 0, 89.9, 63
Flyout, 3, 0, 0, 0, 88.6, 58
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 105.8, 6
Groundout, 0, 2, 0, 0, 92.4, -30
Flyout, 2, 0, 1, 2, 89.8, 39
Groundout, 0, 1, 0, 1, 67.3, -13
Flyout, 2, 0, 1, 0, 84.7, 38
Lineout, 0, 1, 0, 0, 100.8, 17
Lineout, 2, 0, 0, 0, 95.0, 18
Groundout, 3, 0, 0, 2, 89.1, -37
Single, 3, 0, 1, 1, 81.1, -11
Single, 3, 1, 0, 1, 97.0, -3
Flyout, 3, 0, 0, 3, 94.1, 26
Groundout, 3, 1, 0, 1, 98.5, -20
Groundout, 2, 2, 0, 1, 95.8, -12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.3, 12
Single, 1, 1, 0, 0, 65.7, 32
Flyout, 0, 1, 0, 0, 84.2, 40
Groundout, 1, 1, 0, 0, 78.8, -13
Groundout, 1, 0, 0, 0, 87.4, -4
GIDP, 3, 0, 2, 1, 94.8, -30
Flyout, 0, 0, 0, 0, 84.7, 28
Pop Out, 1, 1, 0, 1, 75.4, 58
Groundout, 0, 1, 0, 0, 99.0, -10
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 87.5, 22
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 94.4, -13
Single, 2, 2, 0, 0, 108.6, 4
Groundout, 1, 1, 0, 0, 68.7, -16
Single, 0, 0, 2, 0, 93.6, 5
Pop Out, 2, 1, 0, 1, 66.9, 70
GIDP, 0, 1, 0, 2, 99.8, -20
Flyout, 1, 0, 0, 0, 90.3, 42
Groundout, 2, 1, 1, 0, 74.0, -33
GIDP, 0, 0, 1, 0, 86.3, -22
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 92.7, 2
GIDP, 2, 2, 0, 1, 96.4, -14
Pop Out, 1, 0, 0, 1, 88.1, 61
Flyout, 0, 1, 1, 1, 75.6, 43
Single, 2, 1, 0, 2, 98.5, -1
Single, 3, 0, 0, 1, 97.8, -16
Sac Fly, 0, 0, 0, 0, 94.8, 31
Groundout, 1, 0, 0, 0, 56.6, -71
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 59.5, -20
Strikeout, 0, 2, 0, 1, None, None
