Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 98.3, 60
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 1, 0, 1, 108.7, 9
Groundout, 0, 1, 1, 0, 75.4, -9
Strikeout, 3, 1, 0, 5, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 102.0, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 83.9, 32
Single, 0, 0, 0, 0, 74.4, 18
Groundout, 1, 0, 0, 0, 65.1, 10
Double, 0, 1, 0, 0, 106.4, 18
Groundout, 3, 0, 0, 0, 47.4, -65
Flyout, 1, 1, 0, 0, 89.2, 51
Double, 1, 0, 0, 2, 72.2, 11
Lineout, 0, 0, 1, 0, 80.4, 27
Double, 1, 0, 0, 0, 96.3, 16
GIDP, 2, 2, 0, 0, 69.9, -17
Groundout, 2, 2, 0, 1, 68.3, -45
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 1, 1, 105.6, -10
Single, 1, 2, 0, 0, 68.6, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 64.7, 10
Groundout, 1, 0, 0, 0, 93.1, -11
Groundout, 1, 0, 0, 1, 91.7, -3
Flyout, 3, 1, 0, 0, 90.5, 42
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 2, 0, 99.2, 1
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 105.4, -1
Groundout, 1, 0, 0, 1, 111.2, -1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 100.0, 13
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 89.0, 3
Flyout, 1, 1, 0, 1, 101.8, 23
Groundout, 1, 1, 0, 0, 100.7, -9
Groundout, 1, 0, 0, 0, 73.1, -32
Double, 1, 0, 1, 0, 99.2, 20
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 1, 2, 101.0, -11
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 88.5, 9
Flyout, 3, 1, 1, 1, 91.2, 37
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.1, 44
Flyout, 3, 2, 0, 1, 97.5, 41
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 86.6, -37
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 92.9, -12
GIDP, 0, 1, 0, 0, 101.7, -28
Double, 0, 0, 0, 0, 109.3, 19
Groundout, 0, 1, 0, 0, 96.5, 1
Single, 1, 1, 0, 0, 105.4, 3
Flyout, 0, 0, 0, 0, 99.3, 39
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 2, 92.2, 53
Pop Out, 1, 1, 1, 1, 87.6, 70
Pop Out, 0, 0, 0, 0, 91.6, 63
Flyout, 0, 0, 0, 0, 98.6, 40
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.7, 9
Groundout, 1, 2, 0, 0, 62.0, -45
Groundout, 0, 0, 1, 0, 68.1, -28
Flyout, 0, 0, 0, 2, 92.2, 53
Pop Out, 1, 1, 1, 1, 87.6, 70
Pop Out, 0, 0, 0, 0, 91.6, 63
Flyout, 0, 0, 0, 0, 98.6, 40
Home Run, 0, 1, 0, 0, 102.8, 32
Single, 3, 2, 0, 2, 109.4, 8
Flyout, 2, 2, 0, 0, 106.2, 29
Flyout, 1, 0, 0, 0, 83.5, 35
Groundout, 1, 0, 0, 0, 95.1, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 102.0, 20
Groundout, 1, 2, 0, 0, 87.8, -4
Groundout, 0, 0, 0, 1, 73.1, -11
Lineout, 0, 0, 0, 0, 82.9, 26
Groundout, 0, 0, 0, 0, 86.0, 3
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 2, 0, 0, 73.9, -47
Pop Out, 1, 2, 0, 0, 59.3, 54
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 111.0, 14
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 96.6, 24
Groundout, 1, 0, 0, 1, 31.4, -42
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 1, 0, 0, 99.5, 21
Groundout, 3, 1, 1, 0, 94.5, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 89.5, 33
Single, 2, 0, 1, 2, 94.7, 4
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 2, 0, 0, 81.4, 16
Groundout, 0, 0, 0, 0, 89.9, -26
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 94.2, 23
Groundout, 0, 0, 0, 0, 99.2, 3
Home Run, 1, 0, 0, 0, 106.4, 24
Single, 0, 1, 0, 0, 99.3, -5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 81.6, 34
Flyout, 1, 1, 0, 0, 103.9, 25
Double, 0, 0, 0, 1, 111.0, 11
Groundout, 1, 1, 0, 2, 88.7, -12
Single, 2, 2, 0, 0, 70.6, -11
GIDP, 0, 0, 0, 0, 69.8, -22
Hit By Pitch, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 75.1, -23
Home Run, 2, 0, 0, 2, 108.3, 34
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 2, 0, 1, 105.9, 7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 96.4, -8
Single, 2, 0, 2, 0, 107.9, 1
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 2, 91.5, 2
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 62.8, 85
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 81.4, 35
Flyout, 2, 1, 0, 2, 101.6, 28
Lineout, 1, 0, 0, 0, 99.9, 19
Strikeout, 3, 1, 2, 5, None, None
Flyout, 1, 0, 0, 0, 95.8, 28
Flyout, 0, 1, 0, 0, 95.3, 29
Groundout, 1, 0, 0, 2, 106.9, -1
GIDP, 0, 1, 1, 0, 93.4, -12
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 1, 1, 0, 97.1, 29
Double, 2, 1, 0, 1, 103.4, 15
Sac Fly, 2, 0, 0, 2, 90.9, 36
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 104.5, 11
Groundout, 3, 2, 0, 1, 104.2, -5
Double, 1, 2, 0, 1, 107.6, 15
Groundout, 0, 1, 0, 0, 84.0, 5
Pop Out, 0, 0, 0, 0, 84.2, 76
Flyout, 2, 2, 0, 0, 74.7, 45
Groundout, 2, 2, 0, 1, 80.6, -11
Pop Out, 2, 0, 0, 0, 81.3, 68
Home Run, 0, 0, 0, 1, 109.7, 27
Strikeout, 2, 3, 0, 1, None, None
GIDP, 1, 2, 0, 1, 82.9, -35
Groundout, 2, 1, 1, 0, 69.2, -60
Single, 3, 1, 0, 0, 90.8, -12
Groundout, 1, 0, 0, 1, 104.9, 5
GIDP, 1, 1, 1, 0, 101.4, -4
Single, 0, 0, 0, 0, 105.1, 3
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 75.7, 18
Pop Out, 2, 0, 1, 0, 76.7, 80
Pop Out, 0, 1, 0, 0, 78.6, 58
Flyout, 0, 0, 0, 0, 90.4, 54
Groundout, 0, 1, 0, 0, 103.1, -16
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 61.4, -52
Groundout, 3, 0, 0, 0, 106.6, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 86.5, 28
Forceout, 3, 0, 0, 1, 102.4, -10
Pop Out, 0, 0, 0, 0, 91.1, 85
Lineout, 2, 2, 0, 0, 100.2, 19
Flyout, 3, 0, 2, 1, 92.2, 38
Single, 1, 1, 0, 0, 95.4, 10
Double, 1, 1, 0, 1, 104.8, 14
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.3, 50
Home Run, 1, 0, 0, 0, 110.2, 21
Groundout, 3, 1, 0, 1, 106.9, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 86.5, -16
Flyout, 3, 1, 1, 0, 95.5, 37
Groundout, 0, 1, 0, 0, 105.2, -16
Groundout, 2, 0, 0, 0, 86.5, -23
Single, 2, 1, 0, 0, 95.4, 6
Strikeout, 1, 1, 2, 0, None, None
