Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 0, 105.3, 9
Double, 1, 0, 1, 0, 93.0, -7
Single, 3, 1, 0, 1, 95.7, 11
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 99.8, 41
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 87.5, 16
Sac Fly, 1, 0, 0, 2, 83.0, 47
Home Run, 1, 1, 0, 0, 109.4, 25
Flyout, 0, 1, 0, 0, 80.9, 47
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 83.1, -7
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 67.6, 51
Home Run, 2, 0, 0, 0, 106.0, 26
Flyout, 1, 1, 0, 1, 84.6, 52
Flyout, 3, 2, 0, 1, 84.9, 51
Pop Out, 2, 1, 1, 0, 85.3, 57
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 2, 0, 1, 90.1, 22
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 83.6, -22
Single, 2, 2, 0, 0, 67.8, 22
Home Run, 0, 0, 0, 0, 100.3, 26
Flyout, 1, 0, 0, 0, 84.7, 41
Walk, 4, 2, 0, 0, None, None
Fielders Choice Out, 0, 1, 0, 1, 104.2, -12
Forceout, 2, 0, 2, 1, 104.4, -9
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 84.7, -2
Groundout, 1, 1, 1, 0, 68.0, -9
Flyout, 2, 1, 0, 0, 96.3, 33
Groundout, 1, 2, 0, 0, 87.4, -36
Single, 2, 1, 0, 0, 69.6, 11
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 42.0, -76
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 93.1, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 95.1, -3
Single, 0, 0, 0, 0, 93.8, 4
Groundout, 2, 1, 0, 0, 100.1, -24
Walk, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 82.0, -31
GIDP, 0, 1, 0, 0, 91.8, None
Flyout, 1, 1, 0, 2, 91.9, 39
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 102.4, 8
Groundout, 0, 0, 0, 1, 86.3, -48
Groundout, 0, 1, 0, 0, 73.0, -18
Groundout, 1, 1, 0, 2, 94.6, -2
Single, 1, 0, 1, 1, 54.5, -61
Home Run, 1, 1, 0, 0, 104.7, 32
Flyout, 0, 1, 0, 0, 85.9, 53
Single, 1, 1, 1, 0, 104.5, 8
Groundout, 2, 1, 0, 1, 94.8, -2
Lineout, 1, 0, 1, 1, 88.9, 25
Single, 2, 1, 0, 2, 66.9, 9
Groundout, 2, 1, 0, 0, 107.2, None
Single, 0, 1, 0, 0, 94.9, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 92.3, -2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 100.4, -17
Single, 0, 1, 0, 0, 81.7, 8
Single, 3, 1, 0, 3, 57.6, -65
Single, 2, 1, 0, 1, 88.2, 13
Flyout, 3, 1, 0, 0, 87.4, 50
Single, 1, 1, 0, 2, 78.6, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 62.1, -44
Flyout, 3, 1, 0, 1, 92.0, 43
Groundout, 0, 1, 1, 0, 80.7, -43
Flyout, 0, 1, 0, 0, 92.1, 40
Single, 0, 1, 0, 0, 94.8, 14
Groundout, 2, 1, 0, 1, 94.8, -13
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 72.1, 23
Strikeout, 0, 2, 1, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
GIDP, 1, 1, 1, 0, 80.1, -8
Flyout, 2, 2, 0, 2, 83.6, 43
Groundout, 0, 0, 0, 0, None, -75
Single, 1, 1, 0, 2, 90.8, -29
Groundout, 1, 1, 0, 1, 81.7, 1
Groundout, 0, 1, 0, 1, 64.9, -41
Pop Out, 2, 1, 0, 0, 80.6, 74
Home Run, 0, 1, 0, 0, 103.0, 33
Single, 2, 1, 1, 0, 103.6, -18
Groundout, 2, 1, 0, 1, 102.2, -18
Double, 0, 1, 0, 0, 102.4, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 1, 86.2, -21
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.3, -20
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 1, 0, 84.3, -33
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.5, 32
Flyout, 2, 1, 0, 0, 95.0, 42
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 64.1, -39
Single, 2, 1, 0, 1, 95.0, -8
Lineout, 2, 1, 0, 0, 102.6, 22
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 1, 1, 82.7, -3
Single, 0, 1, 0, 0, 93.8, 15
Groundout, 1, 0, 0, 0, 100.0, -7
Groundout, 1, 1, 0, 0, 88.0, -18
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 89.2, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 5, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 95.8, 2
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 97.4, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 1, None, None
Single, 0, 0, 1, 0, 106.8, 10
Strikeout, 1, 2, 1, 0, None, None
Double Play, 0, 0, 0, 0, 96.7, 20
Single, 2, 2, 0, 1, 102.5, 6
Groundout, 0, 0, 0, 0, 69.3, -58
Flyout, 1, 0, 0, 1, 73.3, 26
Flyout, 1, 0, 0, 2, 91.1, 47
GIDP, 0, 1, 0, 0, 95.2, -12
Forceout, 3, 2, 0, 1, 96.4, 14
Flyout, 2, 1, 1, 4, 77.1, 50
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 87.0, 66
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 2, 0, 1, 83.2, 1
Single, 2, 0, 0, 3, 59.5, 21
Groundout, 0, 0, 0, 0, 96.3, 5
Groundout, 3, 1, 0, 1, 99.9, -22
Groundout, 1, 1, 0, 1, 55.8, -46
Double, 1, 0, 0, 0, 99.0, 31
Pop Out, 1, 1, 0, 1, 54.5, 51
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 80.7, -16
GIDP, 0, 1, 0, 0, 76.6, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 97.2, 27
Groundout, 0, 1, 0, 0, 76.5, -40
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 101.8, -7
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.4, -38
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.9, 31
Groundout, 2, 1, 0, 2, 95.7, -8
Groundout, 1, 1, 0, 1, 72.1, -11
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 80.4, 7
Groundout, 0, 1, 0, 0, 92.0, -6
Double, 2, 0, 0, 1, 110.4, 16
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 83.7, 38
Groundout, 0, 1, 0, 0, 105.7, -7
GIDP, 2, 1, 0, 0, 80.7, -34
Single, 0, 1, 0, 0, 83.1, -56
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 0, 3, 97.9, 3
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.3, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 56.7, -26
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 103.8, -10
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 73.3, 46
Single, 2, 1, 0, 0, 89.0, 16
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 4, 103.9, -8
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 92.8, 25
Single, 1, 1, 0, 1, 72.6, -40
Lineout, 0, 0, 0, 0, 89.6, 32
Flyout, 0, 0, 1, 1, 87.9, 40
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 90.0, 18
Groundout, 1, 1, 1, 0, 96.6, -18
Groundout, 2, 1, 0, 2, 75.5, -14
Pop Out, 2, 0, 1, 0, 93.1, 65
Lineout, 3, 0, 0, 3, 101.3, 19
Flyout, 2, 2, 0, 1, 95.1, 34
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 4, 91.0, -11
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 1, 0, 2, 102.2, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 86.9, 5
GIDP, 0, 0, 2, 0, 88.3, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 87.9, 65
Single, 3, 0, 0, 2, 99.0, 12
Groundout, 1, 1, 0, 0, 85.5, -43
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.9, 30
Single, 0, 1, 0, 1, 76.9, 26
Groundout, 1, 0, 0, 0, 92.2, -19
Single, 1, 1, 0, 1, 70.7, -64
Groundout, 2, 2, 0, 0, 82.9, -26
Flyout, 0, 1, 0, 0, 98.1, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout Double Play, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.6, 30
Single, 0, 0, 1, 0, 93.6, 9
Groundout, 0, 0, 0, 3, 85.9, -9
Lineout, 1, 0, 0, 1, 100.1, 19
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 2, 95.7, -13
Groundout, 0, 0, 1, 0, 101.8, -3
Single, 1, 1, 0, 0, 53.1, -51
Lineout, 1, 1, 1, 0, 71.8, 16
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 66.0, -28
Double, 3, 1, 0, 0, 98.9, 27
Lineout, 2, 1, 0, 1, 102.0, 14
Pop Out, 1, 1, 0, 0, 74.4, 73
Pop Out, 0, 1, 0, 0, 87.6, 63
Single, 0, 0, 0, 2, 61.7, -55
GIDP, 1, 0, 0, 0, 84.3, -2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 90.6, 47
Pop Out, 1, 1, 0, 0, 84.6, 66
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.3, 23
Groundout, 1, 0, 0, 1, 95.0, -23
Single, 0, 1, 0, 0, 95.6, 17
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 98.4, 5
Groundout, 0, 1, 0, 0, 97.4, 1
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 87.7, 8
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 76.5, 48
Double, 0, 1, 0, 1, 87.0, -4
Groundout, 0, 1, 0, 1, 63.6, -35
Lineout, 3, 1, 0, 1, 83.7, 24
Sac Fly, 0, 0, 0, 0, 81.6, 30
Lineout, 2, 0, 1, 0, 78.2, 29
Double, 2, 1, 0, 0, 105.7, 14
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 93.2, 4
Single, 3, 0, 0, 2, 86.9, 13
Flyout, 0, 0, 0, 0, 96.6, 34
Flyout, 2, 1, 0, 2, 90.2, 50
Single, 1, 1, 0, 1, 99.9, 5
GIDP, 0, 0, 0, 0, 73.7, -40
Single, 3, 2, 0, 0, 102.7, 4
Lineout, 2, 1, 0, 1, 98.2, 10
Groundout, 1, 1, 0, 0, 41.2, -66
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 1, 89.7, 63
Double, 0, 0, 0, 1, 92.3, 15
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 101.7, 18
Groundout, 0, 1, 1, 0, 93.0, -12
Groundout, 3, 1, 0, 2, 70.0, -43
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 99.3, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 86.8, -23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 67.1, 3
Strikeout, 3, 2, 0, 1, None, None
Forceout, 1, 2, 0, 0, 80.4, 52
Single, 0, 0, 0, 1, 92.2, 7
Forceout, 2, 0, 0, 0, 76.8, -15
Groundout, 3, 1, 0, 1, 61.6, -35
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 72.3, -71
Flyout, 0, 1, 0, 0, 77.2, 31
Groundout, 0, 2, 0, 1, 97.8, -15
