Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 104.2, 1
Groundout, 2, 1, 0, 1, 68.6, 9
Pop Out, 1, 0, 0, 0, 80.3, 86
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 2, 98.6, 17
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 37.3, -74
Walk, 3, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.6, 1
Groundout, 0, 0, 0, 0, 46.9, -13
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 91.0, 19
Single, 3, 0, 0, 2, 100.7, 16
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 95.2, 15
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 88.9, -38
Groundout, 2, 1, 0, 1, 98.5, -2
Flyout, 2, 1, 0, 1, 100.2, 25
Flyout, 0, 1, 0, 2, 96.0, 30
Home Run, 0, 1, 0, 0, 111.5, 22
Groundout, 1, 1, 0, 0, 101.7, -8
Single, 1, 1, 0, 0, 70.2, 28
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 0, 106.3, 35
Single, 1, 0, 0, 0, 76.9, 33
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 2, 0, 0, 90.9, 45
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.1, -2
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 85.1, -23
Flyout, 0, 1, 0, 0, 87.8, 31
Groundout, 3, 1, 0, 1, 79.0, -40
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.0, -15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 2, 0, 2, None, None
Sac Bunt, 1, 1, 0, 0, 30.5, -42
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.7, 52
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 2, 0, 0, 92.7, 22
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 2, 0, 0, 68.9, -17
Groundout, 1, 1, 0, 1, 50.3, -27
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 71.5, 69
Home Run, 2, 0, 0, 0, 101.6, 34
Flyout, 1, 1, 0, 0, 87.7, 49
Lineout, 2, 1, 0, 0, 89.8, 20
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 105.9, 24
Flyout, 1, 2, 0, 1, 69.6, 52
Lineout, 3, 0, 0, 1, 96.8, 15
Double, 2, 2, 0, 2, 78.4, 29
Groundout, 2, 1, 1, 0, 104.6, -11
Flyout, 0, 1, 0, 0, 91.8, 31
Groundout, 2, 1, 0, 1, None, -59
Single, 1, 0, 0, 1, 70.1, 25
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 2, 0, 0, 107.1, 28
Flyout, 1, 1, 0, 0, 96.3, 42
Flyout, 2, 0, 0, 0, 93.2, 53
Triple, 2, 2, 0, 0, 106.8, 20
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 79.9, 10
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 0, 77.8, 29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 91.3, -17
Home Run, 3, 1, 0, 1, 103.4, 33
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 108.4, 22
Lineout, 2, 1, 0, 0, 96.9, 20
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 0, 1, 84.1, 5
Single, 1, 0, 0, 0, 100.1, 7
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.8, 4
Home Run, 3, 1, 0, 0, 103.8, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 101.4, 19
Walk, 4, 0, 2, 0, None, None
Single, 3, 1, 0, 2, 66.8, 34
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 42.5, -81
Groundout, 0, 1, 0, 0, 65.1, -25
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 103.4, 16
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 96.5, 13
Groundout, 2, 2, 0, 1, 83.9, -3
Flyout, 2, 0, 0, 0, 86.8, 47
Single, 2, 2, 0, 2, 103.4, -8
Single, 1, 1, 0, 0, 81.9, 13
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 1, 0, 1, 99.4, 3
Lineout, 1, 0, 0, 1, 102.7, 16
Single, 0, 0, 0, 0, 28.7, -10
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 92.6, 51
Hit By Pitch, 1, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 98.1, 44
Groundout, 0, 0, 0, 0, 104.0, -2
Groundout, 2, 1, 0, 0, 76.5, 6
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 1, 0, 0, 106.2, 27
Single, 0, 0, 0, 0, 43.1, -70
Groundout, 2, 1, 0, 1, 68.1, -39
Flyout, 2, 0, 0, 4, 73.8, 34
Fielders Choice, 2, 1, 1, 1, 75.7, -5
Single, 1, 1, 1, 0, 83.4, 12
