Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 82.2, -1
Flyout, 0, 0, 0, 0, 93.8, 42
Groundout, 2, 0, 1, 0, 89.9, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 68.7, -64
Groundout, 0, 1, 0, 0, 96.0, -14
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.6, -5
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 102.7, 25
Double, 1, 1, 0, 1, 101.6, 20
Hit By Pitch, 3, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 89.9, None
Home Run, 0, 0, 0, 0, 103.1, 28
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 88.5, 35
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 76.3, 49
Lineout, 0, 0, 0, 0, 90.3, 6
Groundout, 1, 0, 0, 1, 81.0, -9
Groundout, 1, 0, 0, 0, 102.2, -15
Groundout, 0, 0, 1, 0, 89.2, -52
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 2, 88.5, 20
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 0, 1, 1, 108.6, 4
GIDP, 0, 0, 1, 0, 96.7, -22
Groundout, 0, 0, 0, 1, 84.5, -44
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 7, None, None
Flyout, 0, 1, 0, 1, 100.8, 39
Groundout, 0, 1, 0, 0, 78.5, -29
Groundout, 2, 0, 0, 0, 69.1, -82
Groundout, 2, 0, 1, 2, 101.1, -11
Single, 1, 0, 2, 0, 86.7, 10
Single, 0, 0, 0, 0, 102.6, 6
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 105.1, 4
Groundout, 1, 0, 0, 0, 106.9, -11
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 83.2, -48
Lineout, 0, 0, 0, 0, 87.9, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, 3
GIDP, 2, 1, 0, 2, 79.7, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 56.3, -76
