Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 70.3, -11
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 78.6, 13
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 2, 0, 3, 76.1, 51
Single, 1, 0, 0, 0, 100.4, 7
Groundout, 1, 0, 0, 0, 84.3, -2
Flyout, 1, 1, 0, 0, 94.7, 27
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 66.6, -14
Groundout, 0, 1, 0, 0, 47.5, 21
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 98.8, 7
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 91.4, 27
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 88.7, 45
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 79.4, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 79.4, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Triple, 1, 0, 0, 2, 102.1, 30
Pop Out, 0, 0, 0, 2, 82.5, 70
Flyout, 2, 1, 1, 5, 91.1, 34
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 96.1, 33
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 80.5, 43
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.0, 24
Flyout, 1, 0, 0, 0, 94.8, 38
Double, 1, 0, 0, 0, 98.9, 42
Lineout, 1, 1, 1, 0, 75.5, 29
Groundout, 1, 0, 0, 0, 90.4, -7
Flyout, 1, 1, 0, 0, 86.3, 38
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 63.9, 32
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 99.8, 33
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
