Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.8, 21
Sac Fly, 0, 0, 1, 1, 96.4, 28
Groundout, 0, 1, 0, 0, 71.1, -4
Single, 2, 0, 1, 0, 102.8, 11
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 94.2, 73
Groundout, 2, 1, 0, 0, 94.1, -11
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 103.3, 20
Forceout, 3, 0, 1, 2, 99.7, -14
Lineout, 2, 0, 1, 3, 80.9, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, 78.4, 59
GIDP, 1, 0, 0, 1, 95.6, -16
Lineout, 1, 0, 0, 0, 109.1, 18
Flyout, 2, 1, 0, 1, 97.5, 36
Double, 2, 1, 0, 0, 91.3, 14
Single, 2, 0, 0, 0, 89.9, 23
Double, 1, 2, 0, 1, 102.0, 15
Groundout, 3, 1, 1, 1, 71.3, 4
Flyout, 2, 2, 0, 4, 87.1, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 2, 103.2, 30
Flyout, 2, 2, 0, 4, 87.1, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 2, 103.2, 30
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 2, 1, 59.1, -43
Groundout, 0, 0, 0, 2, 97.8, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 94.9, -7
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 76.5, -14
Strikeout, 3, 0, 2, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 2, 0, 0, 0, 111.0, 9
Walk, 4, 2, 0, 0, None, None
