Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 105.0, 5
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 76.4, 8
Flyout, 2, 1, 1, 1, 97.9, 42
Flyout, 2, 0, 0, 1, 101.1, 41
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.1, 20
Forceout, 0, 0, 0, 1, 70.6, 2
Pop Out, 1, 1, 0, 0, 76.0, 79
Groundout, 0, 1, 1, 0, 90.2, -16
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 92.0, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 95.2, 77
Single, 2, 1, 0, 0, 88.2, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 95.2, 77
Single, 2, 1, 0, 0, 88.2, 15
Groundout, 2, 1, 0, 0, 57.2, -40
Flyout, 0, 0, 0, 0, 91.6, 32
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 93.5, 75
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 98.1, 30
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 1, 3, 87.9, -28
Single, 1, 2, 0, 0, 93.3, 13
Single, 1, 0, 0, 0, 92.7, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 88.7, 75
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 93.8, 43
Groundout, 0, 1, 1, 0, 95.8, 5
Groundout, 1, 0, 0, 1, 68.5, -12
Flyout, 0, 1, 0, 1, 98.7, 34
Pickoff Caught Stealing 2B, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Single, 1, 0, 0, 0, 97.1, 1
Single, 1, 0, 0, 1, 92.5, 13
Lineout, 0, 0, 0, 0, 93.9, 19
Walk, 4, 1, 0, 0, None, None
