Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 72.2, 52
Flyout, 2, 0, 0, 0, 98.9, 40
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 98.8, -11
Home Run, 0, 1, 0, 0, 106.6, 23
Single, 2, 1, 0, 0, 73.4, 39
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 99.3, 49
Double, 1, 0, 0, 0, 112.1, 16
Single, 1, 0, 1, 0, 109.3, -7
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 70.5, 12
Single, 0, 0, 0, 0, 72.1, -54
Flyout, 0, 0, 0, 2, 92.3, 46
Home Run, 0, 1, 0, 0, 109.2, 31
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 88.8, 35
Single, 0, 0, 1, 0, 103.1, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.1, -40
Home Run, 1, 1, 0, 0, 113.6, 26
Groundout, 2, 0, 0, 1, 73.0, -18
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 2, 1, 102.7, 29
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 1, 105.2, 13
Walk, 4, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 66.9, -59
Home Run, 0, 0, 0, 0, 110.1, 36
Forceout, 1, 2, 0, 0, 89.2, 1
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 106.4, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 101.0, -26
Flyout, 1, 1, 0, 0, 101.9, 38
