Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 80.5, 22
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 80.9, 5
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 1, 1, 1, 0, 101.6, -3
Groundout, 1, 1, 0, 0, 95.6, 1
Double, 3, 1, 0, 0, 101.5, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.6, 80
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 2, 0, 60.5, -25
Groundout, 2, 0, 2, 0, 102.0, 6
Groundout, 2, 0, 2, 0, 42.0, -23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 82.5, -38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 86.5, 9
Double, 1, 0, 1, 0, 108.4, 14
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 86.5, 9
Double, 1, 0, 1, 0, 108.4, 14
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 84.1, 67
Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 85.7, 5
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 76.1, -63
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 1, 1, 84.4, -18
Double, 1, 0, 0, 0, 105.9, 21
Single, 0, 0, 0, 0, 81.0, 12
Single, 0, 1, 1, 0, 95.2, -1
Strikeout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 97.5, 8
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 2, 0, 107.1, 5
Groundout, 0, 1, 0, 0, 87.8, -13
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 91.4, -5
Forceout, 0, 0, 0, 0, 89.9, -17
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 94.0, 10
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 84.1, 34
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 0, 0, 105.4, 20
Pop Out, 1, 0, 0, 2, 92.5, 61
Single, 1, 0, 1, 2, 84.6, -22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 77.9, 11
Groundout, 2, 1, 0, 0, 81.6, -23
