Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 79.7, 30
Walk, 4, 0, 0, 4, None, None
Sac Bunt, 0, 0, 0, 0, 39.3, -59
GIDP, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 1, 1, 112.0, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 108.7, 5
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 114.8, 35
Triple, 2, 1, 1, 0, 97.0, 18
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 63.8, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 98.0, -40
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.4, -8
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 1, 0, 0, 3, 98.3, -13
Pop Out, 0, 1, 0, 0, 99.0, 64
Single, 2, 0, 0, 0, 81.1, -31
Single, 1, 1, 0, 3, 109.4, 12
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 1, 0, 0, 73.3, -41
Groundout, 2, 1, 1, 1, 99.6, -8
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 61.7, -24
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 1, 0, 1, 98.9, -3
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 1, 2, 0, 0, 99.3, -14
Groundout, 1, 0, 0, 1, 69.3, -20
Double Play, 2, 1, 0, 0, 77.0, 40
Groundout, 3, 1, 1, 0, 79.6, -27
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 2, 0, 88.7, 11
Groundout, 3, 1, 0, 0, 72.2, -43
Groundout, 3, 1, 1, 1, 96.6, -24
Double, 1, 1, 0, 0, 69.9, 5
GIDP, 0, 0, 0, 0, 100.7, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 77.3, 7
Single, 1, 0, 1, 2, 83.8, 9
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 4, 107.6, 10
Groundout, 2, 1, 0, 0, 87.5, -7
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 2, 0, 87.0, -42
Groundout, 0, 1, 0, 0, 80.1, 8
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 98.9, 36
Single, 1, 2, 0, 0, 101.5, -2
Double, 0, 1, 1, 1, 92.3, 17
Single, 0, 0, 0, 0, 67.5, 30
GIDP, 3, 0, 0, 0, 111.1, -7
Groundout, 0, 0, 0, 0, 96.5, 6
Double, 1, 0, 0, 1, 68.8, 44
Double, 0, 0, 0, 1, 116.6, 16
Home Run, 0, 0, 0, 0, 96.3, 37
Single, 1, 1, 1, 0, 77.5, 20
Triple, 2, 0, 0, 2, 98.0, 19
Flyout, 0, 0, 0, 0, 86.6, 38
Forceout, 0, 0, 0, 0, 88.9, -13
Single, 0, 1, 0, 1, 78.2, 20
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 0, 1, 2, 62.6, 21
Fielders Choice Out, 0, 0, 0, 1, 63.2, -14
Groundout, 1, 1, 0, 0, 82.9, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 1, 0, 80.7, -40
Groundout, 1, 0, 0, 2, 87.2, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 90.5, -30
Groundout, 0, 0, 1, 0, 92.3, -1
Single, 1, 0, 1, 0, 82.6, 7
Groundout, 1, 0, 0, 1, 80.6, -6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 66.6, 12
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 108.2, 5
Single, 0, 0, 0, 0, 95.2, -29
Field Error, 1, 1, 0, 0, 102.5, 40
Flyout, 1, 1, 1, 0, 92.2, 26
Double, 2, 1, 0, 0, 115.4, 8
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 0, 1, 72.7, -12
Flyout, 2, 1, 0, 1, 92.9, 29
Groundout, 2, 0, 0, 1, 87.2, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.4, -4
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 67.6, 63
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 92.1, 2
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 1, 1, 86.8, 18
Single, 0, 0, 0, 0, 99.1, 14
Single, 2, 0, 0, 0, 99.3, 4
Single, 1, 0, 1, 1, 99.9, -14
Sac Fly, 1, 0, 0, 0, 97.0, 19
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 101.3, 57
Pickoff 1B, 2, 1, 0, 0, None, None
Home Run, 2, 0, 0, 2, 111.6, 23
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 1, 0, 1, 107.3, 11
Double, 1, 0, 0, 1, 106.4, None
Single, 0, 0, 0, 0, 105.2, 10
Groundout, 0, 0, 0, 1, 73.1, 2
Double, 1, 0, 0, 1, 78.1, -20
Groundout, 3, 1, 0, 0, 99.7, -48
Groundout, 0, 0, 0, 0, 96.7, -27
Single, 1, 1, 1, 0, 68.0, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 96.4, -13
Forceout, 1, 0, 0, 0, 100.6, -22
Single, 1, 1, 0, 0, 105.0, -23
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 68.8, 15
Lineout, 0, 0, 0, 3, 98.8, 10
Lineout, 3, 0, 1, 1, 96.7, 9
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 93.3, None
Groundout, 0, 1, 0, 0, 64.2, -36
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 1, 103.4, 18
Lineout, 1, 0, 0, 2, 105.4, 7
Groundout, 1, 0, 1, 0, 85.5, -61
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.5, 3
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 2, 0, 70.8, -6
Flyout, 0, 0, 0, 1, 88.6, 34
Lineout, 1, 1, 0, 0, 83.9, 20
Groundout, 1, 0, 1, 1, 90.7, -33
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 91.7, 17
