Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 102.5, -5
Field Error, 3, 1, 0, 1, 94.5, 2
Home Run, 1, 0, 1, 0, 102.2, 31
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 0, 105.1, 2
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 3, 0, 1, 3, 74.4, 63
Pop Out, 1, 0, 0, 1, 91.0, 62
Home Run, 2, 1, 0, 1, 105.9, 22
Single, 3, 0, 0, 1, 97.8, 13
Groundout, 1, 0, 0, 2, 94.3, -20
Strikeout, 3, 2, 0, 6, None, None
Strikeout, 1, 1, 1, 4, None, None
Double, 2, 1, 0, 2, 103.5, 22
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 75.8, 6
Pop Out, 0, 0, 0, 0, 71.8, 43
Strikeout, 3, 1, 2, 4, None, None
Flyout, 0, 1, 0, 1, 77.2, 40
Double, 3, 1, 0, 0, 91.8, 24
Flyout, 1, 1, 0, 0, 101.2, 31
Single, 2, 1, 1, 1, 103.4, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 0, 0, 1, 0, 79.3, 30
Lineout, 0, 0, 0, 0, 91.1, 21
Double, 2, 1, 0, 1, 85.7, 13
Flyout, 1, 1, 1, 1, 91.6, 52
Lineout, 0, 1, 0, 0, 105.4, 14
Triple, 3, 0, 1, 6, 99.8, 30
Flyout, 1, 1, 0, 0, 92.7, 46
Lineout, 0, 0, 0, 0, 77.9, 13
Groundout, 0, 0, 0, 0, 80.7, 3
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 79.5, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 3, 70.9, 16
Flyout, 1, 0, 0, 0, 96.9, 26
Strikeout, 2, 1, 1, 6, None, None
Forceout, 2, 0, 1, 0, 90.1, 1
Groundout, 2, 0, 1, 1, 94.7, -12
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 62.0, 30
Groundout, 3, 1, 0, 1, 102.2, -10
Flyout, 2, 0, 0, 0, 94.1, 49
Single, 1, 2, 0, 1, 74.3, 23
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 0, 3, 80.0, 54
Groundout, 1, 0, 0, 1, 104.4, -19
Groundout, 0, 0, 0, 0, 60.2, -33
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.4, 58
Groundout, 2, 1, 0, 1, 77.7, 8
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 74.9, 41
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 95.5, 23
Forceout, 2, 1, 0, 1, 88.2, -14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.6, 5
Single, 1, 0, 0, 1, 90.7, -2
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 93.8, 51
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 89.5, 35
Groundout, 1, 1, 0, 1, 95.3, -32
GIDP, 0, 0, 0, 0, 110.9, 9
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 0, 0, 1, 81.0, 19
Groundout, 0, 1, 0, 0, 36.8, 31
Groundout, 1, 0, 0, 0, 66.6, -24
Single, 1, 0, 0, 1, 66.9, -49
Single, 2, 0, 0, 3, 70.6, 1
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 0, 0, 2, 109.3, 28
Pop Out, 1, 1, 0, 0, 76.3, 63
Groundout, 1, 1, 0, 0, 87.8, -17
Groundout, 1, 0, 0, 2, 98.1, -21
Flyout, 2, 0, 2, 0, 74.1, 29
Lineout, 1, 0, 0, 0, 85.4, 25
Groundout, 1, 1, 0, 1, 100.0, -18
Groundout, 0, 1, 0, 0, 70.9, -7
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 2, 0, 0, 94.1, -22
Pop Out, 1, 0, 0, 0, 85.5, 71
Single, 0, 1, 1, 0, 75.5, 12
Groundout, 2, 1, 0, 0, 84.7, 6
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 73.8, -5
Flyout, 3, 1, 0, 0, 85.2, 48
Strikeout, 1, 1, 1, 1, None, None
Triple, 1, 0, 0, 0, 102.2, 24
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 94.1, 44
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 99.8, 18
Double, 1, 0, 1, 3, 105.3, 5
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 93.5, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 72.3, -37
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 82.4, -11
Flyout, 1, 0, 0, 0, 97.4, 56
Flyout, 0, 0, 0, 1, 95.1, 48
Home Run, 1, 0, 0, 0, 102.4, 28
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 87.3, 47
Home Run, 1, 0, 1, 1, 103.1, 26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 91.3, 37
Groundout, 3, 2, 0, 0, 86.0, -12
Groundout, 1, 0, 1, 0, 87.9, -33
Groundout, 2, 0, 0, 0, 80.0, -30
Lineout, 0, 0, 0, 0, 97.9, 23
Groundout, 0, 0, 1, 0, 71.3, -49
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 94.4, -32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 78.2, 13
GIDP, 2, 0, 1, 0, 107.4, -9
Single, 1, 1, 0, 0, 82.5, 17
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 3, 1, 0, 4, None, None
