Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 2, 78.8, 11
Groundout, 0, 1, 0, 0, 80.3, -33
Lineout, 1, 2, 0, 0, 54.3, 28
Groundout, 3, 1, 0, 3, 72.1, -43
Flyout, 3, 0, 1, 4, 94.4, 44
Lineout, 2, 0, 0, 3, 85.9, 19
Groundout, 2, 1, 0, 2, 99.9, -16
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.7, 47
Groundout, 0, 1, 0, 1, 59.8, -27
Pop Out, 1, 0, 0, 1, 75.9, 75
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 75.9, 75
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 97.2, 13
Lineout, 1, 0, 0, 1, 101.8, 13
GIDP, 0, 0, 0, 0, 101.9, -5
Flyout, 2, 0, 0, 0, 83.1, 52
Single, 1, 0, 1, 0, 95.9, 9
Groundout, 3, 2, 0, 0, 82.8, 6
Groundout, 1, 1, 1, 0, 88.3, -22
Forceout, 2, 2, 0, 1, 73.9, -33
Groundout, 1, 0, 2, 0, 87.4, -29
Flyout, 0, 0, 0, 0, 97.9, 40
Single, 1, 1, 0, 0, 96.1, 4
Flyout, 3, 1, 0, 0, 88.7, 38
Flyout, 0, 2, 0, 0, 82.4, 48
Strikeout, 2, 1, 2, 2, None, None
Flyout, 2, 2, 0, 0, 95.7, 28
Groundout, 1, 1, 0, 0, 46.9, -65
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 87.9, 9
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 69.1, 27
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 95.5, 10
Lineout, 1, 0, 0, 0, 102.2, 15
Flyout, 1, 1, 0, 0, 85.9, 39
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 40.9, -34
Flyout, 3, 1, 0, 2, 97.9, 41
Strikeout, 2, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 99.8, 28
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 94.4, 24
Flyout, 0, 2, 0, 0, 84.6, 33
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 75.8, 55
Flyout, 1, 0, 0, 0, 85.6, 46
Single, 1, 0, 0, 0, 105.5, -19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 90.2, -21
Groundout, 1, 1, 0, 0, 98.7, -10
Single, 2, 0, 0, 1, 98.5, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 3, 100.2, 6
Flyout, 0, 0, 0, 0, 86.6, 43
Flyout, 1, 1, 0, 0, 100.7, 23
Double Play, 0, 0, 0, 0, 67.7, 9
Lineout, 1, 1, 0, 0, 79.7, 30
Lineout, 1, 1, 1, 0, 92.7, 17
Single, 1, 0, 1, 1, 102.9, -8
Sac Bunt, 0, 0, 0, 0, 36.8, -32
Strikeout, 3, 0, 1, 5, None, None
Pop Out, 1, 1, 0, 1, 60.7, 40
Single, 0, 1, 0, 0, 73.9, -3
Groundout, 0, 1, 0, 0, 64.7, -45
Double, 0, 0, 0, 1, 100.9, 14
Groundout, 2, 0, 0, 0, 98.3, 2
Groundout, 2, 1, 0, 0, 95.8, -15
Groundout, 0, 0, 1, 3, 89.7, -11
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.9, 5
Groundout, 1, 1, 0, 0, 95.7, -12
GIDP, 2, 2, 0, 0, 98.9, -11
Groundout, 3, 1, 0, 1, 73.2, -29
Double, 2, 1, 0, 0, 103.0, 13
Flyout, 1, 1, 0, 0, 86.7, 48
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 89.1, -26
Lineout, 1, 1, 0, 0, 103.9, 18
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 91.9, -34
Groundout, 0, 1, 0, 0, 92.6, -25
Flyout, 1, 0, 0, 0, 96.9, 58
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 97.4, 30
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 91.7, 10
Groundout, 0, 2, 0, 0, 71.3, 4
Home Run, 2, 1, 0, 2, 99.3, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 65.8, -2
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 83.7, 46
Strikeout, 1, 1, 1, 2, None, None
Triple, 0, 0, 0, 0, 107.3, 22
Home Run, 1, 0, 0, 0, 100.1, 28
Flyout, 2, 0, 0, 1, 93.3, 54
Groundout, 0, 2, 0, 0, 89.1, -11
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 71.4, 11
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 0, 0, 0, 71.0, -16
Caught Stealing 2B, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 97.5, None
Lineout, 2, 1, 1, 4, 103.5, 15
Single, 2, 0, 0, 0, 91.7, -11
Groundout, 3, 2, 0, 1, 91.1, -35
Single, 0, 1, 0, 1, 96.9, 9
Lineout, 2, 0, 0, 1, 84.5, 24
Forceout, 0, 0, 0, 0, 97.1, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.9, 29
Double, 0, 0, 0, 1, 91.5, -5
Single, 0, 1, 0, 0, 87.9, 13
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 91.0, 11
Single, 1, 0, 0, 3, 98.5, -1
Groundout, 1, 0, 0, 0, 100.4, -13
Single, 0, 0, 0, 0, 105.0, 1
Single, 1, 2, 0, 1, 97.8, -4
Groundout, 1, 0, 0, 1, 92.6, -21
Groundout, 0, 1, 0, 1, 65.3, 14
Lineout, 1, 0, 0, 0, 102.2, 23
Pop Out, 1, 1, 0, 0, 79.0, 79
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 52.1, -49
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 5, 80.0, 27
Flyout, 1, 0, 1, 0, 83.2, 32
Groundout, 0, 0, 0, 0, 90.1, -12
Groundout, 2, 1, 1, 3, 69.3, -16
Groundout, 0, 0, 0, 0, 73.9, None
Single, 0, 0, 0, 0, 40.5, -54
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 93.6, -21
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 0, 1, 95.4, 27
Groundout, 1, 0, 1, 1, 90.9, -17
Lineout, 0, 2, 0, 0, 93.5, 16
Pop Out, 1, 0, 1, 0, 78.3, 76
Single, 0, 1, 0, 0, 95.5, 13
Single, 1, 1, 0, 0, 88.4, 7
Lineout, 0, 2, 0, 0, 93.5, 16
Pop Out, 1, 0, 1, 0, 78.3, 76
Single, 0, 1, 0, 0, 95.5, 13
Single, 1, 0, 0, 0, 91.4, 16
Lineout, 1, 0, 1, 0, 89.7, 11
Single, 1, 1, 0, 0, 95.0, -9
