Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 39.2, -42
Single, 0, 0, 1, 0, 84.7, 6
Single, 1, 0, 0, 0, 87.6, 16
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 101.0, -3
Lineout, 0, 2, 0, 0, 72.6, 11
Bunt Groundout, 0, 0, 0, 0, 35.1, -37
Pop Out, 1, 0, 0, 1, 77.3, 62
Lineout, 1, 0, 0, 0, 97.6, 23
Forceout, 0, 1, 0, 0, 69.0, 12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.0, 1
Flyout, 1, 0, 1, 0, 82.3, 55
Single, 0, 1, 0, 0, 88.1, 14
Flyout, 2, 0, 0, 0, 76.6, 39
Sac Bunt, 0, 0, 0, 0, 35.8, -70
Field Error, 0, 0, 0, 0, 89.3, -8
GIDP, 0, 1, 0, 0, 82.9, 4
Flyout, 1, 1, 1, 0, 84.8, 45
Single, 2, 1, 0, 0, 76.3, 21
Single, 1, 1, 0, 0, 88.0, 8
Flyout, 0, 1, 0, 0, 96.0, 38
Double, 1, 0, 0, 0, 90.2, 17
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 92.0, 15
Single, 0, 0, 0, 0, 31.5, 4
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 92.4, None
Single, 2, 1, 0, 0, 62.8, 23
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 69.9, -35
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 89.5, 13
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, 85.5, 12
Single, 1, 0, 0, 1, 90.0, -9
Double, 1, 0, 1, 0, 102.3, 16
Strikeout, 3, 0, 1, 2, None, None
Pickoff Caught Stealing 2B, 0, 2, 0, 0, None, None
GIDP, 1, 0, 0, 1, 101.8, -2
Flyout, 0, 0, 0, 0, 85.1, 39
Pop Out, 1, 1, 0, 0, 87.1, 68
Single, 2, 1, 1, 1, 101.5, 3
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 94.3, 69
Lineout, 0, 0, 0, 0, 81.0, 27
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 1, 1, 101.5, 3
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 94.3, 69
Pop Out, 0, 1, 0, 0, 80.9, 73
Double, 3, 2, 0, 0, 100.3, 5
Single, 0, 0, 0, 0, 97.9, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 89.1, 44
Flyout, 3, 2, 0, 1, 84.8, 37
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.5, 17
Sac Bunt, 0, 0, 0, 0, 28.6, 16
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 76.2, -58
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 1, 99.1, 4
Groundout, 0, 1, 1, 0, 62.3, -17
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 92.6, -4
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 98.2, -2
Groundout, 2, 1, 0, 1, 61.8, 1
Single, 1, 0, 0, 0, 79.4, 22
Pop Out, 0, 1, 0, 0, 77.4, 63
Double, 3, 1, 0, 3, 94.6, 10
Single, 0, 1, 0, 0, 87.8, 5
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 60.1, -9
Home Run, 1, 0, 0, 0, 99.1, 28
Single, 2, 0, 1, 1, 95.7, 3
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 2, 0, 0, 93.9, 20
