Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 77.0, -43
Groundout, 0, 1, 0, 2, 75.4, -27
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 96.7, -1
Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 100.1, -11
Flyout, 2, 1, 0, 1, 93.7, 34
GIDP, 2, 0, 1, 2, 72.2, 14
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 99.3, 4
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 0, 1, 104.9, 12
Single, 0, 0, 0, 0, 97.5, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 98.9, 8
Groundout, 0, 0, 0, 1, 101.5, -25
Single, 0, 0, 0, 0, 84.0, -64
Groundout, 1, 1, 0, 1, 99.8, -29
Pop Out, 3, 0, 1, 1, 74.9, 73
Groundout, 3, 0, 1, 1, 74.3, -41
Walk, 4, 1, 0, 0, None, None
Triple, 1, 1, 0, 0, 98.0, 25
Double, 3, 1, 0, 1, 102.6, -4
Groundout, 1, 0, 0, 0, 94.4, 5
Lineout, 1, 0, 0, 0, 104.7, 15
Fielders Choice Out, 2, 0, 2, 1, 73.9, -44
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.0, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.1, -37
Home Run, 0, 0, 0, 1, 105.4, 31
Flyout, 0, 0, 1, 0, 94.0, 51
Groundout, 1, 1, 0, 0, 107.7, 1
Flyout, 1, 0, 0, 0, 84.7, 35
Flyout, 0, 0, 0, 0, 100.1, 34
Forceout, 2, 0, 1, 1, 99.1, -19
Single, 3, 1, 1, 1, 103.1, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 102.4, 28
Single, 0, 0, 0, 0, 103.3, -8
Flyout, 1, 0, 0, 0, 92.5, 52
Single, 2, 1, 0, 0, 109.4, 8
GIDP, 0, 0, 0, 0, 84.4, -10
Double, 2, 0, 1, 2, 81.2, 51
Groundout, 3, 0, 0, 2, 106.9, -1
GIDP, 1, 0, 1, 1, 72.2, -13
Single, 1, 0, 1, 0, 82.9, 21
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, -47
Groundout, 1, 0, 0, 0, 81.6, 4
Flyout, 0, 1, 0, 1, 94.5, 46
Forceout, 0, 0, 0, 0, 90.0, -6
Double, 0, 1, 0, 0, 104.6, 20
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 94.8, 30
Single, 0, 1, 0, 0, 100.5, 6
Groundout, 3, 1, 0, 1, 106.0, -24
Groundout, 1, 1, 1, 0, 99.4, -10
Groundout, 1, 0, 0, 0, 107.9, 5
Groundout, 0, 0, 0, 0, 89.7, -21
Flyout, 2, 2, 0, 0, 99.3, 41
Double, 2, 0, 0, 0, 92.1, 24
Forceout, 2, 1, 1, 0, 59.3, -5
Flyout, 0, 1, 0, 0, 77.1, 38
Forceout, 0, 0, 2, 1, 92.9, -15
Single, 0, 2, 0, 0, 70.9, 22
Flyout, 1, 1, 0, 0, 92.6, 36
Groundout, 0, 0, 0, 1, 80.5, -33
Flyout, 2, 0, 1, 1, 76.1, 32
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 0, 0, 0, 103.4, 10
Flyout, 1, 1, 0, 1, 84.8, 41
Groundout, 0, 1, 1, 0, 82.4, -38
Groundout, 3, 0, 0, 1, None, -12
Single, 0, 0, 0, 0, 97.8, 11
Lineout, 0, 0, 0, 2, 80.8, 21
Sac Bunt, 0, 0, 0, 0, 34.6, -45
Groundout, 1, 0, 1, 1, 84.7, -37
Flyout, 0, 0, 0, 0, 96.8, 45
Single, 0, 1, 0, 0, 86.0, 19
Lineout, 1, 0, 0, 0, 49.2, 40
Groundout, 1, 0, 0, 0, 105.0, -9
