Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 92.0, -10
Groundout, 1, 1, 0, 1, 78.1, -18
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 1, 87.8, 1
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 2, 1, 0, 1, 97.5, -8
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 92.9, 9
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.4, -17
Flyout, 0, 0, 0, 0, 100.5, 24
Double, 0, 0, 0, 0, 102.4, 12
Caught Stealing 2B, 2, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Double, 3, 1, 0, 0, 104.6, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 95.4, 23
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 69.2, 76
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 29.1, 9
Pop Out, 0, 0, 1, 0, 92.8, 79
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 0, 7, 78.0, 44
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 5, 42.8, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 79.8, 19
Groundout, 1, 2, 0, 2, 92.4, -3
Groundout, 2, 1, 0, 2, 69.8, -20
GIDP, 1, 2, 0, 0, 90.3, -8
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 88.6, 61
Flyout, 2, 1, 0, 2, 73.8, 31
Single, 0, 1, 0, 0, 87.5, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
