Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 103.4, 29
Double, 0, 2, 0, 0, 99.2, 10
Single, 1, 0, 2, 3, 95.2, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 98.0, -38
Groundout, 1, 0, 0, 1, 71.9, -20
GIDP, 2, 0, 0, 0, 104.9, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 86.1, 2
Pop Out, 0, 1, 0, 0, 44.6, 41
Flyout, 1, 0, 0, 1, 96.4, 24
Single, 1, 1, 0, 3, 100.0, 14
Double, 2, 0, 0, 0, 104.5, 19
Single, 1, 0, 1, 1, 72.3, 17
Groundout, 1, 1, 0, 0, 100.7, -29
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 106.8, 14
Flyout, 1, 1, 0, 0, 87.9, 42
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 2, 0, 86.6, None
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 1, 0, 106.9, 17
Flyout, 1, 0, 0, 2, 83.3, 53
Forceout, 2, 0, 0, 1, 102.9, -5
Single, 2, 1, 0, 0, 105.0, -19
Lineout, 0, 1, 1, 0, 106.9, 17
Flyout, 1, 0, 0, 2, 83.3, 53
Forceout, 2, 0, 0, 1, 102.9, -5
Single, 2, 1, 0, 0, 105.0, -19
Pop Out, 1, 2, 0, 1, 78.2, 58
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 86.6, 6
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 0, 1, 1, 103.9, 28
Groundout, 3, 1, 0, 2, 90.4, -58
Flyout, 0, 0, 0, 0, 100.2, 32
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 109.3, 12
Single, 0, 1, 0, 1, 66.2, -52
Home Run, 0, 1, 0, 0, 109.3, 25
Forceout, 1, 0, 0, 3, 73.4, -2
Strikeout, 0, 1, 0, 2, None, None
GIDP, 1, 0, 0, 1, 99.7, -9
Pop Out, 1, 1, 0, 1, 63.8, 79
Single, 1, 0, 0, 0, 67.3, -65
Groundout, 2, 0, 0, 0, 76.3, -26
GIDP, 0, 0, 0, 0, 71.7, 3
Flyout, 2, 1, 0, 0, 82.3, 31
Single, 0, 0, 1, 2, 80.8, 11
Flyout, 1, 0, 2, 0, 91.9, 39
Single, 3, 1, 0, 1, 83.8, None
GIDP, 2, 2, 0, 0, 69.9, -9
Groundout, 0, 0, 0, 0, 88.7, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.9, 31
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 3, 0, 0, 1, 82.3, -26
Single, 3, 1, 0, 3, 75.9, 19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 2, 107.7, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.8, -14
Lineout, 1, 0, 0, 0, 106.7, 15
Double, 1, 1, 0, 0, 101.1, 11
Single, 2, 0, 0, 2, 103.2, 6
Groundout, 3, 2, 0, 1, 105.8, -21
Flyout, 3, 0, 0, 2, 88.5, 47
Pop Out, 3, 1, 0, 2, 68.2, 44
Lineout, 1, 1, 0, 1, 99.5, 17
Lineout, 0, 0, 1, 1, 99.3, 15
Single, 2, 0, 1, 2, 100.9, 12
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 106.0, -9
Groundout, 0, 1, 1, 0, 107.3, -6
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 68.2, 44
Lineout, 1, 1, 0, 1, 99.5, 17
Lineout, 0, 0, 1, 1, 99.3, 15
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 93.0, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 99.0, -13
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 94.0, 23
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.0, -19
Single, 0, 1, 0, 0, 98.6, 1
Lineout, 1, 0, 1, 2, 81.3, 12
Groundout, 0, 0, 0, 0, 74.2, -1
Flyout, 0, 0, 0, 0, 77.5, 50
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 100.1, 21
Groundout, 1, 0, 1, 2, 71.1, -10
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 3, 87.7, 1
Groundout, 2, 0, 0, 1, 101.7, -19
Double, 1, 0, 0, 2, 101.9, 20
Flyout, 0, 2, 0, 0, 90.5, 27
Groundout, 1, 1, 0, 0, 90.6, 4
Flyout, 1, 1, 0, 0, 88.8, 44
Forceout, 0, 0, 0, 0, 106.2, -4
Double, 1, 1, 0, 0, 90.2, 9
Groundout, 1, 1, 0, 1, 106.1, -3
Flyout, 0, 0, 1, 0, 86.8, 54
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 97.1, -1
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 100.9, -9
Groundout, 1, 0, 0, 0, 102.3, 6
Groundout, 0, 0, 0, 0, 85.5, -21
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 90.5, -11
Double, 0, 0, 0, 0, 99.5, 23
Pop Out, 1, 0, 1, 1, 89.2, 62
Double, 2, 1, 0, 1, 103.0, 20
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 64.0, 23
Flyout, 2, 1, 1, 2, 94.2, 35
Groundout, 1, 0, 0, 0, 66.7, -32
Flyout, 0, 0, 0, 0, 89.8, 56
Pop Out, 0, 0, 0, 0, 82.8, 68
Single, 2, 0, 0, 1, 104.6, 4
Flyout, 1, 0, 0, 0, 78.0, 39
Pop Out, 2, 1, 0, 0, 69.1, 55
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 86.8, 15
Groundout, 2, 0, 0, 0, 94.5, -17
Flyout, 2, 0, 2, 0, 76.4, 41
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 0, 1, 92.9, None
Groundout, 0, 0, 0, 0, 69.0, -53
Flyout, 1, 0, 0, 0, 85.8, 32
Single, 2, 1, 1, 0, 80.5, 24
Single, 1, 1, 0, 0, 103.0, -6
Forceout, 1, 1, 0, 0, 72.3, -30
Lineout, 2, 0, 0, 0, 96.2, 9
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 104.5, -12
Forceout, 1, 0, 1, 0, 100.1, -19
Groundout, 0, 1, 0, 1, 105.2, None
Forceout, 2, 0, 0, 0, 85.0, 2
Single, 2, 2, 0, 0, 83.5, None
GIDP, 1, 1, 0, 0, 46.1, -40
Single, 0, 0, 0, 0, 107.3, 11
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 1, 0, 2, 61.9, 77
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 83.2, -11
Groundout, 0, 0, 0, 0, 102.3, 4
Flyout, 1, 1, 0, 0, 87.9, 41
Home Run, 1, 1, 0, 0, 105.3, 32
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 1, 2, 93.8, -1
Groundout, 0, 0, 0, 0, 96.1, -5
Strikeout Double Play, 3, 0, 2, 6, None, None
Flyout, 1, 2, 0, 0, 99.6, 33
GIDP, 0, 0, 1, 0, 98.0, -21
Flyout, 1, 0, 0, 1, 72.8, 35
Flyout, 1, 1, 0, 0, 98.4, 27
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 105.0, 1
Home Run, 1, 0, 0, 1, 101.3, 30
Double, 3, 1, 0, 0, 104.1, -2
Sac Fly, 1, 1, 0, 0, 91.0, 33
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 2, 0, 3, 77.7, 5
Lineout, 2, 1, 0, 0, 95.1, 16
Flyout, 0, 0, 0, 0, 92.9, 38
Pop Out, 2, 1, 0, 0, 72.9, 62
Groundout, 1, 1, 0, 0, 87.4, -24
Sac Fly, 0, 0, 0, 0, 85.5, 27
Single, 3, 2, 0, 0, 103.4, 11
Lineout, 1, 1, 0, 0, 100.3, 17
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.7, 19
Flyout, 0, 0, 1, 0, 85.7, 31
Forceout, 0, 0, 0, 0, 100.5, -3
Field Error, 2, 1, 0, 0, 93.9, -12
Single, 1, 0, 0, 0, 67.0, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 89.8, 36
Single, 0, 0, 1, 2, 82.9, 11
Flyout, 1, 0, 0, 2, 76.5, 34
Pop Out, 0, 0, 0, 0, 64.6, 80
Lineout, 3, 0, 0, 3, 96.7, 22
Lineout, 1, 1, 1, 0, 81.1, 28
Groundout, 1, 0, 1, 0, 71.9, -1
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 87.8, 43
Single, 0, 0, 1, 0, 92.0, 2
Lineout, 3, 2, 0, 0, 91.7, 24
Flyout, 2, 0, 0, 0, 99.1, 28
Flyout, 0, 1, 0, 0, 94.9, 33
Single, 2, 0, 0, 0, 73.0, 17
Groundout, 0, 1, 0, 0, 71.1, -17
Single, 0, 0, 0, 0, 95.2, 32
Home Run, 1, 0, 0, 0, 104.9, 30
Double Play, 1, 0, 0, 0, 85.3, -23
Single, 3, 1, 0, 2, 86.8, 13
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 96.6, 30
Groundout, 0, 0, 0, 0, 55.9, -37
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.4, 44
Lineout, 0, 1, 0, 0, 71.2, 16
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 105.8, 8
Flyout, 0, 0, 0, 0, 96.5, 31
Flyout, 1, 0, 0, 1, 67.3, 40
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 77.5, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
GIDP, 1, 0, 1, 1, 106.1, 2
Pop Out, 3, 0, 1, 1, 62.6, 76
Double, 1, 1, 0, 0, 107.1, 16
Flyout, 0, 0, 0, 0, 90.1, 51
Single, 1, 0, 0, 1, 94.7, 11
Groundout, 3, 2, 0, 0, 68.4, -61
Groundout, 0, 0, 0, 1, 104.1, -6
Single, 1, 1, 1, 0, 102.6, 4
Flyout, 1, 1, 0, 2, 93.9, 39
GIDP, 1, 0, 1, 0, 103.0, -10
Single, 1, 0, 0, 0, 103.6, 12
Single, 0, 0, 0, 0, 87.9, 15
Double, 0, 0, 0, 0, 106.7, 18
Flyout, 1, 0, 0, 0, 102.3, 29
Lineout, 1, 1, 0, 0, 82.6, 8
Groundout, 1, 2, 0, 0, 89.8, -2
Flyout, 3, 0, 0, 1, 85.3, 53
Home Run, 0, 0, 1, 0, 103.1, 35
Groundout, 2, 0, 1, 1, 67.1, -34
Single, 1, 0, 0, 4, 75.0, 30
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 4, 83.9, 44
Single, 2, 1, 0, 3, 93.3, -3
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 106.3, -17
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 98.0, -11
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 0, 1, 1, 69.0, -20
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.2, 59
Flyout, 1, 1, 1, 0, 95.1, 27
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 109.3, 7
Single, 0, 1, 0, 1, 85.6, 12
Lineout, 2, 0, 0, 1, 93.2, 23
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 90.0, -10
Single, 1, 0, 0, 0, 91.2, 12
Groundout, 0, 0, 0, 0, 78.7, -19
Sac Fly, 0, 0, 0, 0, 88.0, 34
Lineout, 0, 0, 0, 1, 81.8, 29
Groundout, 1, 0, 0, 0, 62.4, -44
Single, 2, 1, 0, 0, 73.1, 11
Flyout, 0, 1, 0, 0, 94.2, 39
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 85.1, -37
GIDP, 1, 1, 0, 1, 105.6, -5
Pop Out, 0, 0, 0, 0, 71.6, 71
Double, 1, 0, 1, 2, 99.6, 17
Single, 0, 0, 0, 0, 105.0, 8
Single, 1, 0, 0, 0, 101.5, 19
Fielders Choice, 1, 0, 0, 0, 86.1, -1
Groundout, 0, 0, 0, 2, 94.9, -21
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.8, -17
Flyout, 1, 0, 0, 0, 91.4, 57
Single, 1, 1, 0, 0, 73.6, 19
Single, 0, 1, 0, 0, 79.1, 25
Flyout, 1, 1, 0, 0, 96.6, 41
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 106.0, 6
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 2, 0, 0, 104.5, 11
Groundout, 0, 1, 0, 0, 67.6, -50
Single, 1, 0, 0, 0, 87.6, 3
Home Run, 2, 1, 0, 2, 103.4, 30
Home Run, 0, 0, 0, 0, 95.4, 24
Single, 1, 0, 1, 2, 86.3, 13
Groundout, 0, 0, 0, 5, 90.6, -10
Flyout, 0, 0, 0, 0, 85.2, 46
Flyout, 2, 1, 0, 1, 96.1, 38
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 0, 102.4, 15
Double, 1, 2, 0, 1, 106.1, 17
Strikeout, 1, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 83.0, 26
Single, 1, 0, 0, 0, 92.6, 15
Flyout, 3, 0, 0, 0, 76.0, 41
Single, 0, 1, 0, 0, 78.7, 18
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 107.8, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 63.8, -56
Pop Out, 1, 0, 0, 1, 69.1, 68
GIDP, 0, 0, 0, 0, 98.3, 3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 1, 3, 98.7, 6
Double, 1, 0, 0, 0, 106.1, 15
Single, 3, 1, 1, 2, 97.5, 13
Groundout, 1, 0, 0, 0, 90.5, -27
Groundout, 2, 1, 0, 0, 82.0, -37
Single, 0, 0, 0, 0, 107.1, 5
Flyout, 1, 0, 0, 0, 98.2, 44
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 103.2, -6
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 0, 0, 0, 99.0, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 101.1, -8
Pop Out, 1, 0, 0, 0, 84.7, 76
Groundout, 0, 0, 1, 1, 72.0, -74
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 62.3, -75
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 103.6, 18
Single, 1, 1, 0, 0, 98.4, 14
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 88.3, 48
Flyout, 0, 0, 0, 0, 94.3, 36
Single, 1, 0, 0, 0, 102.9, -4
Groundout, 0, 1, 0, 0, 97.5, -33
Single, 1, 1, 0, 2, 69.8, 28
Groundout, 2, 2, 0, 1, 89.8, -4
Single, 2, 1, 0, 1, 104.4, 12
Flyout, 1, 1, 0, 2, 95.9, 36
Field Error, 0, 1, 0, 1, 68.8, -8
Flyout, 0, 0, 0, 0, 95.8, 35
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.0, 45
Groundout, 0, 0, 0, 1, 100.8, -34
Flyout, 1, 1, 0, 1, 85.5, 46
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 103.7, 12
Single, 2, 1, 0, 0, 104.1, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.3, -22
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 76.1, 52
Flyout, 0, 0, 1, 0, 96.8, 41
Flyout, 3, 0, 0, 2, 94.6, 44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.6, -3
Single, 3, 1, 1, 0, 102.6, 9
Double, 2, 0, 0, 0, 82.1, 24
Lineout, 3, 1, 1, 5, 48.7, 30
Lineout, 0, 0, 0, 0, 58.5, 33
Single, 1, 1, 0, 0, 104.3, -4
Groundout, 0, 0, 0, 0, 92.6, -22
Single, 2, 0, 0, 0, 84.3, 20
Groundout, 3, 1, 0, 0, 81.4, -5
Flyout, 2, 0, 0, 0, 86.2, 24
Lineout, 1, 1, 0, 0, 102.6, 15
Single, 0, 0, 0, 0, 101.3, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 74.5, -65
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.6, -55
Groundout, 1, 0, 0, 0, 78.0, -42
Walk, 3, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 92.9, -1
Home Run, 0, 0, 0, 0, 103.0, 30
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 2, 67.0, 12
Single, 0, 0, 0, 6, 98.1, -6
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 42.3, 5
Double, 1, 0, 0, 2, 101.6, 21
Single, 3, 0, 1, 5, 83.1, 10
