Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 93.2, -12
Groundout, 2, 0, 2, 3, 73.2, 5
Lineout, 0, 0, 0, 0, 99.9, 19
Fielders Choice, 0, 0, 0, 0, 103.5, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 103.0, -9
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 2, 0, 1, 111.8, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 98.7, 15
Flyout, 0, 0, 1, 0, 96.4, 24
Flyout, 3, 0, 0, 2, 95.7, 27
Lineout, 0, 0, 0, 0, 88.9, 11
Groundout, 1, 0, 0, 1, 101.2, -7
Groundout, 0, 1, 0, 0, 61.2, -48
Single, 0, 0, 0, 0, 68.5, 13
Strikeout, 2, 1, 0, 3, None, None
Flyout, 3, 0, 2, 0, 100.4, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 105.8, -6
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 78.5, -10
Lineout, 0, 0, 0, 0, 96.8, 20
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 100.6, 24
Pop Out, 3, 1, 1, 0, 81.1, 72
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 2, 1, 1, 1, 87.4, -30
Double, 1, 1, 1, 0, 102.1, 27
Pop Out, 2, 1, 0, 0, 96.1, 66
Groundout, 0, 0, 0, 0, 72.7, -53
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 103.2, 2
Single, 0, 1, 0, 0, 98.5, 15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 70.7, 23
Flyout, 2, 0, 1, 1, 95.5, 38
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 0, 0, 2, 97.8, -13
Double, 0, 0, 0, 0, 109.3, 10
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 104.9, 7
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 77.6, 13
Single, 3, 1, 0, 0, 93.1, -7
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 83.7, -16
Groundout, 1, 0, 0, 0, 60.2, -21
Flyout, 0, 0, 0, 0, 80.4, 43
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 71.9, -36
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 74.8, 23
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 71.9, -36
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 86.4, 10
Groundout, 0, 0, 0, 0, 80.1, 2
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 86.4, 10
Groundout, 0, 0, 0, 0, 80.1, 2
Flyout, 0, 0, 0, 0, 97.6, 55
Double, 1, 0, 0, 0, 72.8, 17
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 107.5, None
Flyout, 0, 0, 0, 0, 97.6, 55
Double, 1, 0, 0, 0, 72.8, 17
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 107.5, None
Flyout, 1, 0, 0, 1, 92.0, 26
Flyout, 1, 0, 1, 0, 95.4, 54
Flyout, 2, 0, 1, 0, 102.2, 39
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 98.4, 6
Strikeout, 1, 0, 1, 4, None, None
Groundout, 2, 0, 0, 0, 104.8, -10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 93.1, -17
Lineout, 1, 0, 1, 0, 92.7, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 103.9, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.3, 56
Groundout, 0, 0, 0, 0, 107.7, 4
Groundout, 0, 0, 0, 0, 104.7, -9
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
