Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.4, 40
Double, 0, 1, 0, 2, 102.8, 42
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 82.0, -42
Triple, 2, 0, 1, 1, 77.8, 30
Flyout, 0, 0, 2, 0, 93.4, 44
Forceout, 2, 1, 0, 0, 82.1, -34
Forceout, 2, 1, 0, 0, 86.6, -26
Flyout, 1, 0, 0, 0, 100.2, 55
Single, 1, 0, 0, 0, 71.4, 36
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 3, 72.2, 51
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 71.2, 39
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 91.9, -11
Flyout, 1, 0, 2, 0, 85.7, 56
Pop Out, 0, 1, 0, 0, 89.1, 64
Double, 1, 1, 0, 0, 107.0, 18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 86.4, 28
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 100.6, 13
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 89.1, 59
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 106.3, 16
Home Run, 3, 1, 1, 1, 102.8, 26
Strikeout, 2, 1, 1, 2, None, None
GIDP, 2, 0, 0, 1, 90.2, -17
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 104.8, 14
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 1, 0, 80.8, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 86.4, 9
Groundout, 2, 1, 1, 0, 78.4, -4
Flyout, 3, 1, 1, 0, 92.9, 35
GIDP, 2, 1, 0, 0, 96.3, 1
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 103.2, 21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 97.8, 7
Home Run, 2, 0, 0, 2, 98.7, 31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 101.0, 36
Groundout, 0, 0, 1, 0, 95.8, -6
Single, 1, 1, 1, 0, 100.2, 17
Lineout, 2, 0, 0, 0, 92.4, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Lineout, 1, 1, 1, 0, 62.1, 24
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 103.7, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 104.9, 23
Single, 0, 0, 1, 0, 99.1, 13
Flyout, 2, 1, 0, 0, 96.8, 45
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 92.0, 2
Lineout, 2, 1, 1, 1, 81.1, 5
Home Run, 2, 0, 1, 1, 102.6, 26
Pop Out, 1, 0, 0, 0, 96.7, 61
Groundout, 0, 0, 0, 1, 86.1, -27
Groundout, 2, 2, 0, 0, 94.3, 8
Strikeout, 0, 0, 2, 3, None, None
Double, 2, 1, 0, 2, 79.8, 13
Single, 2, 0, 0, 0, 103.1, 14
Groundout, 0, 0, 0, 0, 73.9, -39
Single, 2, 0, 0, 1, 93.7, 11
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 96.8, 22
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.5, -20
Lineout, 0, 1, 0, 0, 105.0, 19
Flyout, 0, 0, 0, 1, 94.2, 40
Flyout, 1, 1, 0, 0, 96.0, 45
Flyout, 2, 0, 0, 1, 94.7, 34
Home Run, 1, 0, 0, 0, 107.6, 27
Groundout, 1, 0, 0, 0, 92.1, -32
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 106.7, 18
Double, 0, 1, 1, 0, 101.9, 21
Groundout, 1, 0, 0, 0, 94.6, 8
Flyout, 1, 1, 0, 0, 78.0, 40
Flyout, 2, 1, 1, 0, 97.1, 49
Home Run, 2, 1, 0, 0, 105.4, 32
Single, 0, 0, 0, 0, 71.5, 21
Home Run, 0, 0, 0, 0, 107.4, 39
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 2, 0, 100.2, 13
Groundout, 0, 0, 0, 1, 72.4, -7
Flyout, 1, 0, 0, 1, 98.2, 54
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 91.3, -7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 67.2, -4
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 2, 75.2, 48
Hit By Pitch, 2, 1, 1, 0, None, None
Double, 1, 0, 0, 1, 91.3, 20
Single, 3, 0, 0, 1, 79.6, 25
Single, 0, 1, 0, 0, 93.0, 14
Double, 3, 1, 0, 0, 105.9, -1
Groundout, 0, 0, 0, 0, 98.1, 6
Flyout, 2, 1, 1, 0, 90.2, 46
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 97.6, -23
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 79.9, 18
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 1, 1, 83.3, 6
Flyout, 0, 0, 0, 0, 82.9, 47
Single, 0, 1, 0, 0, 92.8, 11
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 89.6, 15
Lineout, 3, 0, 2, 0, 105.3, 21
Single, 2, 1, 0, 1, 100.9, 9
Groundout, 0, 0, 0, 1, 78.4, -67
Home Run, 0, 0, 0, 0, 106.1, 30
Groundout, 1, 0, 0, 0, 97.6, 3
Groundout, 2, 1, 0, 0, 90.7, -2
Forceout, 0, 1, 0, 0, 66.0, -13
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 81.6, -58
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 1, 0, 101.9, 1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 2, 103.6, -4
Strikeout, 3, 1, 2, 3, None, None
Groundout, 2, 0, 0, 0, 76.7, -16
Groundout, 0, 1, 0, 1, 74.8, -46
Home Run, 2, 1, 1, 0, 108.0, 19
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 79.5, -1
Pop Out, 2, 0, 1, 0, 82.0, 56
Lineout, 1, 0, 0, 0, 66.5, 10
Groundout, 1, 0, 1, 2, 86.2, -20
Flyout, 3, 0, 0, 1, 91.1, 51
Groundout, 1, 1, 0, 1, 72.2, 3
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.2, -20
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Sac Fly, 2, 1, 1, 0, 91.4, 25
Lineout, 1, 1, 0, 0, 102.2, 10
Single, 0, 1, 0, 1, 86.4, 23
