Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 90.8, 16
Sac Fly, 1, 1, 0, 0, 79.4, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 90.8, 16
Sac Fly, 1, 1, 0, 0, 79.4, 30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.4, 34
Groundout, 2, 2, 0, 0, 63.1, 11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 91.1, -17
Flyout, 0, 0, 0, 0, 85.4, 50
Strikeout, 2, 2, 1, 2, None, None
Single, 2, 2, 0, 0, 100.7, -12
Home Run, 2, 1, 1, 0, 111.4, 21
Groundout, 2, 2, 0, 0, 92.5, -16
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 78.9, 38
Home Run, 3, 2, 0, 1, 98.2, 26
Single, 3, 2, 0, 0, 88.1, -3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 81.3, 39
Lineout, 1, 1, 0, 2, 97.1, 14
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 1, 0, 1, 102.7, 13
Lineout, 1, 0, 0, 0, 97.3, 18
Flyout, 2, 0, 0, 0, 99.1, 49
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.8, 31
Home Run, 2, 2, 0, 0, 102.0, 21
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 62.6, -33
Walk, 4, 1, 1, 1, None, None
Double, 1, 1, 0, 2, 92.2, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 1, 3, 68.4, 41
Home Run, 0, 1, 0, 0, 107.1, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 1, 1, 0, 102.3, 9
Groundout, 3, 1, 0, 1, 88.5, -47
Home Run, 1, 0, 1, 0, 100.9, 36
Groundout, 0, 0, 0, 0, 111.3, 2
Strikeout, 1, 1, 1, 3, None, None
Flyout, 2, 0, 0, 2, 100.1, 34
Single, 0, 0, 0, 2, 88.1, 18
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 63.6, -34
Groundout, 3, 1, 0, 4, 96.7, -7
Groundout, 0, 1, 0, 0, 95.2, 5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, -24
Home Run, 0, 0, 0, 0, 107.4, 21
Lineout, 1, 1, 0, 0, 110.0, 18
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 73.7, 50
Pop Out, 2, 1, 0, 0, 90.4, 78
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.7, -29
Groundout, 0, 2, 0, 0, 46.9, 36
Flyout, 1, 1, 0, 0, 91.9, 43
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 100.4, 38
Lineout, 0, 1, 0, 0, 99.1, 22
Pop Out, 0, 1, 1, 0, 68.1, 63
Flyout, 1, 0, 0, 1, 86.9, 50
Groundout, 1, 2, 0, 0, 102.0, -13
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 3, 2, 0, 0, 52.5, 73
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.0, -29
Groundout, 1, 0, 0, 0, 87.6, -10
Groundout, 1, 0, 1, 1, 45.0, 9
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 1, None, None
Home Run, 0, 0, 1, 0, 105.9, 29
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 93.6, 5
Single, 0, 0, 0, 0, 62.9, -30
Flyout, 0, 0, 0, 0, 102.6, 45
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 97.2, -2
Groundout, 2, 0, 0, 0, 104.7, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 104.4, 11
Walk, 4, 0, 1, 3, None, None
Strikeout Double Play, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 81.6, -22
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 87.3, 8
Lineout, 0, 1, 0, 1, 95.8, 10
Groundout, 0, 0, 0, 1, 88.0, -17
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 64.2, -36
Flyout, 0, 0, 0, 0, 81.3, 36
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 98.9, -22
Lineout, 1, 1, 0, 0, 107.3, 19
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 103.6, 44
Single, 0, 1, 0, 0, 90.9, -21
