Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 0, 71.4, 43
Flyout, 1, 0, 0, 0, 93.2, 48
Groundout, 1, 0, 1, 0, 71.3, -18
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 1, 1, 83.0, 46
Flyout, 1, 0, 0, 0, 93.3, 62
Single, 0, 0, 0, 1, 52.8, -12
Flyout, 0, 0, 0, 0, 95.1, 28
Flyout, 1, 2, 0, 0, 84.3, 33
Flyout, 0, 0, 1, 1, 93.4, 44
Flyout, 1, 1, 0, 1, 90.7, 37
Lineout, 2, 0, 1, 1, 73.5, 30
Home Run, 2, 0, 1, 0, 105.8, 28
Pop Out, 2, 0, 0, 1, 87.9, 63
Single, 0, 0, 0, 0, 61.2, 30
Single, 0, 0, 0, 0, 64.2, 27
Forceout, 0, 1, 0, 0, 93.5, 4
Home Run, 1, 0, 0, 0, 95.4, 30
Triple, 1, 1, 0, 1, 99.4, 28
Single, 3, 2, 0, 1, 70.3, 9
Flyout, 2, 1, 1, 0, 88.5, 41
Strikeout, 0, 1, 1, 1, None, None
Triple, 3, 1, 0, 0, 103.1, 15
Lineout, 1, 0, 0, 0, 84.7, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 95.8, -12
Single, 0, 0, 2, 0, 79.8, 16
Single, 1, 2, 0, 1, 70.1, 19
Single, 0, 0, 0, 0, 58.3, -33
Home Run, 1, 1, 0, 0, 102.5, 28
Groundout, 0, 2, 0, 0, 94.2, -17
Pop Out, 2, 1, 0, 1, 75.1, 80
Forceout, 0, 1, 0, 0, 100.7, 1
Flyout, 1, 0, 0, 0, 80.5, 32
Hit By Pitch, 2, 1, 1, 0, None, None
Pop Out, 3, 2, 0, 0, 60.4, 88
Single, 2, 1, 1, 0, 73.8, -35
Forceout, 1, 0, 0, 0, 82.0, -23
Pop Out, 2, 0, 2, 0, 63.9, 74
Lineout, 3, 2, 0, 1, 99.3, 23
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 64.7, 87
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 1, 1, 1, 98.6, -13
Pop Out, 0, 1, 0, 1, 73.9, 66
Single, 1, 0, 0, 0, 102.4, 8
Forceout, 1, 1, 0, 0, 90.0, -29
Forceout, 0, 1, 0, 1, 73.1, -8
Strikeout, 1, 1, 1, 1, None, None
Double Play, 2, 1, 1, 0, 86.6, -33
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 91.7, 42
Single, 1, 0, 0, 0, 89.0, -20
Flyout, 1, 1, 0, 0, 71.3, 34
Groundout, 3, 0, 0, 3, 59.2, 12
Groundout, 0, 1, 0, 0, 83.3, -4
Flyout, 2, 1, 0, 0, 92.3, 58
Flyout, 0, 1, 0, 0, 80.5, 43
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 85.2, 41
Pop Out, 1, 1, 0, 0, 68.3, 53
