Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 68.1, -45
Sac Fly, 0, 0, 0, 0, 90.2, 40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 93.7, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 109.0, 12
Home Run, 2, 0, 0, 2, 105.8, 44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 71.5, -20
Lineout, 2, 1, 0, 0, 96.2, 22
Lineout, 1, 1, 0, 1, 90.1, 10
Pop Out, 3, 2, 0, 0, 85.1, 73
Flyout, 2, 0, 0, 1, 90.2, 52
Groundout, 0, 1, 0, 0, 67.2, -67
Groundout, 0, 0, 0, 2, 79.4, -43
Double, 1, 1, 0, 2, 92.5, 41
Flyout, 0, 0, 0, 0, 94.3, 55
GIDP, 0, 1, 0, 0, 74.1, -42
Groundout, 2, 0, 0, 2, 91.7, -15
Pop Out, 2, 0, 0, 0, 101.8, 77
Flyout, 1, 0, 1, 3, 93.5, 26
Double, 0, 0, 0, 0, 105.8, 11
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 107.4, 31
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 74.8, 12
Groundout, 1, 1, 0, 0, 84.5, 8
Lineout, 1, 0, 0, 0, 110.8, 17
Pop Out, 1, 0, 0, 0, 80.4, 62
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 83.8, -23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 92.8, -43
Walk, 4, 2, 0, 8, None, None
Lineout, 2, 0, 1, 1, 93.2, 21
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 74.4, 60
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 1, 0, 79.6, 49
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.8, 13
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 99.6, 43
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 88.6, 10
Flyout, 2, 1, 0, 4, 96.7, 43
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 108.5, 16
Groundout, 1, 1, 0, 0, 106.9, 2
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 65.6, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 0, 1, 1, 72.6, -71
Pop Out, 3, 1, 0, 0, 80.5, 72
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 85.4, 27
Lineout, 1, 0, 0, 3, 89.9, 16
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.0, 31
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 91.3, -46
Strikeout, 2, 0, 3, 0, None, None
