Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 1, 1, 104.0, 6
Flyout, 1, 0, 0, 0, 94.7, 41
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 104.8, 17
Home Run, 0, 0, 0, 0, 104.5, 29
Single, 1, 0, 0, 0, 110.9, 10
Double, 1, 1, 1, 0, 104.5, 13
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 76.3, -52
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 92.2, 38
Double, 0, 0, 0, 1, 108.9, 13
Lineout, 0, 0, 0, 0, 82.2, 12
Groundout, 0, 1, 0, 0, 61.4, -73
Single, 0, 0, 0, 0, 104.8, -3
Pop Out, 2, 0, 1, 1, 72.4, 67
Forceout, 0, 1, 1, 0, 87.5, 2
Single, 0, 0, 0, 0, 96.4, 13
Single, 0, 0, 0, 0, 100.3, 8
Groundout, 3, 0, 1, 2, 88.5, -10
Groundout, 1, 1, 0, 0, 75.5, -14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 85.5, 43
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.8, 30
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 89.1, 7
Fielders Choice, 0, 0, 0, 1, 101.4, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.6, 37
Groundout, 2, 0, 1, 0, 78.3, -1
Flyout, 0, 0, 0, 0, 100.2, 30
Catcher Interference, 1, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 63.3, -20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.6, 37
Groundout, 2, 0, 1, 0, 78.3, -1
Strikeout, 0, 1, 1, 5, None, None
GIDP, 1, 0, 1, 0, 100.5, -20
Flyout, 0, 1, 0, 0, 88.5, 54
Flyout, 0, 1, 0, 0, 96.7, 38
Single, 0, 1, 0, 0, 97.8, 7
Flyout, 0, 0, 0, 0, 88.6, 52
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 1, 1, 103.1, -1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 101.7, 8
