Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 100.9, 17
Groundout, 2, 1, 0, 0, 70.8, 2
Groundout, 3, 1, 0, 0, 90.9, -9
Groundout, 2, 0, 0, 0, 76.2, -16
Single, 2, 0, 1, 1, 93.6, -3
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 2, 0, 2, 88.3, 39
Flyout, 0, 1, 0, 0, 85.0, 55
Flyout, 1, 2, 0, 1, 83.7, 54
Forceout, 2, 0, 1, 2, 91.5, -18
Single, 2, 1, 0, 0, 103.2, 9
Groundout, 1, 0, 0, 0, 58.9, -70
Flyout, 2, 0, 0, 4, 86.8, 56
Flyout, 0, 0, 0, 0, 87.5, 36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 4, 80.5, 50
Forceout, 1, 1, 0, 1, 85.5, -30
Flyout, 0, 2, 0, 0, 87.0, 44
Groundout, 1, 1, 0, 1, 56.2, 9
Groundout, 2, 2, 0, 0, 84.2, -34
Groundout, 1, 1, 0, 0, 97.5, -23
Field Error, 0, 2, 0, 0, 74.6, None
Groundout, 3, 1, 0, 2, 90.4, -7
Groundout, 0, 2, 0, 0, 74.9, -36
Lineout, 0, 1, 0, 0, 99.7, 13
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 90.2, -7
Groundout, 1, 2, 0, 1, 84.1, -28
Groundout, 1, 1, 0, 1, 102.3, -17
Flyout, 1, 1, 1, 0, 79.0, 35
Forceout, 2, 1, 0, 1, 65.1, -21
Home Run, 1, 0, 0, 1, 100.7, 36
Flyout, 0, 1, 0, 2, 87.3, 30
Single, 0, 1, 0, 0, 100.5, -12
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 73.3, 17
Single, 1, 1, 0, 0, 98.4, 2
Groundout, 2, 1, 0, 1, 88.9, -6
Single, 0, 0, 0, 0, 104.2, 9
Forceout, 0, 1, 0, 0, 93.1, -22
Single, 1, 1, 1, 0, 89.0, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 90.9, -1
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 103.9, 8
GIDP, 2, 0, 0, 1, 88.0, 5
Groundout, 2, 0, 1, 1, 56.5, -7
Flyout, 0, 0, 0, 0, 94.5, 52
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.3, 50
Flyout, 2, 1, 0, 4, 76.3, 38
Flyout, 0, 0, 0, 0, 93.4, 37
Sac Bunt, 0, 0, 0, 0, 34.3, -60
Groundout, 1, 2, 0, 0, 80.6, -41
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 99.0, 6
Groundout, 2, 0, 1, 1, 68.5, -6
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 43.3, -58
Pop Out, 3, 0, 0, 3, 89.4, 61
Single, 0, 1, 0, 0, 84.4, 16
Groundout, 2, 0, 0, 1, 86.2, 6
GIDP, 0, 0, 0, 0, 101.1, -6
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 100.2, 16
Single, 2, 1, 0, 1, 82.7, 16
Flyout, 3, 2, 0, 1, 87.5, 32
Lineout, 1, 1, 0, 1, 98.0, 23
Groundout, 3, 1, 0, 2, 76.3, -27
Double, 3, 1, 0, 1, 98.8, 19
Single, 3, 1, 0, 1, 76.4, 21
