Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 64.0, 28
Flyout, 0, 0, 0, 0, 97.5, 20
Flyout, 0, 0, 2, 1, 93.0, 36
Forceout, 2, 0, 0, 0, 77.2, -21
Single, 0, 0, 0, 0, 61.1, -53
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 68.2, -8
Groundout, 1, 1, 0, 0, 84.8, -12
Single, 2, 0, 0, 0, 82.2, 2
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 97.2, 5
Flyout, 0, 1, 0, 0, 87.9, 25
Single, 2, 0, 0, 4, 101.0, -17
Home Run, 0, 0, 0, 0, 103.8, 26
Groundout, 0, 1, 0, 0, 73.0, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 52.0, -76
Groundout, 0, 0, 1, 0, 105.1, -1
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 0, 0, 71.9, -81
Lineout, 0, 0, 0, 1, 90.4, 23
Double, 3, 1, 0, 0, 103.5, 19
Pop Out, 0, 0, 0, 0, 62.9, 81
Flyout, 1, 0, 0, 0, 94.1, 34
Groundout, 0, 0, 0, 0, 102.6, -12
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.0, -52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 50.3, -41
Groundout, 1, 0, 1, 0, 84.3, -22
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 1, 1, 73.5, -10
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.0, 29
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 93.3, -11
Flyout, 0, 0, 0, 0, 91.7, 37
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 0, 0, 1, 100.4, 31
Flyout, 2, 0, 0, 0, 97.0, 44
Flyout, 1, 0, 0, 0, 91.2, 29
Single, 1, 1, 0, 1, 57.0, -21
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 2, 83.7, 77
Flyout, 1, 1, 0, 0, 102.8, 30
Pop Out, 2, 0, 0, 1, 90.1, 56
Flyout, 0, 0, 0, 0, 98.4, 34
Forceout, 0, 0, 0, 1, 61.9, -13
Groundout, 0, 1, 0, 0, 89.5, -20
Groundout, 0, 0, 0, 0, 88.8, -24
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 92.4, 2
Double, 0, 0, 1, 0, 105.4, 15
Strikeout, 2, 1, 0, 2, None, None
Single, 3, 2, 0, 1, 96.7, 13
Flyout, 0, 0, 0, 0, 95.0, 34
Pop Out, 2, 0, 0, 0, 93.2, 71
Fielders Choice Out, 2, 0, 1, 0, 67.0, -7
GIDP, 1, 1, 1, 0, 68.3, -23
Groundout, 0, 1, 0, 0, 70.0, 2
Single, 1, 0, 0, 1, 77.4, -61
