Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 112.0, 7
Flyout, 3, 1, 1, 0, 76.9, 43
Pop Out, 0, 0, 1, 1, 84.7, 62
Lineout, 1, 1, 0, 0, 105.9, 19
Groundout, 3, 1, 1, 0, 93.8, -3
Flyout, 1, 1, 0, 2, 91.7, 51
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 88.5, -28
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.4, -13
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 97.2, 8
Pop Out, 2, 1, 0, 0, 92.3, 78
Flyout, 0, 1, 0, 0, 98.5, 53
Double, 0, 1, 0, 1, 106.7, 19
Single, 1, 1, 0, 0, 102.1, 6
Flyout, 1, 0, 0, 0, 90.7, 37
Flyout, 0, 0, 0, 0, 82.0, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 77.9, 21
Flyout, 2, 0, 0, 0, 91.7, 48
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 96.2, 21
Pop Out, 0, 1, 0, 1, 54.0, 64
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 1, 0, 0, 77.6, -28
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 1, 54.0, 64
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 1, 0, 0, 77.6, -28
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 0, 0, 1, 84.3, 23
Double, 0, 0, 2, 0, 103.9, 8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 77.3, 31
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 3, 87.6, 4
Home Run, 2, 1, 0, 2, 99.8, 24
Flyout, 0, 1, 0, 0, 99.9, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 1, 0, 0, 97.7, 29
Home Run, 1, 1, 0, 0, 95.9, 36
Double, 1, 1, 1, 0, 97.4, 7
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 1, 0, 0, 87.7, 29
Groundout, 2, 1, 0, 0, 72.5, -7
Groundout, 3, 2, 0, 4, 62.7, 15
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 89.1, -18
Flyout, 0, 0, 0, 0, 99.1, 34
Single, 2, 1, 0, 0, 113.9, 15
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 91.8, 20
Pop Out, 2, 1, 1, 0, 87.5, 71
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 81.0, 46
Forceout, 0, 0, 0, 0, 74.6, -17
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 98.7, 23
Groundout, 0, 0, 0, 0, 66.6, -22
Groundout, 1, 2, 0, 0, 97.4, -9
Single, 2, 0, 2, 0, 88.6, 20
Groundout, 3, 1, 1, 0, 98.2, 6
Groundout, 0, 0, 0, 0, 74.7, -3
Groundout, 3, 2, 0, 0, 44.3, 3
Groundout, 0, 0, 0, 0, 62.4, -28
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
