Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.0, 32
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 85.1, -1
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 65.6, -41
Groundout, 2, 0, 2, 2, 91.4, -12
Single, 1, 0, 0, 1, 103.8, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.3, 37
Lineout, 0, 0, 0, 0, 103.5, 16
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 73.4, 3
Forceout, 0, 1, 0, 1, 72.9, -3
Flyout, 2, 0, 2, 0, 92.2, 28
Flyout, 0, 0, 1, 0, 88.0, 33
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 71.8, 47
Single, 0, 0, 0, 0, 72.1, 51
Flyout, 0, 0, 0, 0, 84.5, 29
Flyout, 3, 1, 0, 2, 80.8, 32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 91.3, 76
Home Run, 2, 0, 0, 1, 105.6, 20
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 99.6, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 74.7, 14
Groundout, 2, 0, 0, 0, 72.3, -9
Single, 0, 1, 0, 0, 87.2, 8
Double, 1, 0, 1, 0, 107.2, 23
Flyout, 1, 0, 0, 0, 83.0, 43
Lineout, 1, 1, 1, 0, 100.8, 19
Single, 3, 1, 0, 0, 100.4, -1
Groundout, 0, 1, 0, 0, 86.7, -36
Single, 0, 1, 0, 0, 89.6, 20
Caught Stealing 2B, 1, 0, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 75.8, 64
Single, 2, 1, 0, 1, 81.1, -19
Groundout, 1, 0, 0, 0, 85.5, 3
Forceout, 0, 0, 0, 0, 76.4, -4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 1, 83.6, 28
Single, 0, 0, 1, 0, 102.9, 6
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 1, 105.3, 14
Double, 1, 1, 0, 0, 97.8, 15
