Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 84.9, 72
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 1, 1, 44.7, -70
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 1, 0, 96.5, -4
Strikeout, 3, 1, 2, 1, None, None
Sac Fly, 3, 1, 1, 1, 93.4, 38
Groundout, 3, 1, 0, 3, 100.6, -18
Pop Out, 0, 0, 0, 0, 75.3, 72
Groundout, 0, 0, 0, 1, 109.1, 1
Home Run, 3, 1, 1, 4, 104.6, 34
Intent Walk, 2, 0, 0, 1, None, None
Pop Out, 2, 0, 1, 3, 84.6, 64
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 61.8, -60
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 1, 0, 84.3, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 2, 86.2, -8
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 102.5, 18
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 2, 0, 0, 98.9, 15
Lineout, 3, 2, 0, 2, 98.3, 23
Groundout, 2, 2, 0, 0, 68.5, -2
Sac Fly, 2, 0, 0, 0, 96.7, 35
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 0, 0, 1, 97.3, 46
Double, 2, 1, 0, 1, 60.1, 21
Sac Fly, 2, 0, 0, 1, 84.5, 48
Flyout, 0, 1, 0, 0, 74.3, 36
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 1, 0, 81.9, 38
Single, 0, 0, 0, 0, 98.9, 12
Single, 3, 1, 1, 0, 90.2, 15
Single, 3, 1, 0, 0, 91.5, 4
Double, 3, 2, 0, 0, 101.3, 22
Lineout, 1, 2, 0, 0, 99.3, 17
Groundout, 1, 2, 0, 1, 101.2, -10
Flyout, 0, 1, 0, 0, 89.4, 33
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 88.7, 38
Groundout, 3, 1, 0, 2, 58.6, -76
Single, 1, 1, 1, 1, 96.1, 3
Flyout, 0, 0, 1, 0, 85.7, 35
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 32
Strikeout, 3, 1, 2, 4, None, None
Lineout, 0, 0, 0, 0, 94.1, 22
Single, 2, 1, 0, 4, 105.6, -1
Double, 0, 0, 1, 0, 99.2, 21
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 72.1, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 79.6, 76
Flyout, 2, 1, 0, 0, 85.3, 49
Home Run, 2, 1, 0, 0, 110.3, 24
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 89.5, -13
Flyout, 1, 1, 1, 0, 92.4, 34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 2, 0, 0, 100.2, 28
Flyout, 0, 0, 0, 0, 91.9, 30
Groundout, 0, 0, 0, 0, 97.4, -19
Pop Out, 2, 1, 0, 3, 61.7, 58
Single, 1, 1, 0, 1, 95.0, 12
Pop Out, 2, 1, 0, 1, 81.0, 76
Single, 1, 0, 0, 0, 102.7, -14
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 0, 91.2, 48
Fielders Choice, 0, 0, 0, 0, 96.3, -35
Single, 0, 0, 2, 1, 102.3, -1
Lineout, 0, 0, 0, 1, 106.1, 16
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 80.8, 52
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 0, 1, 1, 69.1, 32
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 96.0, 16
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 86.7, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.6, 41
Groundout, 3, 0, 0, 1, 112.9, 8
Lineout, 1, 1, 0, 1, 87.2, 24
Flyout, 1, 0, 0, 0, 85.9, 47
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 98.4, None
Single, 1, 1, 0, 0, 80.7, 13
Double, 1, 1, 0, 0, 108.5, 20
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 77.8, -4
Lineout, 0, 0, 0, 0, 104.5, 7
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 86.5, 13
Home Run, 1, 1, 0, 0, 105.9, 25
Flyout, 0, 0, 1, 0, 85.5, 62
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 0, 76.7, 60
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 82.1, 20
Pop Out, 1, 1, 0, 2, 74.7, 56
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 70.5, 76
Groundout, 2, 1, 0, 3, 81.7, -4
Home Run, 2, 1, 0, 2, 106.0, 20
Single, 1, 0, 1, 1, 98.3, 15
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 90.6, 6
GIDP, 2, 1, 1, 0, 99.6, -10
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 0, 3, 88.2, 14
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 101.8, 8
Double, 0, 2, 0, 0, 95.2, 19
Lineout, 1, 0, 0, 0, 101.2, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 2, 86.8, 32
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.5, 8
Wild Pitch, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 98.8, 7
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 77.2, -26
Single, 2, 0, 1, 1, 103.9, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 1, 0, 101.4, 28
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 81.1, 71
GIDP, 1, 0, 1, 1, 103.3, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 53.5, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 73.5, 41
Single, 1, 0, 1, 1, 92.1, 11
Single, 2, 1, 0, 1, 98.8, 14
Lineout, 1, 0, 2, 0, 102.5, 8
Groundout, 1, 0, 0, 0, 80.2, -5
Flyout, 0, 0, 0, 2, 80.9, 42
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 75.8, -27
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 86.6, -5
Pop Out, 1, 0, 0, 1, 77.1, 88
Pop Out, 0, 0, 0, 0, 64.7, 76
Home Run, 2, 1, 1, 0, 105.9, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 107.2, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 73.4, 23
Groundout, 3, 0, 2, 0, 85.8, -36
Single, 1, 1, 1, 0, 95.6, -8
Flyout, 3, 1, 0, 2, 100.8, 31
GIDP, 1, 1, 0, 0, 68.3, -3
Flyout, 2, 2, 0, 1, 92.4, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 99.6, 27
Groundout, 3, 1, 1, 0, 98.3, -24
Home Run, 3, 1, 0, 0, 105.3, 26
Flyout, 0, 2, 0, 0, 95.9, 41
Groundout, 1, 0, 1, 1, 68.4, -58
Flyout, 2, 0, 2, 1, 98.5, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.8, 37
Pop Out, 3, 0, 1, 0, 85.9, 73
Flyout, 0, 1, 0, 0, 92.7, 25
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 38.5, -30
Pop Out, 2, 0, 1, 0, 67.9, 61
Groundout, 0, 0, 0, 0, 85.4, -23
Strikeout, 1, 0, 2, 2, None, None
