Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 109.4, 1
Flyout, 1, 1, 0, 0, 95.2, 34
GIDP, 0, 0, 1, 1, 84.0, -13
Pop Out, 1, 1, 0, 2, 81.0, 68
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 95.5, 17
Single, 1, 0, 0, 0, 59.4, -48
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 102.8, -12
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 86.0, 75
Double, 0, 0, 0, 1, 83.3, -5
Single, 2, 1, 0, 2, 68.5, -39
Flyout, 0, 0, 0, 0, 75.9, 43
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.3, -54
Groundout, 1, 0, 0, 0, 68.2, -42
Groundout, 0, 1, 0, 1, 108.0, -22
Single, 0, 0, 0, 1, 86.7, 8
Lineout, 0, 0, 1, 1, 102.8, 21
Groundout, 3, 1, 0, 0, 93.5, -2
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 73.8, None
Pop Out, 1, 0, 0, 0, 65.7, 62
Flyout, 1, 0, 0, 0, 98.3, 27
Home Run, 1, 0, 0, 0, 112.2, 23
Single, 0, 1, 0, 1, 92.0, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 1, 0, 106.5, 1
Pop Out, 1, 1, 0, 0, 80.0, 72
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 65.6, -8
Sac Bunt, 0, 0, 0, 0, 34.7, -54
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 94.0, 5
Lineout, 1, 0, 0, 1, 98.6, 22
Flyout, 1, 0, 0, 0, 90.8, 45
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 75.4, -25
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 76.2, 44
Groundout, 1, 0, 1, 0, 92.2, -25
Lineout, 1, 0, 0, 0, 80.1, 25
Groundout, 1, 1, 0, 1, 108.6, -12
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 90.4, -10
Groundout, 3, 0, 0, 1, 66.8, 5
Groundout, 0, 1, 0, 0, 34.4, -67
Pop Out, 2, 1, 1, 0, 77.8, 71
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 3, None, None
Lineout, 2, 0, 1, 1, 100.4, 14
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 71.0, -51
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.2, -3
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 111.1, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 67.4, -60
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.3, -42
Groundout, 0, 0, 0, 0, 60.4, -51
Lineout, 1, 0, 0, 0, 61.8, 21
Groundout, 0, 1, 0, 0, 90.5, -18
Flyout, 2, 0, 0, 0, 72.9, 33
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 88.5, -22
Strikeout, 3, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 100.6, -4
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 2, 0, 1, 88.6, 21
Groundout, 2, 0, 0, 2, 107.1, -2
Groundout, 2, 1, 0, 0, 71.8, -23
Single, 3, 0, 2, 4, 113.1, 14
Groundout, 1, 0, 0, 0, 111.1, -17
Groundout, 0, 1, 0, 0, 91.7, -32
Strikeout, 2, 2, 0, 2, None, None
Sac Fly, 1, 1, 0, 0, 86.8, 33
Forceout, 1, 1, 0, 1, 97.2, -40
Single, 0, 0, 0, 0, 28.2, -66
Groundout, 3, 0, 1, 0, 78.1, 10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 80.8, -3
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 1, 0, 95.9, 58
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 3, 100.7, 1
Double, 0, 1, 0, 0, 111.8, 11
Groundout, 0, 0, 1, 0, 80.8, -3
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 3, 1, 0, 4, 103.8, 6
Pop Out, 1, 0, 0, 1, 45.9, 54
Single, 1, 1, 0, 0, 105.9, -2
Field Error, 1, 1, 0, 2, 76.1, -8
Groundout, 0, 0, 0, 1, 72.3, 1
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
