Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 69.3, -45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 37.3, -35
Single, 3, 1, 0, 0, 85.4, 16
Flyout, 1, 0, 0, 0, 94.1, 47
GIDP, 3, 0, 1, 0, 87.5, 4
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 92.9, 1
Single, 0, 1, 1, 0, 75.8, 23
Lineout, 0, 1, 0, 0, 88.7, 11
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 103.3, 34
Groundout, 0, 1, 0, 2, 89.9, -14
Double, 3, 0, 2, 0, 89.5, 17
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 87.2, 5
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 59.9, 41
Flyout, 1, 0, 0, 1, 101.2, 33
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.2, 20
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 105.4, 17
Flyout, 2, 0, 0, 2, 100.6, 36
Groundout, 1, 0, 1, 2, 69.9, -3
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 90.2, 41
Groundout, 0, 0, 0, 6, 85.9, -36
Groundout, 0, 1, 0, 0, 69.4, -13
Lineout, 0, 0, 0, 1, 95.0, 23
Single, 2, 0, 1, 0, 98.2, 8
Single, 0, 0, 0, 0, 109.8, 21
Double, 1, 1, 1, 0, 105.1, 10
Groundout, 0, 0, 0, 0, 71.8, -40
Flyout, 2, 0, 0, 0, 103.1, 46
Home Run, 2, 1, 0, 2, 99.6, 34
Double, 1, 1, 0, 0, 106.8, 18
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 91.1, 30
Pop Out, 0, 0, 0, 1, 91.4, 60
Lineout, 0, 1, 0, 0, 101.5, 19
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.7, 7
Groundout, 1, 1, 0, 0, 66.8, -19
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 80.9, 28
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 87.6, 32
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 103.6, 6
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 51.0, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 81.2, 60
Pop Out, 3, 0, 0, 4, 93.3, 63
GIDP, 2, 0, 1, 1, 97.7, 7
Single, 2, 0, 2, 0, 98.1, -3
Groundout, 1, 0, 1, 0, 96.6, 6
Home Run, 0, 0, 0, 1, 102.9, 25
Groundout, 0, 0, 0, 0, 97.1, -5
Flyout, 0, 0, 0, 1, 77.9, 50
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 100.8, 23
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 91.2, 42
Walk, 4, 1, 0, 1, None, None
