Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 95.4, 1
Groundout, 2, 1, 0, 0, 100.6, -11
Single, 0, 0, 0, 0, 99.7, 14
Single, 0, 0, 1, 0, 83.8, 19
Single, 0, 1, 0, 1, 109.3, 10
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.9, 30
Groundout, 0, 0, 0, 0, 86.7, 3
Groundout, 1, 1, 0, 0, 102.5, None
Groundout, 1, 0, 0, 1, 86.9, 8
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 79.4, 7
Groundout, 1, 2, 0, 0, 103.8, -3
Flyout, 2, 1, 1, 0, 87.8, 37
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 1, 1, 101.3, -6
Flyout, 0, 0, 0, 0, 97.9, 25
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 87.7, -17
Double, 2, 0, 0, 0, 96.9, 29
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.0, -11
Lineout, 2, 0, 0, 0, 108.5, 15
Groundout, 2, 1, 0, 0, 92.0, -16
Groundout, 2, 1, 0, 0, 66.2, 1
Fielders Choice Out, 2, 0, 0, 0, 111.0, 2
Groundout, 0, 1, 1, 0, 79.6, -31
Flyout, 2, 1, 0, 0, 98.3, 34
Single, 2, 1, 0, 3, 96.7, 6
Single, 0, 0, 0, 0, 92.7, 2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 2, 98.2, 26
Flyout, 0, 1, 0, 0, 83.5, 37
Flyout, 2, 0, 0, 1, 90.0, 33
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 100.6, 16
Sac Fly, 1, 0, 0, 0, 79.8, 26
Groundout, 2, 0, 0, 1, 89.0, 2
Home Run, 3, 1, 0, 1, 106.0, 36
Walk, 4, 1, 1, 4, None, None
Single, 1, 1, 0, 2, 94.6, -18
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 71.0, 19
