Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 1, 0, 99.1, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 88.3, 40
Single, 1, 1, 0, 1, 68.4, -35
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 69.6, 57
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 85.7, -2
Lineout, 2, 2, 0, 0, 70.7, 12
Groundout, 1, 2, 0, 0, 67.0, -12
Flyout, 2, 1, 1, 0, 79.2, 41
Flyout, 2, 0, 0, 0, 73.9, 34
Flyout, 2, 2, 0, 0, 89.9, 42
Groundout, 1, 0, 1, 2, 91.9, -11
Single, 0, 1, 0, 0, 95.6, -18
Single, 1, 1, 0, 0, 101.7, -10
Single, 0, 0, 0, 0, 99.3, -13
Pop Out, 1, 1, 0, 0, 67.4, 58
Pop Out, 0, 0, 0, 0, 76.5, 51
Flyout, 2, 0, 0, 1, 84.9, 40
Groundout, 0, 1, 0, 1, 86.6, -23
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 88.9, 25
Groundout, 2, 1, 1, 0, 103.9, 5
Home Run, 0, 2, 0, 0, 97.0, 28
Lineout, 0, 1, 0, 0, 99.1, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 101.7, 10
Single, 0, 2, 0, 0, 87.2, -32
Double, 1, 1, 0, 1, 80.3, 12
Single, 1, 2, 0, 0, 95.7, -9
Flyout, 0, 1, 0, 0, 83.8, 50
Single, 2, 1, 0, 4, 97.8, 7
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 82.0, 53
Flyout, 0, 1, 0, 2, 76.6, 30
Double, 0, 1, 0, 1, 103.3, 15
Flyout, 0, 1, 0, 1, 90.7, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 59.9, -11
Sac Bunt, 0, 0, 0, 0, 45.5, -71
Pop Out, 1, 1, 0, 1, 71.3, 64
Flyout, 1, 2, 0, 0, 85.5, 46
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 82.2, 18
Flyout, 0, 1, 0, 0, 76.0, 35
Forceout, 0, 1, 0, 0, 93.9, -25
Groundout, 0, 0, 0, 1, 75.8, -15
Flyout, 2, 0, 0, 0, 77.9, 47
Forceout, 0, 1, 1, 0, 68.6, -35
Forceout, 0, 1, 0, 0, 61.7, 18
Flyout, 3, 1, 1, 1, 85.5, 48
Flyout, 2, 1, 0, 0, 91.4, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 3, 69.7, 80
Single, 1, 1, 0, 3, 86.4, 7
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 89.2, 10
Lineout, 1, 0, 1, 0, 100.7, 13
Lineout, 1, 1, 0, 0, 100.1, 18
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 56.0, 85
Double, 1, 1, 0, 3, 99.6, 12
Pop Out, 2, 2, 0, 0, 71.3, 85
Groundout, 1, 0, 1, 0, 92.4, -7
Lineout, 1, 1, 0, 0, 99.6, 20
Pop Out, 2, 1, 0, 1, 78.7, 58
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 89.5, 36
Double, 0, 0, 1, 0, 92.7, 5
Strikeout, 1, 2, 1, 0, None, None
