Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 103.1, 2
Strikeout, 3, 0, 3, 0, None, None
Sac Fly, 2, 1, 0, 0, 98.2, 46
Groundout, 2, 1, 0, 0, 94.3, None
Flyout, 2, 0, 0, 0, 98.0, 42
Single, 0, 1, 0, 0, 70.7, 23
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 97.8, -10
Single, 1, 0, 0, 0, 51.2, -48
Groundout, 0, 1, 0, 0, 83.6, -11
Home Run, 0, 0, 0, 0, 104.5, 35
Flyout, 2, 1, 0, 2, 89.2, 49
Double, 3, 1, 0, 1, 100.7, 12
Groundout, 1, 1, 1, 0, 68.6, 5
Strikeout, 1, 0, 2, 1, None, None
Caught Stealing Home, 0, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.0, 32
Flyout, 0, 0, 0, 0, 91.9, 60
Flyout, 1, 1, 0, 1, 98.1, 33
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 54
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.3, None
Groundout, 3, 0, 2, 2, 77.4, -18
Pop Out, 1, 0, 0, 0, 87.9, 58
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.3, -3
Groundout, 2, 2, 0, 0, 100.9, 9
Flyout, 0, 1, 0, 0, 89.8, 37
Flyout, 0, 0, 0, 0, 94.5, 57
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 99.7, -4
Groundout, 0, 1, 0, 0, 74.0, 8
Single, 2, 1, 1, 0, 106.5, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 0, 0, 1, 97.3, 31
Flyout, 0, 0, 0, 0, 90.1, 38
Lineout, 1, 1, 0, 1, 107.0, 10
Double, 2, 0, 0, 1, 107.6, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 99.8, 5
Groundout, 1, 1, 0, 2, 52.5, -69
Lineout, 1, 0, 0, 0, 99.8, 22
Pop Out, 3, 1, 1, 0, 68.0, 53
Groundout, 0, 0, 0, 0, 106.7, -25
Groundout, 0, 1, 0, 0, 97.2, -10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 99.5, 32
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.0, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 3, 87.9, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 85.4, 10
Groundout, 1, 1, 0, 0, 85.0, -27
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 97.1, 38
Strikeout, 1, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 89.0, 42
Forceout, 2, 0, 0, 0, 99.5, -18
Single, 2, 1, 1, 0, 108.4, -8
Groundout, 0, 1, 0, 1, 104.2, -1
Double, 1, 0, 0, 0, 108.1, 18
