Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 114.8, 13
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 2, 95.5, 26
Single, 1, 0, 0, 1, 91.4, 8
Flyout, 2, 1, 0, 1, 76.4, 57
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 100.0, 57
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 101.0, 8
Lineout, 1, 0, 2, 0, 91.1, 8
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 2, 99.3, -23
Groundout, 0, 0, 0, 0, 91.6, -5
Single, 0, 1, 0, 0, 105.8, 3
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 87.3, 72
Flyout, 2, 0, 0, 4, 72.9, 34
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 74.7, None
Pop Out, 0, 1, 0, 0, 89.7, 63
Single, 0, 0, 0, 1, 109.8, -1
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 110.7, 13
Lineout, 1, 0, 0, 0, 106.3, 15
Groundout, 2, 0, 0, 2, 78.5, 8
Forceout, 0, 1, 0, 0, 81.6, -24
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 107.7, 11
Flyout, 1, 0, 0, 1, 97.8, 27
Groundout, 0, 0, 0, 0, 37.4, 28
Single, 3, 0, 0, 3, 107.4, -12
Single, 0, 0, 0, 0, 69.2, 36
Groundout, 1, 2, 0, 0, 86.9, -23
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 52.6, 55
Groundout, 2, 0, 0, 0, 67.2, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 3, 2, 0, 1, 99.5, 22
Groundout, 1, 0, 0, 0, 105.4, -8
Single, 0, 2, 0, 0, 62.3, 18
Pop Out, 0, 0, 0, 0, 67.6, 60
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 56.9, 68
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 71.2, -20
Flyout, 0, 1, 0, 0, 95.8, 31
Double, 0, 0, 0, 0, 101.0, 24
Groundout, 0, 1, 0, 0, 50.3, -6
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 72.2, 29
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 99.4, 10
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 104.3, 56
Flyout, 0, 0, 0, 0, 86.7, 56
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 1, 1, 0, 66.2, -49
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 3, 0, 0, 1, 96.3, 70
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.7, -41
Lineout, 2, 1, 0, 4, 102.6, 9
Pop Out, 0, 0, 0, 0, 71.2, 76
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
