Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 90.3, 55
Double, 0, 1, 0, 0, 106.3, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 105.2, 6
Single, 0, 0, 0, 0, 55.8, -70
Pop Out, 2, 0, 1, 4, 69.2, 73
Groundout, 2, 0, 0, 0, 73.2, -36
Single, 1, 1, 1, 0, 79.7, 21
Groundout, 2, 1, 1, 0, 72.6, 4
Flyout, 2, 0, 0, 3, 79.2, 47
Flyout, 1, 1, 0, 2, 97.0, 49
Home Run, 1, 1, 0, 0, 109.4, 30
Pop Out, 3, 0, 1, 0, 84.6, 61
Flyout, 0, 0, 1, 0, 93.1, 32
Lineout, 2, 0, 0, 0, 98.6, 18
Groundout, 1, 0, 0, 0, 103.7, 5
Pop Out, 1, 0, 0, 1, 76.7, 79
Pop Out, 2, 0, 0, 1, 83.4, 59
Double, 2, 1, 0, 1, 91.8, 18
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 105.5, 11
Single, 1, 2, 0, 1, 83.1, 10
Strikeout, 2, 0, 3, 3, None, None
Home Run, 1, 2, 0, 0, 109.3, 22
Groundout, 0, 1, 0, 0, 74.7, 7
Pop Out, 0, 0, 1, 1, 95.9, 62
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 79.5, 4
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 72.3, 54
Home Run, 0, 1, 0, 0, 104.5, 33
Groundout, 0, 1, 0, 1, 63.8, 2
Single, 1, 1, 1, 1, 63.1, 21
Single, 2, 1, 1, 2, 67.3, 32
Flyout, 0, 0, 0, 0, 91.9, 40
Double, 2, 1, 1, 1, 102.1, 19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, -27
Double, 0, 0, 0, 0, 67.7, 35
Forceout, 1, 1, 0, 0, 75.5, -3
Strikeout, 1, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 102.5, 30
Single, 0, 1, 0, 0, 97.8, -1
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 67.2, 7
Flyout, 0, 0, 1, 1, 92.0, 26
Pop Out, 0, 0, 1, 0, 68.6, 73
Double, 1, 1, 0, 0, 104.7, 15
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 102.5, 5
Groundout, 0, 1, 0, 0, 79.1, 4
Groundout, 2, 1, 0, 2, 54.7, -31
Flyout, 1, 0, 2, 0, 89.4, 27
Groundout, 0, 1, 0, 1, 82.9, -31
Lineout, 3, 1, 1, 0, 53.7, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 3, 75.8, 4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 82.1, 33
Forceout, 1, 1, 1, 0, 90.2, -30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 2, 58.7, -4
Single, 0, 0, 0, 0, 104.1, 9
Single, 0, 0, 0, 0, 103.7, 8
Flyout, 2, 1, 0, 0, 101.5, 27
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 70.5, 32
Single, 1, 0, 0, 0, None, -84
Strikeout, 2, 0, 2, 4, None, None
Flyout, 2, 1, 0, 0, 105.1, 38
Single, 0, 1, 1, 0, 74.8, 22
Home Run, 1, 0, 0, 0, 101.8, 33
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 102.4, -9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 111.8, 27
Groundout, 3, 1, 0, 0, 94.8, -27
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 1, 1, 0, 72.7, -23
Walk, 4, 1, 1, 0, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Double, 2, 0, 2, 0, 103.5, -3
Flyout, 2, 0, 0, 0, 83.0, 32
Groundout, 3, 1, 0, 3, 70.0, -25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 98.4, 4
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 103.8, -28
Home Run, 0, 0, 0, 0, 113.3, 23
Groundout, 2, 0, 1, 1, 73.4, -7
Flyout, 2, 1, 0, 1, 90.1, 31
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Lineout, 3, 1, 0, 3, 95.6, 23
Single, 1, 1, 1, 1, 97.8, -6
Pop Out, 2, 1, 1, 0, 63.9, 63
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 86.4, 54
Field Error, 2, 0, 1, 1, 77.0, -10
Double, 0, 0, 0, 1, 101.2, 23
Home Run, 0, 0, 0, 0, 107.3, 29
Lineout, 0, 0, 0, 0, 106.3, 16
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 1, 98.9, -5
Single, 3, 1, 1, 0, 94.3, 14
Home Run, 2, 1, 0, 0, 103.5, 26
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 0, 1, 0, 107.9, -6
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 97.1, -1
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 2, 103.9, -10
Groundout, 1, 0, 0, 1, 50.3, -82
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 0, 1, 90.3, 52
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 81.1, 35
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 1, 109.1, 15
Single, 0, 1, 0, 0, 92.1, 17
Double, 3, 0, 0, 1, 102.5, 14
Flyout, 0, 0, 0, 0, 89.0, 35
Home Run, 1, 0, 0, 0, 109.6, 26
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 99.9, 49
Double Play, 0, 0, 0, 2, 80.4, -34
Groundout, 2, 0, 0, 0, 109.1, -3
Single, 1, 0, 0, 0, 84.1, 19
Groundout, 3, 0, 1, 1, 42.6, 13
Home Run, 2, 0, 0, 1, 106.3, 23
Single, 1, 0, 1, 1, 86.1, 3
Single, 3, 1, 1, 2, 70.8, 24
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 1, 0, 92.9, 24
Groundout, 2, 0, 1, 0, 107.6, -9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 92.2, 15
Groundout, 0, 1, 0, 0, 62.5, -3
Groundout, 0, 1, 0, 0, 105.1, 3
Double, 3, 0, 0, 1, 102.5, 21
Pop Out, 3, 0, 1, 3, 58.6, 43
Groundout, 0, 1, 0, 1, 90.6, -23
Single, 0, 0, 0, 0, 104.4, 13
Flyout, 1, 1, 1, 0, 75.1, 51
Flyout, 0, 0, 0, 0, 89.9, 51
Flyout, 2, 2, 0, 0, 85.8, 60
Pop Out, 0, 0, 2, 0, 75.2, 55
Single, 1, 0, 1, 0, 95.1, 17
Single, 0, 0, 0, 1, 97.8, 13
Groundout, 2, 0, 0, 0, 107.2, -13
Strikeout, 3, 0, 1, 4, None, None
Groundout, 0, 2, 0, 0, 100.3, -10
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 102.2, -3
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 98.8, 16
Flyout, 1, 0, 1, 0, 103.3, 33
Groundout, 2, 0, 0, 1, 79.6, -4
Single, 2, 0, 1, 1, 105.4, 4
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 1, 74.4, -8
Forceout, 2, 0, 2, 0, 94.5, -18
Strikeout, 1, 0, 3, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 1, 1, 81.6, 13
