Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 78.7, -51
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, 93.4, -18
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 89.6, -1
Groundout, 1, 0, 1, 0, 73.2, -12
Pop Out, 1, 1, 0, 0, 82.3, 68
Home Run, 3, 1, 0, 0, 104.2, 23
Single, 0, 0, 0, 0, 45.0, -80
Single, 1, 1, 0, 0, 41.1, -36
Triple, 0, 1, 0, 0, 98.4, 16
Lineout, 0, 1, 0, 0, 95.1, 19
Flyout, 0, 1, 0, 0, 86.8, 30
Sac Bunt, 1, 0, 0, 0, 29.5, 12
Home Run, 1, 1, 0, 0, 98.6, 31
Single, 1, 2, 0, 1, 91.3, 5
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.3, -16
Pop Out, 0, 1, 0, 0, 71.8, 87
Flyout, 1, 1, 0, 0, 87.1, 32
Double, 2, 1, 1, 0, 92.6, 16
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 71.8, 87
Flyout, 1, 1, 0, 0, 87.1, 32
Double, 2, 1, 1, 0, 92.6, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 68.1, -1
Single, 1, 1, 0, 0, 30.6, -72
Single, 2, 1, 0, 0, 51.0, -79
Groundout, 0, 1, 0, 0, 77.2, -41
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 64.9, -16
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 2, 0, 0, 81.7, 39
Strikeout, 1, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 83.1, 21
Sac Bunt, 0, 0, 0, 0, 30.7, -24
Lineout, 0, 1, 0, 2, 99.4, 18
Double, 0, 0, 0, 0, 87.6, -30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.6, 40
Single, 2, 0, 0, 3, 102.5, 8
Single, 1, 1, 0, 1, 79.7, 19
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 90.4, 14
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 104.6, 1
Groundout, 0, 1, 0, 0, 76.5, 5
Groundout, 0, 1, 0, 0, 63.8, -30
Groundout, 1, 0, 0, 2, 58.8, -56
Pop Out, 2, 1, 0, 0, 80.2, 58
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 64.3, 79
Single, 2, 1, 1, 1, 95.0, -26
Groundout, 2, 1, 1, 0, 97.2, -7
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.6, 29
Groundout, 2, 0, 0, 0, 70.9, -10
Lineout, 2, 0, 2, 0, 92.1, 19
Flyout, 1, 2, 0, 0, 72.0, 27
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 103.3, 12
Groundout, 2, 1, 0, 0, 86.3, -22
Groundout, 3, 1, 0, 1, 103.2, None
Single, 2, 1, 1, 1, 99.6, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 94.4, 18
Sac Bunt, 0, 1, 0, 1, 31.4, -29
Single, 2, 0, 0, 2, 96.7, 11
Groundout, 0, 2, 0, 1, 73.5, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 68.1, 67
Strikeout Double Play, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 105.4, -3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 89.4, -30
Lineout, 2, 0, 0, 1, 54.3, 17
Single, 1, 0, 0, 0, 90.3, 5
Single, 0, 1, 0, 0, 89.4, 16
Groundout, 0, 1, 0, 0, 51.6, -33
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 64.3, -8
Single, 2, 0, 0, 0, 94.2, 14
Groundout, 1, 0, 0, 0, 83.9, -17
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 77.3, 19
Lineout, 0, 0, 0, 0, 96.6, 17
Single, 3, 0, 0, 0, 86.3, 18
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.7, 34
Groundout, 1, 1, 1, 2, 77.0, 3
Sac Fly, 0, 0, 0, 1, 82.5, 41
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 1, 1, 0, 98.8, 8
Groundout, 2, 1, 0, 1, 65.3, -61
Single, 2, 1, 0, 0, 97.9, 6
Pop Out, 0, 0, 0, 0, 76.8, 69
Sac Bunt, 0, 0, 0, 0, 42.0, -53
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 94.1, 2
Flyout, 1, 0, 0, 0, 75.1, 39
Single, 1, 0, 0, 1, 86.4, -7
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 87.8, 66
Single, 3, 2, 0, 1, 67.5, 33
Flyout, 3, 1, 0, 0, 90.0, 26
Groundout, 0, 1, 0, 0, 73.1, 4
Single, 1, 1, 0, 0, 94.3, 8
Single, 0, 0, 0, 0, 105.4, 8
Single, 1, 1, 0, 0, 78.0, 16
Pop Out, 1, 2, 0, 0, 80.1, 75
Flyout, 1, 0, 0, 0, 91.7, 43
Groundout, 3, 1, 1, 1, 99.3, 2
Single, 3, 1, 1, 1, 98.4, 2
Double, 2, 1, 0, 0, 62.7, 21
Strikeout, 3, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 86.0, 35
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 79.2, 71
Home Run, 3, 1, 0, 2, 98.4, 29
Triple, 0, 1, 0, 0, 103.4, 9
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 61.5, 36
Flyout, 3, 2, 0, 0, 79.2, 50
Single, 2, 1, 0, 1, 103.3, 2
Lineout, 3, 2, 0, 1, 92.9, 20
Triple, 1, 0, 0, 0, 96.8, 18
Groundout, 0, 2, 0, 0, 85.7, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 94.8, 40
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.6, 56
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 2, 0, 82.0, 31
Flyout, 0, 1, 0, 0, 76.2, 34
Double, 3, 1, 0, 1, 95.6, 20
Double, 1, 0, 0, 0, 88.4, 32
Groundout, 1, 0, 0, 0, 71.1, -19
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 2, 0, 0, 86.6, -9
Single, 3, 1, 0, 0, 96.5, -16
Single, 2, 0, 0, 0, 103.8, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.7, 7
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 89.2, 30
Single, 0, 0, 0, 0, 39.1, 23
Double, 1, 1, 0, 0, 105.1, 7
Single, 2, 0, 0, 0, 70.0, 18
Flyout, 1, 1, 0, 0, 88.1, 31
Groundout, 3, 1, 0, 2, 77.2, 6
Forceout, 1, 1, 0, 0, 92.7, -24
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 81.5, 69
Groundout, 0, 1, 1, 0, 80.3, -22
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 77.3, 71
Groundout, 2, 1, 1, 0, 96.6, None
Flyout, 1, 0, 0, 0, 89.7, 36
Flyout, 1, 0, 0, 0, 86.8, 32
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 1, 0, 0, 80.3, 7
Groundout, 0, 0, 0, 0, 82.4, -59
Flyout, 2, 1, 0, 3, 76.8, 48
Lineout, 1, 1, 0, 2, 87.0, 26
Double, 0, 0, 0, 0, 99.5, -5
Double, 2, 0, 0, 1, 77.3, 56
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 91.1, 16
Single, 0, 1, 0, 0, 76.9, 23
Lineout, 3, 2, 0, 0, 100.7, 9
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.9, 29
Lineout, 2, 1, 1, 1, 85.2, 10
Groundout, 3, 0, 1, 1, 74.8, -14
Lineout, 1, 1, 0, 0, 78.3, 28
Groundout, 1, 1, 0, 0, 100.9, None
Groundout, 3, 1, 1, 0, 94.9, -5
Groundout, 2, 1, 1, 0, 63.8, -24
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 79.1, 49
Single, 2, 0, 1, 0, 68.5, 24
Flyout, 0, 0, 1, 1, 84.2, 56
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 0, 0, 0, 33.7, -65
Flyout, 0, 1, 0, 1, 84.1, 39
Single, 2, 1, 0, 0, 99.9, 1
Home Run, 1, 0, 0, 0, 99.8, 21
Flyout, 1, 1, 0, 0, 86.1, 50
Single, 0, 0, 0, 0, 95.2, 14
Single, 3, 1, 0, 1, 95.5, 13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
