Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 73.2, 42
Groundout, 1, 1, 0, 2, 106.1, -5
GIDP, 0, 0, 0, 0, 102.6, -16
Fielders Choice, 0, 0, 1, 2, 76.7, -5
Flyout, 0, 0, 0, 0, 88.1, 52
Flyout, 2, 1, 0, 0, 81.4, 55
Double, 2, 0, 0, 1, 109.2, 19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.5, 27
Double, 2, 1, 0, 1, 65.1, 31
Flyout, 2, 1, 0, 1, 83.0, 51
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 1, 99.6, 33
Groundout, 2, 0, 0, 2, 100.7, -22
Single, 1, 1, 1, 2, 69.6, 34
Groundout, 0, 0, 0, 0, 83.9, 3
Groundout, 2, 0, 1, 1, 104.9, 4
Home Run, 1, 1, 0, 0, 111.0, 27
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 74.8, -1
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 85.7, 10
Single, 0, 2, 0, 2, 101.7, 11
Flyout, 0, 1, 0, 0, 90.7, 31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.3, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 85.9, -5
Flyout, 0, 1, 0, 1, 97.0, 29
Groundout, 2, 0, 0, 1, 78.7, 10
Single, 3, 1, 0, 3, 101.1, 7
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 101.7, 8
Lineout, 0, 0, 0, 0, 95.8, 17
Forceout, 2, 0, 2, 1, 82.7, -2
Single, 1, 0, 0, 0, 74.1, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 73.8, 57
Flyout, 0, 0, 0, 0, 92.5, 55
Single, 1, 0, 0, 0, 101.8, 10
Flyout, 2, 0, 0, 0, 92.9, 56
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 99.5, -5
Groundout, 2, 0, 0, 0, 97.7, -28
GIDP, 1, 0, 0, 0, 76.2, -31
Flyout, 1, 1, 0, 0, 94.8, 30
Single, 1, 0, 1, 1, 66.9, -39
Groundout, 1, 0, 0, 0, 80.9, -18
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 99.7, 37
Flyout, 2, 0, 1, 0, 75.6, 50
Groundout, 1, 1, 0, 0, 79.4, -17
Home Run, 0, 0, 0, 0, 109.4, 29
Single, 3, 1, 0, 1, 97.3, 7
Groundout, 2, 2, 0, 1, 68.9, -56
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 1, 2, 94.6, 28
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 1, 0, 2, 100.5, 30
Pop Out, 1, 0, 1, 0, 81.3, 52
Groundout, 3, 0, 1, 1, 69.1, 4
Single, 3, 2, 0, 0, 36.1, -77
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.6, 24
Flyout, 1, 1, 1, 0, 91.7, 36
Home Run, 1, 1, 1, 0, 110.5, 21
Strikeout, 1, 1, 2, 0, None, None
