Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 97.2, -3
Flyout, 0, 0, 0, 0, 86.9, 57
Single, 1, 0, 1, 2, 102.7, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 58
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Caught Stealing 2B, 2, 1, 0, 1, None, None
Double, 1, 0, 2, 0, 97.4, None
Home Run, 0, 0, 0, 0, 107.4, 24
Groundout, 3, 1, 1, 0, 100.1, -12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 104.6, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 107.4, 8
Double, 0, 0, 0, 0, 102.3, 9
Field Error, 1, 0, 0, 0, 99.6, 31
GIDP, 1, 0, 1, 1, 84.5, 1
Groundout, 3, 0, 1, 2, 103.1, -12
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 1, 0, 0, 92.9, 49
Double, 1, 0, 1, 1, 105.1, 13
Walk, 3, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 1, 79.6, 43
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 104.6, 7
Groundout, 0, 0, 0, 0, 92.2, -21
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 2, 1, 0, 0, 92.3, 42
Double, 2, 1, 0, 0, 107.2, 21
Double, 1, 0, 1, 1, 98.3, 18
Groundout, 0, 1, 0, 0, 96.7, -6
GIDP, 1, 0, 1, 1, 88.8, 8
Fielders Choice, 2, 0, 0, 0, 104.6, -2
Triple, 0, 0, 0, 0, 99.0, 33
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 110.2, 13
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 111.1, 13
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.5, 62
Single, 0, 0, 0, 1, 91.8, 15
Pop Out, 3, 0, 0, 4, 92.5, 63
Strikeout, 2, 1, 1, 2, None, None
Triple, 0, 0, 0, 0, 105.0, 28
Lineout, 1, 0, 0, 0, 85.0, 14
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 1, 104.2, 26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 55.3, 1
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 2, 0, 75.6, 14
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 3, 0, 2, 0, None, None
Flyout, 2, 0, 1, 1, 95.1, 29
GIDP, 0, 1, 0, 1, 69.1, -14
Groundout, 0, 0, 0, 0, 93.6, None
Groundout, 1, 0, 0, 0, 97.2, 3
Single, 2, 0, 0, 0, 85.5, 2
Pop Out, 1, 0, 0, 1, 69.4, 48
Lineout, 0, 0, 2, 0, 80.9, 14
Groundout, 1, 1, 0, 0, 77.3, 10
Strikeout, 0, 2, 1, 0, None, None
Home Run, 3, 2, 0, 4, 108.7, 25
Home Run, 1, 1, 0, 0, 105.0, 29
Single, 0, 0, 0, 0, 80.3, 9
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 2, 0, 1, 100.1, 18
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 72.0, 6
Groundout, 2, 1, 0, 0, 76.6, None
Double, 2, 0, 1, 2, 92.6, 14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.1, 15
Groundout, 2, 0, 0, 0, 88.0, -17
