Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 81.4, -21
Groundout, 3, 0, 0, 0, 83.1, -38
Groundout, 0, 0, 1, 0, 99.1, -12
Home Run, 3, 1, 0, 0, 104.6, 25
Groundout, 0, 1, 0, 0, 63.6, 8
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.2, 6
Groundout, 2, 0, 0, 1, 77.5, -19
Flyout, 0, 1, 0, 1, 97.9, 29
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 67.8, -7
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 67.8, -7
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 39
Flyout, 2, 1, 1, 0, 83.4, 50
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.4, -16
Groundout, 0, 0, 0, 0, 99.9, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 108.5, 6
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 100.6, 8
Lineout, 0, 0, 0, 0, 67.1, 15
Flyout, 0, 1, 0, 0, 92.1, 51
Flyout, 0, 0, 0, 0, 91.6, 34
Single, 1, 1, 0, 0, 78.7, 5
Groundout, 2, 1, 0, 0, 79.1, -44
Groundout, 0, 0, 0, 0, 85.9, -47
GIDP, 1, 1, 0, 3, 72.0, -15
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 42.7, -58
Groundout, 0, 0, 0, 0, 68.0, -20
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 42.7, -58
Groundout, 0, 0, 0, 0, 68.0, -20
Groundout, 1, 1, 0, 0, 88.6, -16
Single, 0, 0, 0, 1, 96.7, -1
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, 65.4, -24
Groundout, 0, 1, 1, 0, 61.4, -23
Groundout, 2, 2, 0, 0, 68.2, 12
Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 89.1, -35
Single, 1, 1, 0, 1, 90.6, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 104.3, None
