Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 1, 72.5, -18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 89.9, 24
Field Error, 0, 1, 0, 0, 86.9, 4
Flyout, 0, 0, 0, 0, 90.9, 27
Groundout, 0, 0, 0, 0, 49.4, 30
Groundout, 1, 0, 1, 0, 60.7, -46
Single, 2, 0, 0, 1, 103.1, 12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.2, 37
Lineout, 2, 0, 0, 2, 95.3, 22
Flyout, 1, 0, 0, 0, 92.6, 33
Flyout, 0, 0, 0, 0, 87.6, 56
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 74.4, 9
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 80.0, 44
Single, 0, 0, 0, 0, 99.8, 17
Groundout, 0, 1, 0, 0, 100.9, 2
Groundout, 0, 0, 1, 0, 79.5, 9
Groundout, 0, 0, 0, 0, 99.5, -5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 68.6, -12
Home Run, 2, 0, 0, 1, 103.2, 24
Flyout, 2, 0, 1, 1, 92.9, 41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 63.9, -29
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 86.5, -24
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 96.8, 15
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 106.9, 3
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 0, 84.8, -1
Single, 0, 1, 0, 0, 73.9, 19
Fielders Choice Out, 2, 0, 1, 0, 63.3, -15
Single, 1, 0, 1, 0, 53.6, -78
Flyout, 0, 0, 1, 0, 75.7, 42
Single, 0, 0, 1, 0, 95.6, 10
Strikeout, 3, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 92.5, 31
Flyout, 1, 1, 0, 1, 73.6, 33
Forceout, 0, 2, 0, 0, 67.9, -20
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 103.5, 18
Groundout, 3, 0, 1, 2, 90.7, -10
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 0, 1, 77.3, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 2, 60.6, 60
Groundout, 0, 0, 0, 0, 69.5, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 98.9, 33
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 0, 96.6, 19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 0, 0, 0, 0, 102.5, 14
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 85.5, 67
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 1, 1, 76.0, 71
Groundout, 2, 0, 0, 1, 98.7, -11
Single, 2, 0, 0, 0, 61.8, -55
Pop Out, 2, 0, 0, 0, 87.3, 58
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 107.9, 7
Strikeout, 3, 1, 0, 2, None, None
Forceout, 3, 1, 1, 0, 53.0, -5
Sac Fly, 2, 0, 0, 0, 98.2, 40
Strikeout, 3, 1, 0, 2, None, None
Home Run, 1, 0, 0, 1, 103.4, 33
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 100.9, 4
Groundout, 0, 0, 0, 3, 28.8, -15
Flyout, 2, 0, 0, 0, 95.3, 43
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 103.3, -10
