Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 92.3, -3
GIDP, 3, 0, 0, 2, 92.0, -19
Double, 0, 0, 0, 0, 98.3, 16
Pop Out, 0, 0, 0, 0, 85.3, 63
Field Error, 0, 0, 0, 0, 95.8, -17
Single, 1, 1, 1, 3, 60.8, 31
GIDP, 3, 0, 0, 1, 91.6, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 78.5, 3
Groundout, 0, 1, 0, 0, 93.2, -7
Groundout, 0, 0, 0, 1, 88.0, 7
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 1, 1, 96.9, 23
Groundout, 1, 1, 0, 0, 69.7, -23
Single, 1, 0, 0, 2, 90.8, 11
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.3, 21
Groundout, 1, 0, 0, 1, 45.5, -55
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 99.7, -13
Double, 0, 0, 1, 1, 103.1, 2
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 100.8, 28
Double, 0, 0, 0, 0, 106.0, 4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 103.4, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.1, -28
Single, 2, 1, 0, 1, 85.7, -17
Single, 1, 0, 1, 0, 98.8, -12
Groundout, 0, 0, 1, 0, 52.7, -68
Groundout, 1, 0, 0, 0, 90.3, -38
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 70.0, 85
Flyout, 0, 1, 0, 0, 92.5, 48
Groundout, 1, 0, 0, 0, 67.7, -17
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 1, 3, 87.0, 29
Pop Out, 1, 0, 1, 0, 87.3, 80
Groundout, 1, 0, 1, 0, 78.3, -29
GIDP, 2, 1, 0, 0, 103.8, -19
Groundout, 0, 1, 0, 0, 74.2, 4
Groundout, 0, 0, 0, 0, 65.3, -10
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 1, 0, 0, 107.9, 17
Groundout, 0, 0, 0, 0, 73.8, -41
Single, 2, 1, 1, 0, 96.0, 2
Fielders Choice, 1, 1, 0, 1, 91.9, -40
Groundout, 0, 1, 0, 0, 65.5, -9
Pop Out, 1, 0, 0, 0, 91.8, 72
Pop Out, 2, 1, 0, 1, 83.9, 76
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 96.5, -15
Single, 2, 0, 0, 1, 95.9, 15
Flyout, 0, 1, 1, 1, 96.8, 50
Lineout, 0, 0, 0, 0, 84.0, 24
Groundout, 0, 1, 0, 1, 96.5, -15
Single, 2, 0, 0, 1, 95.9, 15
Flyout, 0, 1, 1, 1, 96.8, 50
Lineout, 0, 0, 0, 0, 84.0, 24
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 78.1, -10
Flyout, 0, 0, 0, 0, 78.6, 33
Lineout, 1, 1, 1, 1, 104.1, 9
Flyout, 0, 1, 0, 0, 74.3, 27
Single, 0, 0, 0, 0, 82.5, -12
Single, 1, 1, 0, 0, 101.5, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, -5
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 88.2, 13
Flyout, 0, 0, 0, 0, 89.4, 43
Groundout, 0, 1, 0, 0, 94.7, -6
Lineout, 3, 0, 0, 2, 93.2, 18
Groundout, 1, 1, 0, 1, 86.3, -38
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 105.6, -9
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 84.7, 19
Groundout, 0, 1, 0, 0, 76.2, 2
Groundout, 1, 1, 1, 0, 99.3, -3
Groundout, 0, 1, 0, 0, 91.9, -2
Lineout, 1, 0, 0, 1, 97.7, 21
GIDP, 3, 1, 0, 0, 111.5, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 81.6, -6
Single, 2, 1, 0, 2, 87.1, 10
Flyout, 2, 0, 0, 1, 90.1, 38
GIDP, 0, 1, 1, 0, 97.0, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 81.8, 2
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 2, 71.8, 2
Groundout, 2, 1, 0, 0, 101.6, -29
Sac Fly, 0, 0, 0, 2, 80.9, 37
Single, 2, 1, 1, 0, 83.8, 16
Double, 1, 1, 0, 0, 94.5, 11
Single, 2, 1, 0, 4, 100.1, -5
Groundout, 2, 0, 1, 2, 66.3, -21
Single, 0, 1, 0, 0, 107.5, 20
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 75.2, 12
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -3
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 101.7, 19
Groundout, 0, 1, 0, 0, 89.5, -19
Double, 1, 1, 0, 1, 102.5, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 3, 91.4, 27
Double, 2, 0, 1, 0, 99.1, -33
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 96.2, 8
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 86.1, 22
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 0, 0, 3, 74.0, -17
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.7, 31
Flyout, 3, 2, 0, 0, 81.3, 50
Single, 0, 2, 0, 1, 99.6, -3
Groundout, 1, 1, 0, 0, 88.5, -5
Double, 1, 0, 0, 1, 101.8, 24
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 0, 0, 3, 74.0, -17
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 106.8, 7
GIDP, 2, 1, 0, 0, 92.6, -27
Groundout, 2, 0, 0, 0, 88.2, -34
Flyout, 3, 2, 0, 0, 89.4, 42
Groundout, 1, 1, 0, 2, 93.4, -17
Double, 0, 0, 0, 0, 106.9, 15
Groundout, 2, 0, 0, 0, 85.6, 9
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 1, 0, 93.5, 33
Sac Fly, 1, 0, 0, 2, 95.9, 27
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 105.5, 10
Strikeout, 1, 1, 2, 0, None, None
