Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 1, 79.0, 63
Single, 1, 0, 0, 0, 91.0, -1
Double, 0, 1, 0, 0, 98.6, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 69.2, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 47.5, -26
Pop Out, 1, 0, 1, 0, 67.2, 63
Flyout, 2, 1, 0, 0, 89.1, 48
Single, 1, 0, 0, 2, 91.6, 20
Single, 1, 0, 0, 0, 82.1, 21
Single, 1, 0, 1, 2, 85.2, 19
Forceout, 2, 0, 0, 1, 82.3, -2
Groundout, 3, 1, 0, 3, 70.4, -22
Lineout, 2, 1, 0, 0, 88.4, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 2, 2, 83.8, 43
Double, 1, 1, 0, 0, 101.3, 12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 96.2, 24
Flyout, 1, 0, 0, 0, 82.9, 36
Lineout, 0, 1, 0, 0, 90.5, 8
Groundout, 0, 1, 0, 0, 65.7, -28
Fielders Choice, 1, 1, 0, 2, 74.0, -26
Single, 0, 0, 0, 1, 90.9, 12
Groundout, 0, 0, 0, 1, 88.3, 2
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 93.3, 19
Walk, 4, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 28.4, -19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 57.0, -43
Groundout, 0, 0, 1, 0, 67.9, 12
Single, 0, 0, 0, 1, 101.8, 14
Groundout, 1, 0, 0, 0, 89.0, -2
Lineout, 0, 0, 1, 0, 97.6, 20
Groundout, 0, 0, 0, 0, 86.2, -35
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 94.5, 7
Lineout, 1, 1, 0, 1, 79.7, 26
Single, 1, 1, 0, 0, 79.9, 19
Flyout, 1, 0, 0, 1, 83.3, 60
Groundout, 3, 2, 0, 0, 88.2, -18
GIDP, 1, 1, 0, 0, 96.7, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 94.7, 18
Flyout, 1, 0, 0, 1, 100.9, 25
Single, 1, 1, 0, 2, 98.9, 6
Flyout, 1, 0, 0, 2, 90.1, 41
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 1, 0, 0, 89.9, -3
Groundout, 1, 1, 0, 0, 89.8, -9
Single, 0, 0, 0, 0, 62.2, 37
Lineout, 2, 1, 0, 1, 83.7, 9
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 77.7, 37
Double, 0, 0, 0, 0, 98.6, 26
Single, 0, 0, 0, 0, 99.3, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 93.0, 43
Forceout, 1, 1, 1, 0, 85.4, -5
Single, 0, 0, 0, 0, 32.8, -23
Strikeout, 2, 1, 1, 4, None, None
Forceout, 2, 0, 1, 0, 85.7, -1
Pop Out, 0, 0, 0, 0, 90.2, 70
Double, 0, 0, 0, 1, 96.0, 26
Single, 3, 0, 0, 1, 94.0, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 85.5, 18
Single, 0, 1, 0, 1, 99.0, 16
Flyout, 2, 1, 1, 3, 101.4, 38
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 1, 93.3, 20
Groundout, 1, 0, 0, 1, 62.6, -10
Lineout, 1, 1, 0, 2, 100.3, 21
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 89.8, 59
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 75.0, -19
Single, 0, 0, 0, 0, 94.8, 14
Walk, 4, 1, 1, 3, None, None
Groundout, 0, 0, 1, 0, 88.0, -8
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 63.3, 59
Lineout, 1, 0, 0, 0, 61.1, 24
Lineout, 2, 1, 1, 0, 98.9, 21
Strikeout, 2, 0, 2, 3, None, None
Flyout, 2, 1, 1, 2, 92.1, 55
Flyout, 0, 1, 0, 0, 82.7, 53
Lineout, 2, 0, 1, 1, 64.5, 15
GIDP, 2, 1, 1, 0, 81.5, -7
Single, 1, 1, 1, 0, 90.6, 12
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 2, 0, 2, 89.8, 55
Double, 3, 1, 0, 1, 91.9, -3
Double, 0, 0, 0, 2, 89.9, 8
Single, 0, 0, 0, 0, 85.7, -5
Double, 0, 0, 0, 2, 86.2, 14
Fielders Choice Out, 0, 0, 0, 1, 97.2, -2
Lineout, 1, 0, 0, 0, 98.8, 4
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice, 0, 1, 0, 0, 51.2, 31
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 0, 1, 79.4, -7
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 97.3, 1
Strikeout, 3, 2, 1, 2, None, None
Lineout, 3, 0, 1, 2, 90.1, 23
Pop Out, 1, 0, 0, 0, 83.2, 76
Flyout, 1, 0, 0, 1, 86.0, 32
Forceout, 1, 0, 0, 2, 74.7, 8
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice, 1, 1, 0, 1, 83.8, -4
Pop Out, 0, 1, 0, 0, 84.8, 60
Single, 3, 1, 0, 1, 96.3, 15
Flyout, 1, 0, 0, 0, 94.9, 29
Flyout, 1, 0, 0, 0, 89.5, 56
Flyout, 2, 0, 0, 1, 74.4, 40
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 2, 84.0, 12
Groundout, 3, 1, 1, 0, 61.1, -28
Home Run, 1, 0, 0, 0, 99.9, 27
Double, 2, 0, 0, 0, 99.9, 22
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 88.0, -4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 69.8, 5
Strikeout, 2, 2, 1, 3, None, None
Double, 0, 0, 0, 0, 101.0, 23
Single, 2, 1, 1, 2, 83.2, 17
Single, 1, 0, 0, 0, 94.1, 11
Single, 1, 0, 0, 0, 95.4, 12
Lineout, 3, 1, 0, 0, 93.0, 25
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 67.1, 3
Groundout, 1, 0, 0, 0, 84.5, -23
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 93.5, 35
Strikeout, 1, 2, 1, 2, None, None
