Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 3, 98.4, -2
Groundout, 2, 2, 0, 0, 71.8, -17
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 74.4, -5
GIDP, 2, 0, 1, 1, 86.9, 1
GIDP, 2, 2, 0, 0, 76.9, 3
Pickoff 2B, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.4, 16
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 96.4, 19
Flyout, 2, 0, 0, 1, 96.8, 37
Field Error, 1, 1, 0, 1, 84.6, -32
Flyout, 3, 0, 1, 0, 91.5, 52
Flyout, 2, 1, 1, 1, 92.5, 43
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.7, -14
Pop Out, 3, 1, 1, 0, 76.1, 73
Double, 3, 0, 0, 1, 109.9, 15
Double, 0, 1, 0, 0, 92.2, 17
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 83.3, -24
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 3, 1, 0, 1, 88.9, -6
Hit By Pitch, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 2, 89.4, 5
Flyout, 1, 0, 0, 2, 86.2, 32
Single, 0, 0, 0, 0, 86.0, -3
Single, 0, 0, 1, 1, 71.4, 29
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 83.9, 51
Strikeout, 2, 3, 0, 2, None, None
Single, 3, 0, 0, 0, 92.3, 4
Groundout, 1, 0, 0, 0, 88.7, -1
Forceout, 0, 1, 0, 1, 94.8, -9
Double, 0, 0, 0, 1, 86.2, 13
Single, 0, 0, 0, 2, 98.5, -13
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.8, 54
Lineout, 2, 1, 1, 3, 96.0, 24
Forceout, 0, 0, 0, 1, 79.9, -20
Lineout, 3, 0, 0, 3, 105.2, 9
Double, 0, 0, 0, 0, 101.1, 16
Flyout, 1, 0, 0, 0, 87.3, 32
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 106.9, 12
Single, 2, 0, 0, 1, 103.7, 6
Groundout, 1, 1, 0, 1, 88.2, 3
Single, 0, 0, 0, 0, 82.9, 22
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 2, 0, 1, 0, 71.8, 1
Single, 0, 0, 0, 0, 88.0, 13
Lineout, 1, 0, 0, 0, 100.6, -9
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 62.2, -16
Pop Out, 2, 1, 0, 1, 90.5, 77
Lineout, 1, 1, 0, 1, 88.2, 6
Single, 0, 0, 0, 0, 82.0, -6
Flyout, 0, 0, 0, 1, 86.8, 28
Single, 1, 1, 0, 1, 78.4, 25
Flyout, 3, 1, 0, 1, 99.7, 31
Flyout, 0, 0, 0, 0, 95.0, 26
Single, 2, 2, 0, 0, 72.1, 14
Groundout, 1, 0, 0, 0, 62.8, -13
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 100.7, -14
Single, 3, 0, 1, 0, 106.4, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 95.4, -22
Walk, 4, 2, 0, 0, None, None
Field Error, 1, 0, 1, 1, 43.9, -60
Flyout, 0, 1, 0, 0, 96.8, 32
Flyout, 0, 1, 0, 0, 102.1, 24
Flyout, 1, 1, 0, 0, 95.4, 40
Lineout, 0, 1, 0, 2, 95.9, 19
Groundout, 0, 0, 0, 0, 67.1, -14
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 2, 0, 1, 94.5, 9
Groundout, 2, 1, 0, 0, 94.6, -14
Strikeout, 0, 1, 1, 2, None, None
Home Run, 1, 0, 0, 1, 104.2, 26
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 91.6, 36
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 2, 95.9, 18
Lineout, 1, 0, 2, 0, 94.5, 19
Lineout, 2, 1, 0, 0, 93.9, 23
Single, 1, 0, 0, 1, 93.5, -6
Groundout, 0, 0, 0, 0, 56.8, 7
Double, 2, 0, 0, 1, 94.1, 28
Flyout, 0, 0, 0, 0, 87.5, 40
Groundout, 1, 0, 0, 0, 87.9, -4
Pop Out, 3, 1, 0, 1, 73.1, 69
Home Run, 0, 1, 0, 0, 105.0, 36
Flyout, 3, 1, 1, 0, 87.1, 53
Flyout, 0, 0, 0, 1, 98.6, 27
Double, 1, 0, 0, 0, 100.6, 19
Sac Fly, 0, 0, 0, 1, 96.7, 33
Groundout, 0, 2, 0, 1, 66.6, -6
Forceout, 1, 0, 0, 0, 100.5, -4
Lineout, 2, 1, 0, 1, 107.4, 15
Flyout, 0, 0, 0, 0, 103.7, 50
Strikeout, 3, 2, 0, 1, None, None
