Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 89.8, 28
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 75.9, 36
Single, 1, 0, 1, 1, 83.4, 10
Flyout, 0, 0, 0, 0, 97.6, 26
Flyout, 0, 1, 0, 0, 75.4, 36
Home Run, 2, 0, 1, 1, 101.2, 29
Double, 0, 0, 0, 0, 99.8, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.1, 50
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 0, 0, 1, 63.6, -20
Flyout, 2, 0, 0, 1, 92.2, 37
Flyout, 1, 1, 0, 3, 91.9, 33
Strikeout, 3, 0, 1, 3, None, None
Triple, 1, 1, 0, 2, 99.0, 21
Groundout, 3, 2, 0, 5, 96.8, 1
Flyout, 0, 0, 0, 1, 90.8, 29
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, 82.9, -16
Double, 3, 1, 0, 1, 79.6, 31
Single, 0, 0, 0, 0, 102.7, 15
Single, 1, 0, 1, 0, 94.2, 9
Flyout, 2, 2, 0, 0, 72.3, 30
Flyout, 2, 1, 0, 2, 90.0, 30
Single, 1, 0, 1, 2, 99.4, 6
Single, 0, 0, 0, 1, 74.6, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 68.5, -27
Home Run, 0, 0, 2, 0, 101.3, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 96.7, -4
Groundout, 0, 0, 0, 0, 62.2, -20
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 91.2, 7
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 80.0, 62
Single, 0, 1, 0, 0, 68.3, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 69.0, 27
Single, 3, 1, 0, 1, 68.7, -48
Single, 0, 0, 0, 0, 102.8, 16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.8, 55
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 78.5, 13
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 91.0, 44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 44
Flyout, 2, 1, 0, 0, 97.1, 44
Pop Out, 0, 0, 0, 0, 87.1, 81
Single, 0, 0, 0, 0, 78.7, -2
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 101.6, 8
Flyout, 2, 1, 0, 1, 76.2, 33
Flyout, 2, 0, 0, 2, 93.8, 33
Groundout, 2, 1, 1, 1, 94.6, -3
Groundout, 2, 0, 1, 0, 68.9, -8
Triple, 0, 0, 0, 0, 104.1, 31
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 97.9, 53
Groundout, 2, 1, 1, 0, 70.2, -6
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 6, 76.6, -4
Flyout, 0, 0, 0, 0, 93.8, 55
Flyout, 0, 0, 0, 0, 91.5, 41
Single, 1, 0, 0, 0, 99.1, 13
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 60.6, 1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Home Run, 2, 1, 0, 2, 101.6, 32
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 81.8, 30
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 73.3, 18
