Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 95.2, -5
Flyout, 3, 1, 0, 1, 103.5, 23
Double, 2, 1, 0, 1, 102.9, 17
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 88.6, -15
Flyout, 1, 1, 0, 0, 78.3, 48
Flyout, 0, 0, 0, 0, 96.6, 38
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 56.3, -63
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 91.6, 17
Pop Out, 1, 1, 0, 0, 70.5, 42
Flyout, 0, 0, 0, 0, 97.4, 27
Double, 0, 1, 0, 3, 105.7, 15
Flyout, 2, 0, 0, 1, 99.7, 35
Single, 1, 0, 0, 0, 98.0, -3
Single, 2, 0, 0, 2, 108.0, 5
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.6, -21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 106.6, 1
Walk, 4, 0, 1, 3, None, None
Double, 3, 1, 1, 2, 107.8, 23
Groundout, 2, 1, 0, 0, 68.1, -7
Lineout, 3, 2, 0, 0, 81.0, 5
Home Run, 1, 0, 0, 0, 111.1, 35
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.2, 26
Double, 0, 0, 0, 1, 107.2, 20
Groundout, 0, 0, 0, 0, 88.3, 5
Single, 1, 0, 1, 0, 108.4, 13
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 76.5, -13
Home Run, 2, 0, 0, 0, 111.7, 31
Home Run, 1, 0, 0, 0, 107.4, 34
Double, 1, 0, 0, 0, 107.9, 10
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 81.6, -43
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 75.2, 28
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 100.4, 22
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 0, 1, 106.6, 8
GIDP, 1, 0, 0, 0, 92.9, -14
Caught Stealing 3B, 3, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 76.9, -31
Groundout, 3, 1, 0, 3, 59.3, -3
Groundout, 0, 0, 0, 0, 49.5, -66
Groundout, 0, 0, 0, 2, 91.4, -37
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.6, 18
Groundout, 2, 1, 0, 0, 92.0, -12
Flyout, 0, 0, 0, 1, 95.0, 43
Groundout, 0, 0, 0, 0, 82.5, 7
Single, 2, 0, 0, 0, 98.3, 15
Single, 1, 0, 0, 0, 74.1, 20
Strikeout, 3, 0, 1, 2, None, None
Sac Fly, 0, 0, 1, 0, 95.4, 47
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.0, 30
Double, 2, 1, 0, 0, 98.5, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 87.9, -28
Home Run, 0, 0, 0, 0, 99.0, 28
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 2, 1, 96.1, 2
Flyout, 0, 0, 0, 0, 95.6, 30
Double, 0, 1, 0, 1, 105.0, 11
Home Run, 2, 1, 0, 1, 106.4, 34
Lineout, 2, 0, 1, 0, 98.3, 21
Single, 1, 1, 0, 1, 80.9, 19
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 77.3, -38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 94.8, -1
Flyout, 3, 0, 0, 2, 101.5, 44
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 93.4, 7
Single, 1, 1, 1, 0, 101.8, 6
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 59.1, -52
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 1, 0, 90.9, 5
Groundout, 2, 0, 0, 1, 73.0, 1
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 0, 1, 0, 87.7, -1
Flyout, 0, 0, 0, 0, 96.9, 48
Flyout, 3, 1, 0, 0, 99.9, 44
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 95.3, 26
Single, 1, 1, 1, 0, 78.9, 23
Flyout, 0, 1, 0, 0, 92.6, 33
Strikeout, 0, 1, 1, 1, None, None
