Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -22
Groundout, 0, 1, 0, 0, 84.9, -11
Groundout, 3, 1, 0, 2, 97.8, 8
Lineout, 0, 1, 0, 0, 86.2, 25
Flyout, 3, 1, 0, 3, 69.8, 47
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.7, -14
Flyout, 0, 1, 0, 1, 80.4, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 65.2, -22
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 99.5, -7
Groundout, 2, 2, 0, 2, 83.9, -9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 92.2, 2
Single, 0, 1, 0, 0, 99.5, 10
Groundout, 3, 1, 0, 1, 98.0, -5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 75.3, 11
Single, 0, 0, 0, 0, 38.4, -59
Pop Out, 2, 1, 0, 1, 84.4, 77
Flyout, 2, 0, 0, 3, 94.6, 34
Pop Out, 1, 1, 1, 0, 76.5, 59
Single, 1, 0, 0, 0, 89.8, 4
Flyout, 3, 1, 1, 1, 94.6, 34
Strikeout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 84.6, -1
Single, 1, 0, 0, 0, 97.0, 13
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.7, 38
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -22
Groundout, 0, 1, 0, 0, 84.9, -11
Groundout, 3, 1, 0, 2, 97.8, 8
Lineout, 0, 1, 0, 0, 86.2, 25
Single, 0, 0, 0, 0, 104.6, 2
Single, 0, 1, 0, 0, 96.3, 11
Single, 2, 1, 0, 1, 95.0, 15
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 103.8, 16
Forceout, 1, 0, 1, 1, 94.3, -23
Flyout, 2, 2, 0, 0, 76.2, 55
Single, 2, 0, 2, 0, 101.3, 16
Flyout, 1, 0, 1, 1, 64.0, 47
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 88.4, 28
Field Error, 0, 1, 0, 0, 82.7, 1
Single, 0, 0, 0, 0, 90.0, 18
Groundout, 0, 0, 0, 0, 86.1, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 80.3, -60
Flyout, 1, 0, 0, 2, 76.2, 35
Single, 2, 1, 0, 0, 70.9, 35
Groundout, 0, 1, 1, 0, 85.0, -13
Single, 0, 0, 0, 1, 101.7, 5
Strikeout, 3, 3, 0, 2, None, None
Groundout, 1, 0, 1, 1, 98.6, -7
Groundout, 0, 1, 0, 1, 75.5, 9
Groundout, 0, 2, 0, 0, 79.4, -11
Lineout, 0, 0, 0, 0, 69.3, 14
Forceout, 2, 0, 0, 1, 94.6, -11
Strikeout, 2, 1, 2, 1, None, None
Bunt Groundout, 1, 0, 0, 0, 29.3, 6
Home Run, 2, 1, 0, 0, 97.1, 31
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 94.9, -4
Groundout, 1, 1, 0, 0, 70.1, -28
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 96.7, 33
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 53.7, 9
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 2, 0, 0, 88.0, 30
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 94.5, 21
Single, 2, 0, 0, 2, 88.7, 19
Lineout, 2, 1, 0, 2, 92.3, 16
Single, 3, 1, 0, 4, 93.3, 9
Strikeout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 1, 80.5, 13
Groundout, 0, 0, 0, 1, 71.8, -68
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 66.7, -21
Forceout, 0, 0, 0, 0, 101.3, -17
Sac Bunt, 0, 0, 0, 0, 28.9, -7
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 103.8, 14
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 5, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 94.8, -8
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 99.2, 3
Pop Out, 1, 1, 1, 1, 63.4, 50
Flyout, 2, 0, 0, 3, 83.8, 43
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 87.2, 55
Single, 3, 1, 0, 0, 100.2, 1
Single, 2, 1, 0, 0, 96.3, 9
Flyout, 0, 1, 0, 0, 86.8, 35
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 89.8, 28
Groundout, 0, 1, 0, 0, 100.6, -3
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 0, 1, 1, 89.8, 28
Groundout, 0, 1, 0, 0, 100.6, -3
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 80.5, 8
Flyout, 1, 1, 1, 0, 81.4, 43
Single, 2, 1, 1, 1, 71.4, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, -38
Single, 1, 1, 0, 0, 82.3, 4
Groundout, 2, 2, 0, 1, 83.5, -13
Flyout, 2, 2, 0, 0, 92.7, 27
Strikeout, 1, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 81.4, 43
Single, 2, 1, 1, 1, 71.4, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, -38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 74.1, -7
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 85.2, 35
