Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 91.4, -9
Flyout, 3, 1, 0, 1, 89.8, 39
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 59.0, 47
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.9, 31
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.8, 55
Single, 2, 0, 0, 1, 105.8, 12
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 0, 0, 1, 76.9, 16
Single, 2, 1, 0, 0, 97.4, 16
GIDP, 1, 0, 1, 1, 89.4, -21
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 44.5, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 1, 0, 2, 78.8, 2
Forceout, 0, 1, 0, 0, 64.1, -23
GIDP, 0, 1, 0, 0, 66.0, -8
Flyout, 0, 1, 0, 1, 83.1, 29
Sac Bunt, 0, 0, 0, 0, 36.7, -70
Groundout, 0, 0, 0, 0, 79.3, -13
Single, 0, 1, 0, 0, 88.4, 19
Single, 1, 0, 0, 0, 100.8, 16
Groundout, 0, 1, 0, 1, 64.1, -34
Sac Bunt, 0, 0, 0, 0, 41.7, -64
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 1, 97.0, 10
Lineout, 1, 0, 0, 1, 96.0, 20
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 96.9, 29
Single, 3, 1, 0, 1, 104.9, 14
GIDP, 0, 0, 1, 0, 65.9, -9
Forceout, 1, 0, 0, 2, 93.6, -12
Single, 0, 1, 0, 0, 97.3, 15
GIDP, 2, 1, 1, 3, 82.2, -19
Single, 1, 0, 0, 0, 102.0, 9
Flyout, 0, 0, 0, 0, 91.2, 44
Single, 2, 0, 1, 1, 74.6, 12
Groundout, 1, 0, 1, 0, 100.4, 5
Single, 0, 0, 0, 0, 92.2, 13
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 4, 106.3, 18
Groundout, 1, 0, 2, 0, 79.2, -20
Single, 0, 0, 0, 0, 97.6, -19
Strikeout, 0, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 93.4, 4
Flyout, 1, 0, 1, 1, 92.3, 49
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 76.4, 4
Strikeout, 0, 0, 2, 1, None, None
