Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 89.9, -12
Groundout, 1, 0, 1, 1, 71.8, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 9, None, None
Groundout, 1, 2, 0, 0, 89.8, -11
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 80.8, 39
Pop Out, 2, 2, 0, 0, 62.5, 58
Groundout, 2, 0, 0, 0, 65.1, -34
Flyout, 0, 0, 0, 0, 87.5, 28
Flyout, 1, 0, 0, 0, 107.9, 38
Double, 2, 0, 1, 1, 112.6, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.4, 49
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 3, None, None
Home Run, 0, 0, 1, 0, 109.0, 26
Home Run, 0, 0, 0, 1, 109.3, 28
Groundout, 3, 0, 1, 2, 76.9, 5
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 1, 1, 70.9, 27
Single, 2, 1, 0, 1, 107.3, 7
Pop Out, 0, 0, 0, 0, 72.3, 54
Groundout, 1, 0, 1, 0, 82.2, -37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 97.7, 62
Lineout, 2, 2, 0, 0, 103.0, 20
Groundout, 2, 0, 0, 1, 66.6, -20
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 0, 0, 2, 0, 72.4, -13
Lineout, 1, 1, 0, 0, 107.3, 5
Forceout, 1, 1, 0, 2, 88.8, 2
Double, 0, 1, 1, 1, 107.1, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 98.1, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.7, 18
Flyout, 2, 0, 0, 0, 101.6, 44
Lineout, 2, 0, 0, 2, 78.5, 15
Lineout, 1, 1, 1, 0, 87.3, 20
Single, 1, 0, 1, 4, 107.9, 9
Lineout, 3, 1, 0, 2, 107.3, 16
Groundout, 3, 1, 0, 0, 101.2, -5
Groundout, 1, 1, 1, 0, 62.8, -23
Groundout, 3, 1, 1, 1, 90.1, -3
Single, 0, 0, 0, 0, 102.2, 3
