Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 1, 116.5, 16
Flyout, 3, 0, 1, 1, 99.0, 23
Double, 0, 1, 1, 0, 104.6, 26
Home Run, 1, 0, 1, 0, 106.4, 29
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 80.5, -18
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 71.2, -18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.6, 29
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 79.6, 3
Sac Fly, 2, 0, 0, 1, 89.0, 26
Home Run, 0, 1, 1, 0, 106.7, 25
Lineout, 2, 0, 0, 3, 104.4, 14
Single, 2, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 100.9, 28
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.1, -27
Home Run, 2, 0, 0, 1, 118.2, 21
Lineout, 1, 1, 0, 0, 87.4, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 1, 0, 2, 52.0, -62
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 118.2, 21
Lineout, 1, 1, 0, 0, 87.4, 21
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 2, 98.9, 21
Lineout, 3, 1, 1, 0, 63.8, 23
Walk, 4, 0, 0, 5, None, None
Lineout, 3, 1, 0, 1, 89.3, 23
Double, 1, 1, 0, 1, 103.0, 29
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 2, 0, 2, 74.0, -31
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 73.1, 2
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 104.7, -23
Groundout, 2, 0, 0, 0, 94.7, -6
Pop Out, 0, 1, 0, 2, 83.2, 58
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 98.1, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 97.3, 12
Flyout, 0, 0, 0, 0, 100.3, 40
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 95.7, 26
Groundout, 0, 0, 0, 0, 95.0, -19
Double, 0, 1, 0, 0, 106.9, 17
Home Run, 1, 1, 1, 0, 104.8, 36
Single, 1, 0, 0, 0, 63.4, 24
Pop Out, 1, 1, 1, 0, 71.9, 57
Flyout, 2, 1, 0, 0, 102.4, 34
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 2, 56.1, 61
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 99.4, 46
Flyout, 0, 1, 0, 0, 91.6, 47
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.4, -14
Pop Out, 0, 0, 0, 0, 65.4, 74
Double, 2, 0, 0, 2, 69.6, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 91.9, 10
Groundout, 0, 0, 0, 1, 76.0, -15
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 79.1, 19
Strikeout, 0, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 91.2, 30
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 1, 0, 96.8, 61
Single, 0, 0, 1, 0, 105.6, 8
Home Run, 0, 0, 0, 2, 103.9, 29
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 101.1, 3
Home Run, 0, 0, 0, 0, 107.8, 33
Groundout, 1, 1, 0, 1, 91.0, -34
Triple, 1, 1, 1, 0, 110.6, 17
Single, 1, 1, 0, 0, 114.2, 3
Groundout, 0, 0, 0, 0, 85.0, -13
Forceout, 1, 0, 0, 2, 98.4, 4
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 106.0, 5
Flyout, 1, 0, 0, 0, 97.2, 26
Groundout, 3, 1, 0, 2, 84.4, -8
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 84.1, 21
Double, 1, 1, 1, 0, 111.3, 13
Strikeout, 2, 1, 1, 4, None, None
Groundout, 2, 1, 0, 1, 101.0, 3
Pop Out, 0, 0, 0, 0, 92.4, 64
Flyout, 0, 0, 1, 1, 102.7, 37
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 81.0, 36
Lineout, 1, 0, 0, 0, 51.1, 27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 8
Sac Fly, 0, 0, 0, 0, 87.0, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 109.6, 1
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 73.5, -12
Flyout, 2, 0, 1, 0, 102.6, 50
Flyout, 1, 0, 0, 1, 90.5, 26
Lineout, 0, 0, 0, 0, 106.0, 8
Double, 0, 1, 0, 0, 113.1, 15
Single, 0, 0, 0, 0, 80.8, 15
Flyout, 0, 1, 0, 0, 76.1, 49
Groundout, 1, 0, 0, 1, 95.0, -14
Field Error, 1, 1, 0, 2, 101.8, -19
