Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 89.3, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 3, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.1, 55
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 1, 1, 70.9, -23
Double, 0, 0, 0, 0, 103.6, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 1, 65.2, 28
Pop Out, 3, 1, 1, 0, 69.4, 73
Flyout, 0, 0, 0, 0, 91.1, 26
Pop Out, 0, 1, 0, 1, 82.4, 67
Groundout, 1, 1, 0, 0, 77.4, -42
Pop Out, 1, 0, 1, 1, 76.8, 68
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 87.3, 14
Flyout, 2, 0, 1, 1, 96.1, 27
Flyout, 0, 0, 1, 0, 97.1, 26
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 0, 0, 68.9, 12
Flyout, 0, 0, 0, 0, 93.2, 47
Groundout, 3, 1, 0, 1, 97.6, -10
Hit By Pitch, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 102.7, 11
