Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 100.9, -2
Single, 1, 1, 0, 0, 89.2, 14
Groundout, 1, 1, 1, 0, 97.9, -23
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 91.1, 46
Forceout, 1, 0, 0, 0, 95.6, -7
Fielders Choice, 1, 0, 0, 0, 85.0, -14
Groundout, 0, 1, 0, 0, 101.3, None
Groundout, 1, 1, 0, 0, 91.5, -13
Flyout, 2, 0, 0, 1, 97.9, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 98.5, 11
Groundout, 0, 0, 0, 0, 97.3, -18
Strikeout, 2, 3, 0, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Lineout, 1, 2, 0, 0, 96.4, 17
GIDP, 2, 0, 0, 1, 97.6, -9
Single, 0, 0, 0, 0, 84.3, 21
Double, 2, 1, 1, 0, 98.9, 29
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 92.0, 15
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 96.1, 33
Pop Out, 3, 2, 0, 2, 79.4, 78
Groundout, 1, 1, 1, 1, 90.4, -7
Single, 3, 2, 0, 0, 97.8, 4
Strikeout, 3, 1, 1, 3, None, None
Sac Fly, 2, 1, 1, 0, 100.0, 28
Lineout, 2, 2, 0, 0, 87.4, 20
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 72.4, -30
Single, 1, 2, 0, 0, 79.9, 15
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 80.3, 25
Groundout, 2, 1, 0, 0, 93.1, -10
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, 83.5, 8
Sac Bunt, 1, 0, 0, 0, 22.7, 39
Fielders Choice Out, 2, 1, 0, 1, 80.5, -38
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 97.2, 32
Pop Out, 1, 2, 0, 0, 49.6, 48
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 99.3, -21
Flyout, 2, 0, 0, 2, 96.4, 26
Flyout, 0, 1, 0, 0, 97.5, 26
Groundout, 1, 0, 0, 0, 35.7, -67
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 0, 2, 0, 86.2, -63
Walk, 4, 1, 1, 4, None, None
Groundout, 1, 1, 0, 0, 84.6, 7
Pop Out, 1, 2, 0, 0, 76.9, 60
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 89.7, -25
Forceout, 2, 1, 0, 0, 96.0, -9
Groundout, 1, 1, 0, 0, 95.0, 3
Lineout, 0, 0, 0, 0, 102.6, 20
Flyout, 2, 0, 0, 0, 102.8, 55
Double, 0, 0, 0, 0, 103.5, 7
Lineout, 0, 1, 0, 0, 88.8, 9
Forceout, 2, 1, 0, 0, 93.0, -10
Flyout, 0, 1, 0, 1, 84.5, 37
Groundout, 3, 1, 1, 1, 90.4, -27
Sac Fly, 3, 2, 0, 3, 100.0, 39
Flyout, 0, 0, 0, 0, 90.0, 49
Groundout, 2, 2, 0, 2, 71.5, -60
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 90.4, 11
Walk, 4, 1, 0, 3, None, None
GIDP, 1, 0, 0, 0, 98.3, 3
Groundout, 1, 1, 0, 0, 92.4, 5
Groundout, 1, 1, 0, 0, 53.7, -76
GIDP, 3, 1, 0, 2, 77.3, -34
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 92.8, 17
Groundout, 3, 2, 0, 2, 80.9, -43
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 2, 0, 0, 95.1, -11
Groundout, 1, 1, 0, 2, 91.3, -6
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.9, 24
Double, 1, 0, 0, 0, 98.3, 21
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 104.8, 10
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 2, 60.8, -36
Groundout, 0, 2, 0, 1, 79.4, -12
Single, 1, 0, 0, 0, 83.6, 15
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 83.7, 23
Lineout, 1, 1, 0, 0, 92.6, 22
Groundout, 3, 1, 0, 1, 97.0, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
