Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 86.0, -21
Groundout, 3, 1, 1, 0, 81.8, None
Groundout, 0, 1, 0, 1, 59.5, -61
Home Run, 1, 0, 0, 0, 107.3, 20
Single, 0, 1, 0, 0, 87.0, 13
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 73.8, -8
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 88.2, 7
Double, 1, 1, 0, 0, 106.4, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 69.0, 42
Single, 0, 1, 0, 0, 86.2, 12
Pop Out, 0, 1, 1, 0, 91.3, 63
Groundout, 1, 1, 1, 0, 68.1, -50
Groundout, 2, 0, 0, 0, 71.4, -31
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 1, 1, 66.2, -31
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.5, 56
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 1, 0, 2, 0, 77.3, -8
Single, 2, 1, 0, 5, 100.0, 5
Hit By Pitch, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 101.7, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 82.4, -4
Double, 0, 0, 0, 0, 101.2, 21
Groundout, 0, 1, 0, 2, 70.2, -18
Strikeout, 0, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 92.7, 38
Flyout, 2, 1, 0, 0, 101.8, 19
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.5, 45
Groundout, 1, 1, 0, 1, 70.2, -48
Groundout, 2, 2, 0, 0, 92.2, -2
Single, 0, 0, 2, 1, 91.3, 12
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 80.2, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 1, 2, 105.8, 10
Double, 0, 0, 0, 0, 101.6, 18
Lineout, 1, 1, 0, 2, 88.2, 21
Flyout, 2, 0, 0, 0, 89.9, 48
Double, 0, 0, 0, 0, 75.3, 40
Flyout, 1, 1, 1, 0, 90.1, 45
Groundout, 1, 1, 0, 1, 67.9, -29
Pop Out, 0, 0, 1, 0, 49.0, 78
Lineout, 2, 1, 1, 0, 96.1, 23
Flyout, 2, 1, 0, 1, 80.1, 42
Double, 0, 1, 0, 0, 107.4, 12
Flyout, 0, 1, 0, 0, 88.1, 31
Flyout, 1, 1, 1, 0, 90.1, 45
Groundout, 1, 1, 0, 1, 67.9, -29
Pop Out, 0, 0, 1, 0, 49.0, 78
Groundout, 0, 0, 0, 0, 66.7, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 80.1, 5
Single, 2, 1, 0, 0, 96.5, -6
Walk, 4, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 88.9, 51
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 1, 99.7, 16
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 1, 0, 104.9, 22
Groundout, 3, 1, 0, 0, 83.6, 4
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 28
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 102.9, -18
Lineout, 0, 1, 0, 1, 81.9, 29
Groundout, 1, 1, 0, 0, 77.9, -5
GIDP, 3, 1, 0, 0, 101.5, 4
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.7, 24
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 93.8, 26
Lineout, 0, 0, 0, 0, 78.4, 12
Strikeout, 1, 1, 1, 1, None, None
Field Error, 3, 1, 0, 1, 60.4, -55
Groundout, 1, 0, 0, 0, 70.8, -5
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 104.1, -4
Lineout, 0, 0, 0, 0, 80.4, 29
Forceout, 3, 1, 0, 2, 81.0, 10
Home Run, 3, 0, 0, 1, 101.7, 32
Strikeout, 0, 0, 2, 3, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 97.4, -28
Flyout, 0, 0, 0, 0, 101.5, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 1, 0, 94.6, 16
Single, 0, 0, 0, 0, 89.5, 12
Single, 0, 0, 0, 0, 76.6, 20
Lineout, 2, 1, 0, 2, 84.9, 26
Flyout, 3, 0, 1, 4, 89.5, 34
Flyout, 1, 1, 1, 0, 92.4, 43
Single, 0, 0, 0, 1, 103.9, 7
Single, 3, 1, 1, 0, 97.7, 11
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 94.9, -3
Flyout, 0, 1, 0, 0, 80.3, 43
Flyout, 1, 1, 1, 0, 91.6, 39
Single, 3, 1, 0, 0, 72.7, 23
Single, 0, 1, 0, 0, 94.0, 3
Flyout, 2, 1, 1, 0, 93.4, 29
Groundout, 2, 1, 0, 0, 98.4, -6
Forceout, 1, 0, 0, 1, 70.5, -71
GIDP, 1, 0, 0, 2, 78.1, -7
Lineout, 1, 0, 0, 0, 96.9, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 58.3, 33
Single, 0, 1, 0, 0, 96.1, 7
Groundout, 2, 1, 0, 1, 79.4, -30
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 57.8, 84
Double, 1, 2, 0, 0, 101.8, 27
Single, 0, 0, 0, 0, 102.9, 3
Single, 2, 2, 0, 1, 69.0, 18
Single, 0, 1, 0, 0, 108.1, 11
Single, 1, 0, 1, 0, 104.3, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -60
Single, 2, 0, 1, 3, 74.6, 16
Single, 3, 1, 1, 0, 88.5, 12
Single, 2, 2, 0, 0, 101.3, 9
Strikeout, 1, 0, 2, 1, None, None
Caught Stealing 2B, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 97.2, 39
Groundout, 3, 1, 0, 0, 93.9, 4
Pop Out, 0, 0, 0, 0, 86.2, 69
Flyout, 3, 1, 0, 3, 91.9, 40
Pop Out, 0, 1, 0, 1, 83.1, 63
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 97.3, 37
Flyout, 3, 1, 0, 3, 87.2, 48
Strikeout, 2, 2, 0, 2, None, None
Lineout, 3, 2, 0, 2, 75.5, 27
Home Run, 0, 0, 0, 2, 105.5, 24
Field Error, 2, 0, 1, 1, 71.6, -32
Single, 1, 2, 0, 0, 102.5, 3
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 89.0, 46
Flyout, 2, 1, 0, 1, 100.6, 24
Lineout, 0, 1, 0, 0, 100.5, 18
Groundout, 0, 0, 0, 2, 82.2, -7
Flyout, 2, 1, 0, 0, 91.3, 37
Strikeout, 2, 0, 2, 6, None, None
GIDP, 2, 1, 1, 0, 70.6, -10
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, 75.8, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 97.7, -16
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 55
Groundout, 1, 0, 0, 0, 101.3, 3
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 93.9, 5
Single, 2, 1, 0, 0, 102.8, 12
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.9, -25
Field Error, 0, 1, 0, 1, 83.0, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 80.8, -25
Lineout, 0, 0, 0, 0, 89.8, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 2, 6, 84.1, -24
Groundout, 0, 0, 1, 1, 98.8, 7
Forceout, 2, 0, 1, 1, 102.7, -12
Single, 1, 1, 0, 1, 97.7, 1
Groundout, 0, 0, 0, 0, 77.5, -40
Groundout, 2, 1, 0, 1, 88.9, -37
Groundout, 2, 0, 0, 4, 55.5, -35
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 88.9, -37
Groundout, 2, 0, 0, 4, 55.5, -35
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 94.3, 32
Single, 2, 1, 0, 0, 106.8, -2
Single, 2, 1, 1, 1, 99.1, -1
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 1, 1, 94.1, 17
Groundout, 1, 1, 0, 0, 107.0, 3
Groundout, 0, 0, 1, 1, 88.8, -2
Groundout, 2, 1, 0, 0, 73.6, -33
Flyout, 0, 1, 0, 0, 87.2, 43
Groundout, 1, 0, 0, 0, 81.6, -11
Pop Out, 2, 0, 1, 0, 94.3, 64
Sac Fly, 0, 1, 0, 0, 89.4, 36
Single, 3, 0, 1, 2, 92.9, 2
Double, 2, 2, 0, 1, 107.4, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 110.4, 8
Single, 2, 1, 1, 0, 101.3, 11
Single, 2, 0, 0, 2, 101.9, 9
Lineout, 1, 0, 0, 1, 78.1, 30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 76.8, -38
Flyout, 0, 2, 0, 0, 90.0, 35
Flyout, 0, 0, 0, 2, 89.8, 22
Lineout, 1, 1, 0, 0, 107.2, 19
Lineout, 0, 1, 0, 0, 86.5, 11
Groundout, 1, 0, 0, 2, 86.9, -25
Single, 2, 0, 1, 0, 92.5, 1
Flyout, 0, 1, 1, 1, 94.1, 26
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 58.7, -19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 103.1, 24
Groundout, 2, 1, 0, 1, 102.1, -22
Flyout, 1, 1, 0, 1, 89.6, 48
Single, 1, 1, 0, 0, 97.5, 11
Flyout, 3, 1, 0, 2, 81.3, 44
Groundout, 0, 1, 0, 0, 76.8, -23
Home Run, 3, 1, 0, 1, 98.0, 35
Groundout, 2, 1, 0, 2, 96.1, -18
Groundout, 0, 1, 0, 0, 58.2, -43
Groundout, 2, 1, 0, 0, 90.4, -20
Lineout, 2, 1, 0, 0, 86.5, 24
Single, 3, 0, 1, 1, 52.1, -61
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 1, 0, 0, 99.4, 10
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 99.2, -6
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 83.1, -6
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 76.8, None
Flyout, 1, 0, 0, 0, 93.4, 39
Flyout, 1, 1, 0, 1, 95.2, 51
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 2, 103.0, -4
Flyout, 1, 0, 1, 0, 95.5, 43
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 99.0, 11
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, 2
Flyout, 1, 0, 0, 0, 99.5, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 59.0, -36
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.5, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 73.4, -16
Hit By Pitch, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 62.2, -4
GIDP, 3, 2, 0, 0, 92.7, -5
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 101.4, None
Strikeout, 2, 2, 1, 4, None, None
Home Run, 0, 1, 0, 0, 105.0, 24
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 108.6, 11
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 2, 91.0, 58
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 2, 2, 0, 3, 65.1, 45
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, 81.5, 59
Double, 0, 0, 1, 1, 97.5, 22
Groundout, 2, 0, 1, 2, 76.1, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 101.0, 27
Groundout, 3, 1, 0, 0, 93.6, -12
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 94.7, 6
Single, 1, 2, 0, 0, 101.8, 13
Groundout, 0, 2, 0, 0, 83.5, None
Flyout, 2, 1, 0, 1, 83.9, 35
Lineout, 0, 1, 0, 0, 82.1, 28
Single, 0, 0, 0, 0, 97.7, 11
Groundout, 2, 1, 0, 1, 90.6, -32
Groundout, 0, 0, 0, 0, 97.7, -22
Flyout, 3, 1, 0, 0, 92.1, 33
Groundout, 0, 0, 0, 1, 97.1, -10
Flyout, 0, 0, 0, 0, 87.5, 39
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.0, 36
Single, 0, 1, 0, 0, 70.3, 22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 91.7, -32
GIDP, 0, 1, 0, 0, 108.4, -15
Single, 2, 1, 0, 1, 101.9, 3
Groundout, 0, 0, 0, 0, 77.9, 10
Flyout, 0, 0, 0, 0, 74.9, 31
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 69.7, 63
GIDP, 2, 1, 0, 0, 60.7, -35
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 65.6, 71
Single, 2, 1, 0, 3, 69.8, 33
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 99.4, -11
Single, 0, 1, 0, 0, 95.4, -5
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 1, 2, 0, 0, 97.8, 20
Groundout, 2, 1, 0, 1, 92.3, -12
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 96.1, 40
Single, 0, 0, 0, 0, 99.5, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 66.8, 11
Single, 0, 1, 0, 1, 92.8, -24
Sac Fly, 1, 1, 0, 1, 88.9, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.1, -20
Flyout, 1, 2, 0, 0, 85.2, 53
Flyout, 1, 2, 0, 1, 84.9, 56
Flyout, 0, 1, 0, 1, 85.3, 37
Groundout, 0, 1, 0, 0, 81.8, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 72.7, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 72.3, -13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 81.3, None
Lineout, 1, 1, 0, 0, 96.6, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 104.8, 8
Lineout, 2, 1, 0, 0, 90.3, 22
Flyout, 3, 1, 0, 0, 83.0, 41
Flyout, 2, 1, 0, 0, 82.4, 51
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 83.9, -26
Groundout, 1, 1, 0, 0, 87.3, -14
Single, 1, 0, 0, 0, 97.3, -7
Groundout, 2, 1, 0, 3, 58.5, -25
Groundout, 1, 0, 0, 1, 76.8, -29
Groundout, 3, 1, 0, 0, 98.1, -9
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 1, 1, 80.5, 16
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.8, 26
Single, 0, 1, 0, 0, 95.7, -26
Flyout, 1, 0, 0, 1, 91.6, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, 79.7, 49
Flyout, 0, 0, 0, 0, 79.0, 41
GIDP, 1, 1, 1, 0, 71.8, -22
Double, 0, 0, 0, 0, 90.5, 17
Single, 3, 1, 0, 1, 102.6, -15
Flyout, 0, 0, 0, 0, 95.9, 41
Flyout, 2, 0, 0, 2, 88.9, 57
Single, 0, 1, 1, 0, 88.0, -16
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 1, 1, 2, 80.2, 53
Flyout, 1, 0, 0, 0, 99.7, 37
Lineout, 3, 1, 0, 0, 93.7, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 0, 3, 99.1, 19
Single, 0, 1, 0, 0, 73.1, 20
Groundout, 1, 2, 0, 0, 86.5, -54
Double, 1, 0, 0, 1, 108.3, 15
Pop Out, 2, 1, 0, 0, 88.8, 83
Flyout, 1, 1, 0, 0, 81.7, 43
GIDP, 2, 1, 0, 4, 102.4, 1
Groundout, 0, 0, 0, 0, 102.4, -6
Groundout, 2, 1, 0, 0, 98.5, 5
Flyout, 2, 1, 0, 0, 91.6, 54
Groundout, 2, 1, 0, 0, 98.5, 5
Flyout, 2, 1, 0, 0, 91.6, 54
Single, 0, 0, 0, 2, 106.0, 11
Walk, 4, 1, 0, 2, None, None
Fielders Choice, 1, 0, 0, 0, 65.6, -27
Lineout, 0, 0, 0, 0, 86.5, 21
Groundout, 0, 1, 1, 0, 49.4, -61
Single, 1, 1, 1, 0, 103.0, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 99.0, 33
Groundout, 0, 0, 1, 0, 98.9, -4
Flyout, 0, 1, 0, 0, 92.5, 38
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 3, 1, 1, 0, 79.9, 76
Single, 0, 0, 0, 0, 57.9, 26
Groundout, 1, 1, 1, 0, 75.4, -34
GIDP, 1, 0, 1, 0, 59.4, 14
